Team,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Atlanta Hawks,65,32,33,15725,3106,733,1542,47.5,354,417,84.9,1863,60.0,1087,35.0,296,9.5,187,6.0,209,6.7
Boston Celtics,66,45,21,16140,3111,701,1357,51.7,379,469,80.8,1841,59.2,1226,39.4,300,9.6,204,6.6,236,7.6
Brooklyn Nets,65,37,28,15625,2758,676,1303,51.9,332,400,83.0,1744,63.2,1022,37.1,251,9.1,177,6.4,200,7.3
Charlotte Hornets,67,21,46,16230,3424,724,1607,45.1,343,447,76.7,1848,54.0,1293,37.8,314,9.2,219,6.4,224,6.5
Chicago Bulls,64,28,36,15485,2676,617,1156,53.4,365,437,83.5,1651,61.7,1065,39.8,255,9.5,175,6.5,219,8.2
Cleveland Cavaliers,67,41,26,16280,3220,696,1396,49.9,333,413,80.6,1776,55.2,1316,40.9,400,12.4,200,6.2,207,6.4
Dallas Mavericks,66,34,32,16040,2953,731,1322,55.3,438,569,77.0,1977,66.9,1088,36.8,277,9.4,179,6.1,283,9.6
Denver Nuggets,65,46,19,15674,2311,496,1019,48.7,239,313,76.4,1262,54.6,904,39.1,268,11.6,168,7.3,155,6.7
Detroit Pistons,65,15,50,15725,3149,656,1420,46.2,443,559,79.2,1804,57.3,1123,35.7,314,10.0,218,6.9,281,8.9
Golden State Warriors,65,33,32,15725,2391,504,991,50.9,242,297,81.5,1286,53.8,1015,42.5,254,10.6,172,7.2,149,6.2
Houston Rockets,65,15,50,15650,3303,694,1512,45.9,455,579,78.6,1904,57.6,1181,35.8,259,7.8,221,6.7,285,8.6
Indiana Pacers,66,29,37,15890,3540,723,1507,48.0,357,438,81.5,1863,52.6,1503,42.5,338,9.5,217,6.1,222,6.3
LA Clippers,67,34,33,16230,3018,672,1332,50.5,380,475,80.0,1772,58.7,1153,38.2,277,9.2,204,6.8,239,7.9
Los Angeles Lakers,66,32,34,16015,2998,597,1215,49.1,363,462,78.6,1621,54.1,1260,42.0,357,11.9,214,7.1,233,7.8
Memphis Grizzlies,64,38,26,15410,2973,795,1674,47.5,412,546,75.5,2060,69.3,779,26.2,247,8.3,183,6.2,271,9.1
Miami Heat,66,35,31,15940,3013,628,1268,49.5,361,429,84.1,1663,55.2,1278,42.4,268,8.9,175,5.8,214,7.1
Milwaukee Bucks,65,47,18,15725,2823,621,1178,52.7,352,484,72.7,1638,58.0,1111,39.4,265,9.4,213,7.5,243,8.6
Minnesota Timberwolves,67,34,33,16155,3194,812,1540,52.7,407,513,79.3,2093,65.5,1082,33.9,295,9.2,230,7.2,257,8.0
New Orleans Pelicans,65,31,34,15750,3130,694,1420,48.9,398,500,79.6,1838,58.7,1161,37.1,303,9.7,213,6.8,249,8.0
New York Knicks,67,39,28,16355,3749,836,1692,49.4,456,564,80.9,2211,59.0,1466,39.1,381,10.2,206,5.5,283,7.5
Oklahoma City Thunder,65,31,34,15775,4186,864,1810,47.7,513,628,81.7,2297,54.9,1688,40.3,384,9.2,254,6.1,314,7.5
Orlando Magic,66,27,39,15915,3164,772,1555,49.6,425,534,79.6,2019,63.8,1031,32.6,254,8.0,226,7.1,270,8.5
Philadelphia 76ers,65,43,22,15725,2818,635,1304,48.7,385,454,84.8,1712,60.8,1043,37.0,258,9.2,165,5.9,230,8.2
Phoenix Suns,65,36,29,15700,2722,572,1244,46.0,294,373,78.8,1476,54.2,1042,38.3,286,10.5,171,6.3,187,6.9
Portland Trail Blazers,65,31,34,15650,2668,654,1228,53.3,399,481,83.0,1755,65.8,946,35.5,230,8.6,188,7.0,241,9.0
Sacramento Kings,64,38,26,15485,3183,700,1283,54.6,473,581,81.4,1933,60.7,1295,40.7,335,10.5,224,7.0,293,9.2
San Antonio Spurs,64,16,48,15460,3291,753,1634,46.1,337,444,75.9,1900,57.7,1160,35.2,283,8.6,192,5.8,223,6.8
Toronto Raptors,66,32,34,15965,3037,596,1333,44.7,369,458,80.6,1602,52.7,1210,39.8,276,9.1,190,6.3,229,7.5
Utah Jazz,66,31,35,15940,3445,757,1489,50.8,409,507,80.7,1986,57.6,1303,37.8,370,10.7,278,8.1,253,7.3
Washington Wizards,65,31,34,15675,2863,705,1399,50.4,314,396,79.3,1780,62.2,998,34.9,271,9.5,187,6.5,198,6.9
