Team,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Atlanta Hawks,60,30,30,14525,2872,673,1421,47.4,326,383,85.1,1713,59.6,1013,35.3,278,9.7,173,6.0,192,6.7
Boston Celtics,61,44,17,14865,2862,642,1244,51.6,348,431,80.7,1686,58.9,1140,39.8,282,9.9,181,6.3,217,7.6
Brooklyn Nets,59,34,25,14185,2467,605,1164,52.0,285,346,82.4,1545,62.6,918,37.2,226,9.2,161,6.5,173,7.0
Charlotte Hornets,62,19,43,15030,3179,667,1492,44.7,315,408,77.2,1700,53.5,1204,37.9,290,9.1,204,6.4,204,6.4
Chicago Bulls,59,26,33,14285,2444,569,1070,53.2,334,399,83.7,1518,62.1,961,39.3,229,9.4,161,6.6,200,8.2
Cleveland Cavaliers,63,38,25,15295,3014,653,1303,50.1,318,391,81.3,1670,55.4,1224,40.6,373,12.4,192,6.4,196,6.5
Dallas Mavericks,61,32,29,14840,2742,669,1210,55.3,408,530,77.0,1815,66.2,1027,37.5,260,9.5,163,5.9,263,9.6
Denver Nuggets,61,42,19,14689,2165,467,955,48.9,228,299,76.3,1191,55.0,841,38.8,244,11.3,163,7.5,148,6.8
Detroit Pistons,60,15,45,14525,2902,613,1313,46.7,400,505,79.2,1675,57.7,1040,35.8,293,10.1,198,6.8,254,8.8
Golden State Warriors,59,29,30,14285,2175,454,894,50.8,217,267,81.3,1159,53.3,942,43.3,233,10.7,149,6.9,134,6.2
Houston Rockets,59,13,46,14210,3003,620,1359,45.6,424,535,79.3,1721,57.3,1085,36.1,236,7.9,203,6.8,263,8.8
Indiana Pacers,62,27,35,14930,3321,666,1402,47.5,335,410,81.7,1720,51.8,1415,42.6,318,9.6,208,6.3,207,6.2
LA Clippers,62,33,29,15005,2795,621,1241,50.0,351,436,80.5,1636,58.5,1067,38.2,258,9.2,188,6.7,219,7.8
Los Angeles Lakers,60,28,32,14575,2741,554,1116,49.6,324,411,78.8,1489,54.3,1152,42.0,322,11.7,194,7.1,207,7.6
Memphis Grizzlies,59,36,23,14210,2749,728,1541,47.2,383,509,75.2,1891,68.8,720,26.2,225,8.2,176,6.4,252,9.2
Miami Heat,61,32,29,14740,2770,590,1176,50.2,324,387,83.7,1548,55.9,1171,42.3,245,8.8,156,5.6,193,7.0
Milwaukee Bucks,59,42,17,14285,2558,559,1070,52.2,322,450,71.6,1481,57.9,993,38.8,234,9.1,200,7.8,226,8.8
Minnesota Timberwolves,62,31,31,14955,2925,755,1421,53.1,380,477,79.7,1947,66.6,976,33.4,268,9.2,211,7.2,239,8.2
New Orleans Pelicans,61,30,31,14790,2957,660,1352,48.8,381,478,79.7,1752,59.2,1081,36.6,283,9.6,201,6.8,238,8.0
New York Knicks,62,35,27,15105,3481,771,1578,48.9,414,514,80.5,2033,58.4,1362,39.1,345,9.9,191,5.5,258,7.4
Oklahoma City Thunder,59,28,31,14335,3825,780,1646,47.4,482,584,82.5,2096,54.8,1541,40.3,347,9.1,237,6.2,292,7.6
Orlando Magic,61,25,36,14715,2904,705,1432,49.2,400,500,80.0,1856,63.9,936,32.2,235,8.1,208,7.2,253,8.7
Philadelphia 76ers,59,39,20,14285,2571,577,1194,48.3,336,400,84.0,1538,59.8,955,37.1,234,9.1,146,5.7,202,7.9
Phoenix Suns,61,33,28,14740,2576,530,1170,45.3,278,355,78.3,1374,53.3,994,38.6,272,10.6,160,6.2,178,6.9
Portland Trail Blazers,59,28,31,14210,2389,579,1100,52.6,346,423,81.8,1546,64.7,858,35.9,206,8.6,165,6.9,212,8.9
Sacramento Kings,59,34,25,14285,2948,638,1185,53.8,435,533,81.6,1764,59.8,1198,40.6,300,10.2,213,7.2,269,9.1
San Antonio Spurs,60,14,46,14500,3082,706,1542,45.8,321,420,76.4,1786,57.9,1076,34.9,263,8.5,178,5.8,211,6.8
Toronto Raptors,61,30,31,14740,2830,563,1242,45.3,357,442,80.8,1522,53.8,1122,39.6,253,8.9,176,6.2,221,7.8
Utah Jazz,62,31,31,14980,3238,706,1396,50.6,387,477,81.1,1858,57.4,1231,38.0,352,10.9,258,8.0,238,7.4
Washington Wizards,59,28,31,14210,2543,631,1236,51.1,283,355,79.7,1597,62.8,895,35.2,250,9.8,166,6.5,177,7.0
