Team,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Atlanta Hawks,50,25,25,12125,2377,562,1186,47.4,259,305,84.9,1414,59.5,842,35.4,228,9.6,139,5.8,153,6.4
Boston Celtics,51,36,15,12415,2426,547,1058,51.7,295,362,81.5,1433,59.1,983,40.5,235,9.7,140,5.8,181,7.5
Brooklyn Nets,49,30,19,11785,1987,503,949,53.0,225,274,82.1,1266,63.7,731,36.8,185,9.3,127,6.4,137,6.9
Charlotte Hornets,50,14,36,12150,2604,545,1220,44.7,261,339,77.0,1395,53.6,976,37.5,235,9.0,172,6.6,170,6.5
Chicago Bulls,48,22,26,11645,1945,456,862,52.9,284,335,84.8,1231,63.3,755,38.8,183,9.4,122,6.3,168,8.6
Cleveland Cavaliers,51,30,21,12415,2451,520,1064,48.9,264,326,81.0,1340,54.7,1000,40.8,294,12.0,147,6.0,163,6.7
Dallas Mavericks,51,26,25,12415,2275,549,1001,54.8,319,422,75.6,1471,64.7,863,37.9,228,10.0,137,6.0,208,9.1
Denver Nuggets,50,34,16,12049,1779,381,800,47.6,182,243,74.9,967,54.4,680,38.2,201,11.3,129,7.3,120,6.7
Detroit Pistons,50,13,37,12075,2441,524,1116,47.0,347,441,78.7,1438,58.9,850,34.8,243,10.0,173,7.1,221,9.1
Golden State Warriors,48,24,24,11620,1768,371,729,50.9,181,224,80.8,951,53.8,755,42.7,180,10.2,125,7.1,112,6.3
Houston Rockets,50,12,38,12050,2533,508,1121,45.3,347,437,79.4,1406,55.5,946,37.3,204,8.1,169,6.7,214,8.4
Indiana Pacers,51,24,27,12265,2671,546,1151,47.4,285,349,81.7,1418,53.1,1107,41.4,252,9.4,169,6.3,176,6.6
LA Clippers,52,28,24,12530,2311,513,1023,50.1,287,359,79.9,1351,58.5,878,38.0,215,9.3,162,7.0,180,7.8
Los Angeles Lakers,50,23,27,12150,2323,476,952,50.0,268,335,80.0,1268,54.6,975,42.0,267,11.5,164,7.1,168,7.2
Memphis Grizzlies,49,31,18,11810,2282,602,1293,46.6,307,413,74.3,1556,68.2,590,25.9,178,7.8,145,6.4,204,8.9
Miami Heat,50,28,22,12075,2241,471,950,49.6,261,309,84.5,1236,55.2,945,42.2,200,8.9,129,5.8,154,6.9
Milwaukee Bucks,49,32,17,11860,2123,444,869,51.1,270,367,73.6,1189,56.0,835,39.3,200,9.4,171,8.1,184,8.7
Minnesota Timberwolves,52,27,25,12505,2409,611,1150,53.1,322,403,79.9,1591,66.0,808,33.5,224,9.3,182,7.6,202,8.4
New Orleans Pelicans,50,26,24,12150,2400,530,1090,48.6,314,402,78.1,1416,59.0,881,36.7,240,10.0,162,6.8,200,8.3
New York Knicks,51,27,24,12415,2846,638,1318,48.4,318,394,80.7,1659,58.3,1091,38.3,281,9.9,159,5.6,198,7.0
Oklahoma City Thunder,49,24,25,11910,3197,661,1382,47.8,368,456,80.7,1736,54.3,1296,40.5,289,9.0,198,6.2,228,7.1
Orlando Magic,50,19,31,12050,2351,588,1160,50.7,344,430,80.0,1555,66.1,739,31.4,188,8.0,175,7.4,218,9.3
Philadelphia 76ers,48,32,16,11645,2093,472,973,48.5,243,293,82.9,1228,58.7,785,37.5,184,8.8,122,5.8,148,7.1
Phoenix Suns,51,26,25,12340,2159,439,981,44.8,235,297,79.1,1140,52.8,838,38.8,232,10.7,132,6.1,149,6.9
Portland Trail Blazers,49,23,26,11810,1939,463,887,52.2,268,338,79.3,1223,63.1,700,36.1,169,8.7,139,7.2,168,8.7
Sacramento Kings,48,27,21,11545,2370,501,935,53.6,343,428,80.1,1393,58.8,984,41.5,241,10.2,172,7.3,217,9.2
San Antonio Spurs,49,14,35,11810,2509,568,1248,45.5,263,341,77.1,1440,57.4,885,35.3,215,8.6,142,5.7,171,6.8
Toronto Raptors,51,23,28,12340,2351,473,1038,45.6,298,364,81.9,1277,54.3,924,39.3,206,8.8,145,6.2,182,7.7
Utah Jazz,52,26,26,12555,2675,568,1134,50.1,311,384,81.0,1490,55.7,1032,38.6,303,11.3,215,8.0,192,7.2
Washington Wizards,49,23,26,11810,2093,517,1018,50.8,236,302,78.1,1307,62.4,731,34.9,205,9.8,134,6.4,150,7.2
