Team,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Atlanta Hawks,62,31,31,15005,2981,700,1482,47.2,336,395,85.1,1778,59.6,1045,35.1,285,9.6,180,6.0,198,6.6
Boston Celtics,63,45,18,15345,2940,660,1277,51.7,363,449,80.8,1739,59.1,1167,39.7,286,9.7,187,6.4,226,7.7
Brooklyn Nets,62,34,28,14905,2612,641,1235,51.9,306,368,83.2,1642,62.9,970,37.1,239,9.2,170,6.5,184,7.0
Charlotte Hornets,64,20,44,15510,3274,687,1536,44.7,327,428,76.4,1754,53.6,1236,37.8,300,9.2,211,6.4,214,6.5
Chicago Bulls,62,28,34,15005,2589,601,1125,53.4,347,417,83.2,1598,61.7,1025,39.6,246,9.5,172,6.6,209,8.1
Cleveland Cavaliers,65,39,26,15775,3124,676,1355,49.9,321,399,80.5,1722,55.1,1273,40.7,387,12.4,197,6.3,200,6.4
Dallas Mavericks,64,33,31,15560,2870,704,1275,55.2,421,546,77.1,1900,66.2,1071,37.3,272,9.5,171,6.0,271,9.4
Denver Nuggets,63,44,19,15194,2238,483,989,48.8,231,303,76.2,1226,54.8,871,38.9,258,11.5,167,7.5,150,6.7
Detroit Pistons,62,15,47,15005,3001,630,1359,46.4,417,527,79.1,1726,57.5,1072,35.7,295,9.8,205,6.8,265,8.8
Golden State Warriors,62,32,30,15005,2299,483,952,50.7,232,285,81.4,1234,53.7,978,42.5,244,10.6,164,7.1,143,6.2
Houston Rockets,62,13,49,14930,3158,654,1441,45.4,434,549,79.1,1799,57.0,1138,36.0,246,7.8,211,6.7,270,8.5
Indiana Pacers,64,28,36,15410,3435,692,1455,47.6,346,424,81.6,1785,52.0,1463,42.6,328,9.5,214,6.2,214,6.2
LA Clippers,65,33,32,15750,2922,646,1294,49.9,370,461,80.3,1708,58.5,1115,38.2,272,9.3,198,6.8,232,7.9
Los Angeles Lakers,63,30,33,15295,2871,578,1158,49.9,347,442,78.5,1565,54.5,1210,42.1,340,11.8,206,7.2,223,7.8
Memphis Grizzlies,61,38,23,14690,2847,757,1591,47.6,398,529,75.2,1966,69.1,750,26.3,235,8.3,180,6.3,262,9.2
Miami Heat,63,33,30,15220,2866,607,1216,49.9,340,405,84.0,1599,55.8,1208,42.1,252,8.8,164,5.7,202,7.0
Milwaukee Bucks,62,45,17,15005,2699,596,1132,52.7,331,462,71.6,1565,58.0,1056,39.1,247,9.2,206,7.6,232,8.6
Minnesota Timberwolves,64,32,32,15435,3035,780,1475,52.9,387,489,79.1,2006,66.1,1018,33.5,276,9.1,219,7.2,245,8.1
New Orleans Pelicans,63,31,32,15270,3052,683,1391,49.1,390,490,79.6,1808,59.2,1126,36.9,295,9.7,204,6.7,244,8.0
New York Knicks,64,37,27,15585,3595,795,1627,48.9,431,534,80.7,2101,58.4,1403,39.0,362,10.1,199,5.5,268,7.5
Oklahoma City Thunder,62,28,34,15055,4007,818,1725,47.4,498,608,81.9,2190,54.7,1619,40.4,367,9.2,245,6.1,304,7.6
Orlando Magic,63,26,37,15195,2998,725,1468,49.4,407,512,79.5,1905,63.5,978,32.6,243,8.1,213,7.1,259,8.6
Philadelphia 76ers,62,40,22,15005,2683,603,1244,48.5,361,427,84.5,1619,60.3,989,36.9,243,9.1,159,5.9,216,8.1
Phoenix Suns,63,34,29,15220,2650,554,1212,45.7,285,363,78.5,1431,54.0,1013,38.2,277,10.5,167,6.3,182,6.9
Portland Trail Blazers,62,29,33,14930,2519,617,1162,53.1,378,457,82.7,1660,65.9,894,35.5,215,8.5,177,7.0,229,9.1
Sacramento Kings,61,36,25,14765,3037,659,1218,54.1,452,557,81.1,1826,60.1,1235,40.7,309,10.2,220,7.2,281,9.3
San Antonio Spurs,62,16,46,14980,3192,736,1596,46.1,331,436,75.9,1857,58.2,1115,34.9,272,8.5,184,5.8,219,6.9
Toronto Raptors,64,31,33,15460,2963,584,1304,44.8,361,450,80.2,1570,53.0,1173,39.6,263,8.9,188,6.3,225,7.6
Utah Jazz,63,31,32,15220,3284,716,1421,50.4,393,485,81.0,1885,57.4,1243,37.9,355,10.8,262,8.0,242,7.4
Washington Wizards,62,30,32,14930,2702,662,1311,50.5,301,379,79.4,1677,62.1,954,35.3,264,9.8,173,6.4,189,7.0
