Team,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Atlanta Hawks,59,29,30,14285,2827,663,1397,47.5,320,377,84.9,1686,59.6,1002,35.4,276,9.8,166,5.9,189,6.7
Boston Celtics,59,42,17,14360,2775,621,1203,51.6,334,414,80.7,1628,58.7,1113,40.1,274,9.9,173,6.2,208,7.5
Brooklyn Nets,58,34,24,13945,2421,600,1150,52.2,277,336,82.4,1526,63.0,894,36.9,222,9.2,159,6.6,168,6.9
Charlotte Hornets,60,17,43,14550,3080,647,1438,45.0,306,398,76.9,1649,53.5,1172,38.1,279,9.1,197,6.4,199,6.5
Chicago Bulls,57,25,32,13805,2344,545,1025,53.2,322,379,85.0,1458,62.2,922,39.3,219,9.3,156,6.7,190,8.1
Cleveland Cavaliers,61,38,23,14815,2922,626,1259,49.7,306,379,80.7,1603,54.9,1196,40.9,367,12.6,182,6.2,190,6.5
Dallas Mavericks,60,31,29,14600,2694,656,1188,55.2,395,512,77.1,1774,65.9,1014,37.6,255,9.5,161,6.0,254,9.4
Denver Nuggets,59,41,18,14209,2093,454,923,49.2,223,293,76.1,1159,55.4,812,38.8,238,11.4,157,7.5,145,6.9
Detroit Pistons,58,15,43,14045,2813,599,1278,46.9,394,499,79.0,1641,58.3,999,35.5,284,10.1,195,6.9,250,8.9
Golden State Warriors,57,28,29,13805,2087,444,868,51.2,208,257,80.9,1127,54.0,893,42.8,227,10.9,145,6.9,129,6.2
Houston Rockets,58,13,45,13970,2959,610,1335,45.7,417,527,79.1,1693,57.2,1072,36.2,232,7.8,201,6.8,259,8.8
Indiana Pacers,60,26,34,14425,3214,649,1364,47.6,326,400,81.5,1674,52.1,1359,42.3,303,9.4,204,6.3,202,6.3
LA Clippers,60,32,28,14475,2695,599,1201,49.9,328,410,80.0,1568,58.2,1027,38.1,248,9.2,183,6.8,205,7.6
Los Angeles Lakers,59,27,32,14335,2699,545,1098,49.6,319,403,79.2,1466,54.3,1137,42.1,319,11.8,190,7.0,203,7.5
Memphis Grizzlies,57,35,22,13730,2655,706,1489,47.4,369,495,74.5,1832,69.0,693,26.1,216,8.1,169,6.4,245,9.2
Miami Heat,59,32,27,14260,2678,574,1141,50.3,311,369,84.3,1503,56.1,1131,42.2,235,8.8,149,5.6,184,6.9
Milwaukee Bucks,57,40,17,13805,2484,543,1037,52.4,317,442,71.7,1442,58.1,963,38.8,228,9.2,194,7.8,222,8.9
Minnesota Timberwolves,60,31,29,14475,2817,728,1362,53.5,368,463,79.5,1879,66.7,946,33.6,260,9.2,201,7.1,232,8.2
New Orleans Pelicans,59,30,29,14310,2854,642,1309,49.0,367,462,79.4,1701,59.6,1039,36.4,277,9.7,195,6.8,230,8.1
New York Knicks,60,33,27,14625,3379,749,1534,48.8,403,500,80.6,1976,58.5,1323,39.2,330,9.8,181,5.4,251,7.4
Oklahoma City Thunder,57,28,29,13830,3688,760,1592,47.7,458,552,83.0,2031,55.1,1484,40.2,337,9.1,230,6.2,276,7.5
Orlando Magic,59,24,35,14235,2786,687,1379,49.8,386,484,79.8,1804,64.8,888,31.9,224,8.0,202,7.3,245,8.8
Philadelphia 76ers,57,38,19,13805,2487,559,1156,48.4,310,368,84.2,1473,59.2,926,37.2,228,9.2,146,5.9,186,7.5
Phoenix Suns,59,32,27,14260,2498,512,1138,45.0,271,345,78.6,1329,53.2,962,38.5,259,10.4,156,6.2,173,6.9
Portland Trail Blazers,58,28,30,13970,2339,568,1074,52.9,336,411,81.8,1513,64.7,846,36.2,203,8.7,160,6.8,206,8.8
Sacramento Kings,57,32,25,13755,2834,605,1137,53.2,409,503,81.3,1671,59.0,1157,40.8,287,10.1,206,7.3,254,9.0
San Antonio Spurs,58,14,44,14020,2976,685,1489,46.0,312,406,76.8,1731,58.2,1040,34.9,253,8.5,169,5.7,204,6.9
Toronto Raptors,59,28,31,14260,2748,546,1200,45.5,346,426,81.2,1476,53.7,1098,40.0,249,9.1,169,6.1,213,7.8
Utah Jazz,60,29,31,14475,3115,676,1340,50.4,375,461,81.3,1780,57.1,1184,38.0,343,11.0,247,7.9,230,7.4
Washington Wizards,57,27,30,13730,2441,605,1184,51.1,279,351,79.5,1537,63.0,855,35.0,240,9.8,160,6.6,175,7.2
