Team,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Atlanta Hawks,69,34,35,16685,3296,788,1643,48.0,375,443,84.7,1997,60.6,1145,34.7,311,9.4,200,6.1,222,6.7
Boston Celtics,69,47,22,16860,3253,742,1429,51.9,399,493,80.9,1946,59.8,1270,39.0,306,9.4,212,6.5,248,7.6
Brooklyn Nets,69,39,30,16610,2981,715,1392,51.4,362,433,83.6,1854,62.2,1112,37.3,273,9.2,196,6.6,217,7.3
Charlotte Hornets,71,22,49,17190,3650,781,1722,45.4,359,469,76.5,1979,54.2,1365,37.4,334,9.2,236,6.5,235,6.4
Chicago Bulls,66,30,36,15965,2761,643,1197,53.7,376,450,83.6,1715,62.1,1098,39.8,262,9.5,179,6.5,226,8.2
Cleveland Cavaliers,71,44,27,17240,3408,740,1480,50.0,360,447,80.5,1895,55.6,1383,40.6,422,12.4,209,6.1,225,6.6
Dallas Mavericks,69,34,35,16760,3102,761,1386,54.9,450,587,76.7,2050,66.1,1151,37.1,291,9.4,191,6.2,292,9.4
Denver Nuggets,69,46,23,16634,2445,531,1081,49.1,257,337,76.3,1350,55.2,943,38.6,275,11.2,184,7.5,167,6.8
Detroit Pistons,69,16,53,16685,3369,693,1515,45.7,460,581,79.2,1896,56.3,1211,35.9,335,9.9,238,7.1,292,8.7
Golden State Warriors,68,35,33,16470,2501,526,1041,50.5,256,313,81.8,1348,53.9,1061,42.4,266,10.6,178,7.1,157,6.3
Houston Rockets,68,16,52,16395,3460,733,1599,45.8,469,597,78.6,2001,57.8,1226,35.4,266,7.7,232,6.7,294,8.5
Indiana Pacers,69,31,38,16635,3721,764,1585,48.2,376,462,81.4,1969,52.9,1579,42.4,356,9.6,228,6.1,234,6.3
LA Clippers,69,36,33,16710,3103,699,1374,50.9,387,485,79.8,1835,59.1,1187,38.3,285,9.2,207,6.7,244,7.9
Los Angeles Lakers,69,34,35,16735,3114,627,1268,49.4,375,476,78.8,1696,54.5,1304,41.9,364,11.7,221,7.1,240,7.7
Memphis Grizzlies,67,41,26,16130,3100,825,1738,47.5,421,558,75.4,2134,68.8,820,26.5,260,8.4,196,6.3,278,9.0
Miami Heat,70,37,33,16925,3227,675,1360,49.6,383,455,84.2,1783,55.3,1363,42.2,287,8.9,193,6.0,227,7.0
Milwaukee Bucks,69,50,19,16710,2967,652,1241,52.5,368,508,72.4,1717,57.9,1161,39.1,285,9.6,226,7.6,255,8.6
Minnesota Timberwolves,69,35,34,16660,3321,845,1604,52.7,420,531,79.1,2174,65.5,1127,33.9,311,9.4,234,7.0,266,8.0
New Orleans Pelicans,69,33,36,16710,3329,729,1499,48.6,418,526,79.5,1931,58.0,1246,37.4,324,9.7,229,6.9,262,7.9
New York Knicks,71,41,30,17315,3965,879,1779,49.4,485,602,80.6,2327,58.7,1554,39.2,395,10.0,224,5.6,302,7.6
Oklahoma City Thunder,69,34,35,16735,4429,912,1918,47.5,534,650,82.2,2417,54.6,1788,40.4,405,9.1,271,6.1,325,7.3
Orlando Magic,69,28,41,16660,3335,817,1647,49.6,441,554,79.6,2130,63.9,1090,32.7,269,8.1,234,7.0,280,8.4
Philadelphia 76ers,67,45,22,16205,2898,648,1335,48.5,400,474,84.4,1754,60.5,1078,37.2,270,9.3,168,5.8,240,8.3
Phoenix Suns,69,37,32,16660,2919,619,1330,46.5,310,393,78.9,1591,54.5,1121,38.4,304,10.4,186,6.4,197,6.7
Portland Trail Blazers,69,31,38,16610,2837,695,1308,53.1,428,515,83.1,1871,65.9,999,35.2,239,8.4,205,7.2,258,9.1
Sacramento Kings,67,40,27,16205,3338,737,1352,54.5,489,603,81.1,2028,60.8,1359,40.7,351,10.5,233,7.0,304,9.1
San Antonio Spurs,67,18,49,16180,3430,780,1684,46.3,344,454,75.8,1964,57.3,1226,35.7,302,8.8,204,5.9,228,6.6
Toronto Raptors,69,33,36,16685,3180,623,1393,44.7,378,468,80.8,1668,52.5,1279,40.2,294,9.2,195,6.1,234,7.4
Utah Jazz,69,33,36,16660,3590,803,1574,51.0,420,521,80.6,2094,58.3,1345,37.5,384,10.7,288,8.0,260,7.2
Washington Wizards,69,32,37,16635,3064,765,1502,50.9,332,416,79.8,1922,62.7,1067,34.8,290,9.5,200,6.5,208,6.8
