TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,46,492,9.5,1.1,541,197,414,47.6,60.0,6.5,10.4,6.3,1.2,44.7,100.0
Golden State Warriors,47,414,7.7,0.99,412,142,354,40.1,51.4,6.5,9.7,5.6,1.7,39.1,69.0
San Antonio Spurs,47,432,8.0,0.92,397,147,361,40.7,47.5,8.6,9.7,8.6,1.9,40.7,34.5
Charlotte Hornets,48,317,5.7,1.08,343,126,260,48.5,57.9,9.5,10.7,8.2,2.2,46.4,96.6
Utah Jazz,50,334,5.9,0.97,325,108,269,40.1,49.3,11.4,10.5,10.5,2.7,40.7,58.6
Portland Trail Blazers,47,288,5.6,1.06,306,101,234,43.2,53.8,10.8,9.7,9.0,1.7,44.1,89.3
New Orleans Pelicans,47,298,5.6,1.02,305,110,238,46.2,52.9,11.4,11.7,11.1,3.4,45.0,79.3
Houston Rockets,47,302,5.6,0.95,288,104,249,41.8,50.2,9.6,10.6,8.9,2.6,41.4,41.4
Miami Heat,48,349,6.7,0.82,287,102,296,34.5,43.4,4.6,11.5,4.0,0.9,33.0,10.3
Orlando Magic,47,327,6.3,0.86,282,106,275,38.5,43.5,8.9,9.2,8.3,2.1,38.8,24.1
Indiana Pacers,48,287,5.2,0.96,276,101,233,43.3,52.1,7.0,13.2,6.6,1.7,40.4,51.7
New York Knicks,48,281,5.2,0.96,270,96,231,41.6,49.6,10.7,9.6,9.6,2.5,41.6,48.3
Milwaukee Bucks,47,318,5.9,0.84,268,93,254,36.6,43.5,10.1,11.3,9.1,1.3,37.7,17.2
Memphis Grizzlies,47,270,4.9,0.96,259,99,231,42.9,49.8,6.7,8.9,6.3,1.1,42.2,44.8
Brooklyn Nets,46,248,5.1,1.0,247,96,208,46.2,53.6,7.3,11.3,6.9,2.4,43.1,72.4
Denver Nuggets,47,290,5.6,0.85,247,98,250,39.2,44.2,6.9,8.6,5.9,1.7,38.6,20.7
Washington Wizards,46,239,4.7,0.9,216,81,187,43.3,49.5,9.2,13.4,10.0,1.7,41.0,31.0
Phoenix Suns,48,251,4.6,0.81,204,81,206,39.3,44.4,5.6,12.7,4.0,0.4,37.1,3.4
Minnesota Timberwolves,49,210,3.8,0.96,202,75,164,45.7,51.2,10.5,12.9,10.0,1.4,44.3,55.2
Toronto Raptors,48,202,3.7,0.98,199,74,166,44.6,50.3,10.9,8.4,9.9,1.5,46.0,62.1
Cleveland Cavaliers,48,214,4.1,0.93,199,65,170,38.2,44.4,12.6,9.3,10.7,1.4,41.1,37.9
Boston Celtics,48,171,3.2,1.08,185,68,131,51.9,59.5,11.7,15.2,9.9,3.5,48.0,93.1
Oklahoma City Thunder,47,165,3.0,1.04,171,66,136,48.5,56.6,7.9,12.7,7.3,3.0,44.2,82.8
Atlanta Hawks,48,160,2.9,1.06,170,63,139,45.3,54.0,6.9,6.3,5.6,0.6,45.6,89.3
Detroit Pistons,49,179,3.2,0.8,144,49,137,35.8,41.6,10.6,13.4,10.6,0.6,36.9,0.0
Philadelphia 76ers,46,137,2.8,1.02,140,55,125,44.0,52.4,5.1,5.8,3.6,2.2,43.1,75.9
LA Clippers,49,169,3.2,0.82,139,51,137,37.2,44.2,7.1,12.4,7.1,0.6,36.7,13.8
Los Angeles Lakers,47,139,2.6,0.99,137,44,115,38.3,49.1,10.8,7.9,10.8,1.4,41.0,65.5
Chicago Bulls,46,114,2.2,0.89,101,39,94,41.5,48.4,5.3,14.0,5.3,1.8,37.7,27.6
Dallas Mavericks,48,121,2.4,0.82,99,33,86,38.4,45.3,13.2,16.5,11.6,0.8,38.8,6.9
