TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Sacramento Kings,74,761,9.2,1.09,827,298,648,46.0,58.2,6.4,9.3,6.0,1.1,44.0,100.0
Golden State Warriors,75,601,7.0,1.01,608,210,510,41.2,53.1,6.7,10.3,5.8,1.8,39.6,72.4
San Antonio Spurs,74,648,7.6,0.9,580,218,551,39.6,45.9,8.0,9.0,8.0,2.0,39.4,27.6
Utah Jazz,74,469,5.5,1.03,483,164,377,43.5,52.9,11.1,10.7,10.4,2.3,43.5,79.3
Miami Heat,75,539,6.7,0.87,471,167,461,36.2,45.2,5.9,10.4,5.4,1.9,35.1,17.2
Portland Trail Blazers,73,433,5.4,1.08,470,153,345,44.3,55.1,11.5,10.6,9.9,1.8,45.0,96.6
Brooklyn Nets,74,439,5.6,1.05,463,171,365,46.8,55.6,8.4,10.5,8.2,2.1,45.1,86.2
Charlotte Hornets,75,420,4.9,1.04,437,161,343,46.9,55.8,8.8,11.4,7.4,1.9,44.8,82.8
New Orleans Pelicans,74,455,5.5,0.95,433,156,360,43.3,49.9,10.5,13.2,9.9,3.1,41.8,44.8
Houston Rockets,74,463,5.5,0.93,429,155,383,40.5,48.6,9.1,10.4,8.6,2.4,40.0,31.0
New York Knicks,75,439,5.2,0.97,425,152,363,41.9,50.1,9.8,9.6,9.1,2.1,41.9,55.2
Indiana Pacers,75,426,5.0,0.99,424,153,347,44.1,53.2,8.5,12.2,7.5,2.3,42.0,65.5
Memphis Grizzlies,73,429,5.1,0.95,407,155,364,42.6,48.9,7.7,9.3,7.5,1.9,42.0,41.4
Orlando Magic,74,466,5.7,0.84,394,145,390,37.2,42.3,9.0,9.4,8.4,2.1,37.8,3.4
Denver Nuggets,74,444,5.5,0.86,383,148,379,39.1,44.9,7.0,8.8,6.1,1.4,38.7,13.8
Washington Wizards,74,382,4.7,0.99,380,142,297,47.8,54.5,10.7,13.1,11.3,2.4,45.0,62.1
Milwaukee Bucks,74,432,5.1,0.85,369,131,350,37.4,44.7,9.3,11.3,8.6,1.6,37.5,10.3
Minnesota Timberwolves,74,351,4.2,0.93,327,123,277,44.4,50.5,9.7,12.5,9.7,1.4,42.5,34.5
Cleveland Cavaliers,75,330,4.1,0.96,317,107,261,41.0,48.1,11.8,10.9,10.3,2.1,41.5,51.7
Phoenix Suns,74,369,4.4,0.85,314,127,300,42.3,46.7,6.5,13.6,5.1,1.4,39.0,6.9
Boston Celtics,74,272,3.3,1.08,295,107,216,49.5,58.6,10.3,13.6,9.2,3.3,46.3,93.1
Toronto Raptors,74,293,3.5,0.96,281,107,244,43.9,49.0,9.9,8.5,9.6,2.0,44.4,48.3
Oklahoma City Thunder,74,266,3.1,1.01,268,103,222,46.4,54.7,6.8,11.7,6.4,1.9,42.9,69.0
Atlanta Hawks,74,254,3.0,1.02,258,94,219,42.9,51.1,7.9,7.1,7.1,1.6,43.3,75.9
Los Angeles Lakers,74,234,2.8,0.98,229,77,194,39.7,49.0,12.0,8.5,12.0,3.4,41.5,58.6
LA Clippers,75,261,3.2,0.88,229,85,217,39.2,45.9,8.0,10.7,8.0,1.9,38.3,20.7
Philadelphia 76ers,74,210,2.7,1.08,226,86,185,46.5,54.6,7.6,6.2,6.2,1.9,46.7,89.7
Dallas Mavericks,74,256,3.3,0.88,226,80,193,41.5,49.0,10.2,15.6,9.0,1.2,39.8,24.1
Detroit Pistons,74,245,2.9,0.82,202,70,183,38.3,44.8,10.2,15.9,9.8,0.8,37.6,0.0
Chicago Bulls,73,155,1.9,0.94,145,54,130,41.5,48.8,7.1,11.0,6.5,1.9,40.0,37.9
