TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,54,566,9.4,1.09,620,225,476,47.3,59.3,6.9,9.9,6.5,1.1,44.9,96.6
San Antonio Spurs,55,518,8.2,0.91,471,176,435,40.5,46.7,8.5,9.7,8.5,2.1,40.3,37.9
Golden State Warriors,55,451,7.2,1.02,460,157,387,40.6,52.5,6.7,9.3,5.8,1.8,39.7,82.8
Charlotte Hornets,56,348,5.4,1.09,378,140,287,48.8,58.5,8.6,10.9,7.5,2.0,46.3,93.1
Utah Jazz,56,362,5.7,0.99,357,119,289,41.2,50.2,11.6,10.8,10.8,2.5,41.7,72.4
Portland Trail Blazers,55,323,5.4,1.1,356,117,262,44.7,55.5,11.1,9.3,9.6,1.5,45.8,100.0
New Orleans Pelicans,56,348,5.5,0.97,339,123,277,44.4,50.5,11.2,12.4,10.6,3.4,43.1,62.1
Houston Rockets,55,355,5.6,0.94,335,119,290,41.0,49.8,9.6,11.3,8.7,2.5,40.6,44.8
New York Knicks,56,334,5.3,0.98,329,119,280,42.5,50.9,9.9,8.7,9.0,2.4,42.5,69.0
Miami Heat,55,394,6.6,0.83,329,117,336,34.8,43.6,4.8,10.9,4.3,1.0,33.5,3.4
Orlando Magic,55,368,6.1,0.88,325,123,309,39.8,44.7,9.0,9.2,8.4,2.2,39.9,20.7
Indiana Pacers,56,332,5.2,0.97,322,117,270,43.3,52.2,7.5,13.0,6.9,2.1,40.7,55.2
Brooklyn Nets,54,325,5.7,0.97,316,123,274,44.9,52.6,6.5,11.4,6.2,2.2,41.8,58.6
Milwaukee Bucks,54,346,5.6,0.88,303,106,279,38.0,45.0,10.4,10.7,9.5,1.7,39.0,17.2
Denver Nuggets,55,335,5.5,0.87,291,113,287,39.4,44.8,7.5,8.4,6.6,1.5,39.4,10.3
Memphis Grizzlies,54,298,4.7,0.95,284,107,253,42.3,49.2,7.0,9.1,6.7,1.0,41.9,51.7
Phoenix Suns,56,296,4.7,0.84,250,99,242,40.9,45.7,6.8,12.5,5.1,1.0,38.5,6.9
Washington Wizards,54,276,4.7,0.9,248,91,215,42.3,48.6,9.8,13.4,10.1,1.8,40.6,27.6
Minnesota Timberwolves,58,260,4.0,0.91,236,88,201,43.8,49.5,9.6,14.2,9.6,1.5,41.2,34.5
Cleveland Cavaliers,57,251,4.1,0.93,234,76,197,38.6,45.2,13.1,10.4,10.8,2.0,40.6,41.4
Toronto Raptors,56,228,3.6,0.98,224,84,189,44.4,50.0,10.5,8.3,9.6,1.8,45.6,65.5
Boston Celtics,55,201,3.3,1.06,213,78,157,49.7,57.6,10.9,14.4,9.5,3.5,46.3,89.7
Oklahoma City Thunder,54,188,3.0,1.02,191,72,154,46.8,54.9,8.0,12.8,7.4,2.7,43.1,79.3
Atlanta Hawks,55,180,2.9,1.02,184,69,157,43.9,51.6,6.7,6.1,5.6,0.6,44.4,86.2
LA Clippers,58,204,3.2,0.9,184,67,168,39.9,47.3,8.3,10.8,8.3,1.5,39.7,31.0
Philadelphia 76ers,53,156,2.7,1.01,158,63,142,44.4,52.5,4.5,6.4,3.2,1.9,42.9,75.9
Detroit Pistons,56,196,3.1,0.81,158,53,146,36.3,41.8,11.7,14.3,11.2,0.5,37.8,0.0
Los Angeles Lakers,55,156,2.5,0.95,148,48,127,37.8,48.4,10.3,9.6,10.3,1.3,39.7,48.3
Dallas Mavericks,56,152,2.6,0.89,135,43,110,39.1,46.4,14.5,13.8,12.5,0.7,41.4,24.1
Chicago Bulls,54,124,2.1,0.87,108,41,102,40.2,46.6,6.5,12.9,6.5,1.6,37.9,13.8
