TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Sacramento Kings,72,751,9.3,1.08,811,293,640,45.8,57.9,6.3,9.5,5.9,1.1,43.7,89.7
Golden State Warriors,74,594,7.0,1.01,599,207,505,41.0,52.9,6.6,10.3,5.7,1.9,39.4,75.9
San Antonio Spurs,73,638,7.6,0.9,571,214,541,39.6,45.9,8.2,9.1,8.2,2.0,39.3,27.6
Miami Heat,74,533,6.7,0.87,464,164,455,36.0,45.1,6.0,10.5,5.4,1.9,34.9,20.7
Portland Trail Blazers,72,424,5.4,1.09,463,151,340,44.4,55.1,11.6,10.1,9.9,1.9,45.3,96.6
Utah Jazz,72,448,5.4,1.02,457,154,359,42.9,52.4,11.2,10.9,10.5,2.5,42.9,79.3
Brooklyn Nets,72,432,5.6,1.04,449,167,360,46.4,55.0,8.1,10.6,7.9,2.1,44.4,82.8
Charlotte Hornets,73,408,4.9,1.05,429,159,333,47.7,56.8,8.8,11.5,7.4,2.0,45.3,86.2
Houston Rockets,73,457,5.5,0.93,425,153,377,40.6,48.8,9.2,10.5,8.8,2.4,40.0,31.0
New Orleans Pelicans,72,443,5.5,0.95,420,151,351,43.0,49.6,10.6,13.1,9.9,3.2,41.5,44.8
New York Knicks,74,429,5.2,0.97,416,149,355,42.0,50.3,9.8,9.6,9.1,2.1,42.0,55.2
Indiana Pacers,73,416,5.0,0.99,411,149,339,44.0,52.8,8.4,12.3,7.5,2.4,41.8,69.0
Memphis Grizzlies,72,426,5.1,0.94,401,153,361,42.4,48.6,7.5,9.4,7.3,1.6,41.8,41.4
Orlando Magic,73,462,5.7,0.85,392,144,387,37.2,42.4,9.1,9.3,8.4,2.2,37.9,3.4
Denver Nuggets,73,437,5.5,0.85,373,144,372,38.7,44.4,7.1,8.9,6.2,1.4,38.4,10.3
Washington Wizards,73,374,4.7,0.98,368,138,290,47.6,54.1,10.7,13.4,11.2,2.4,44.7,62.1
Milwaukee Bucks,72,420,5.1,0.85,358,127,339,37.5,44.5,9.5,11.4,8.8,1.7,37.6,6.9
Minnesota Timberwolves,74,351,4.2,0.93,327,123,277,44.4,50.5,9.7,12.5,9.7,1.4,42.5,34.5
Cleveland Cavaliers,74,327,4.1,0.95,311,105,258,40.7,47.5,11.9,11.0,10.4,2.1,41.3,48.3
Phoenix Suns,72,362,4.5,0.86,310,125,295,42.4,46.8,6.6,13.3,5.2,1.4,39.2,13.8
Boston Celtics,73,266,3.3,1.09,291,106,212,50.0,59.2,10.2,13.5,9.0,3.4,46.6,100.0
Toronto Raptors,73,284,3.4,0.97,275,105,237,44.3,49.6,9.9,8.5,9.5,2.1,44.7,51.7
Oklahoma City Thunder,72,260,3.1,1.01,262,100,216,46.3,54.9,6.9,11.9,6.5,1.9,42.7,72.4
Atlanta Hawks,73,246,3.0,0.97,239,88,212,41.5,49.1,7.3,7.3,6.5,1.2,41.9,58.6
Los Angeles Lakers,73,228,2.7,0.99,225,75,189,39.7,49.2,12.3,8.3,12.3,3.5,41.7,65.5
Philadelphia 76ers,72,207,2.7,1.08,224,85,182,46.7,54.9,7.7,6.3,6.3,1.9,46.9,93.1
Dallas Mavericks,73,252,3.2,0.89,224,79,189,41.8,49.5,10.3,15.9,9.1,1.2,40.1,24.1
LA Clippers,73,256,3.2,0.86,221,82,214,38.3,44.9,7.8,10.2,7.8,1.6,37.9,17.2
Detroit Pistons,73,244,3.0,0.83,202,70,183,38.3,44.8,10.2,15.6,9.8,0.8,37.7,0.0
Chicago Bulls,72,152,1.9,0.94,143,54,128,42.2,49.6,6.6,11.2,6.6,2.0,40.1,37.9
