TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Sacramento Kings,68,715,9.4,1.08,772,279,608,45.9,57.8,6.4,9.4,6.0,1.0,43.9,89.7
Golden State Warriors,70,579,7.3,1.0,581,200,493,40.6,52.5,6.6,10.2,5.7,1.9,39.0,72.4
San Antonio Spurs,69,603,7.6,0.9,540,202,507,39.8,46.0,8.6,9.5,8.6,2.2,39.6,27.6
Portland Trail Blazers,69,403,5.4,1.12,451,147,322,45.7,56.5,11.9,10.2,10.4,2.0,46.4,100.0
Miami Heat,71,522,6.8,0.86,447,158,445,35.5,44.4,5.7,10.5,5.2,1.5,34.5,6.9
Brooklyn Nets,69,414,5.6,1.06,437,162,346,46.8,55.5,8.5,10.1,8.2,2.2,45.2,82.8
Utah Jazz,69,429,5.4,1.01,435,145,340,42.6,52.1,11.7,11.4,11.0,2.6,42.7,79.3
Charlotte Hornets,71,403,5.0,1.06,426,158,329,48.0,57.1,8.7,11.7,7.2,2.0,45.4,86.2
New Orleans Pelicans,69,423,5.5,0.97,411,147,332,44.3,51.1,11.1,13.5,10.4,3.3,42.6,58.6
Houston Rockets,69,441,5.6,0.93,411,148,365,40.5,48.9,8.8,10.4,8.4,2.3,40.1,37.9
New York Knicks,71,417,5.2,0.98,407,147,348,42.2,50.7,9.4,9.4,8.6,2.2,42.0,62.1
Indiana Pacers,69,399,5.1,0.96,385,139,324,42.9,51.5,8.5,12.5,7.5,2.5,40.9,55.2
Orlando Magic,69,446,5.8,0.84,377,139,375,37.1,42.1,9.0,9.0,8.3,2.0,37.9,3.4
Memphis Grizzlies,68,392,5.0,0.93,366,138,331,41.7,48.2,7.7,9.4,7.4,1.5,41.3,41.4
Milwaukee Bucks,69,414,5.3,0.86,356,126,334,37.7,44.9,9.7,11.4,8.9,1.7,37.9,10.3
Denver Nuggets,69,407,5.4,0.87,354,137,347,39.5,44.8,7.6,8.4,6.6,1.5,39.6,17.2
Washington Wizards,69,354,4.7,0.98,346,129,277,46.6,53.2,10.5,13.0,10.7,2.3,44.1,65.5
Phoenix Suns,69,351,4.5,0.86,302,121,287,42.2,46.7,6.8,12.8,5.4,1.4,39.3,13.8
Cleveland Cavaliers,72,319,4.1,0.94,301,101,251,40.2,47.0,11.9,11.0,10.3,1.9,41.1,44.8
Minnesota Timberwolves,70,325,4.2,0.92,298,111,254,43.7,49.6,10.2,12.9,10.2,1.5,41.8,34.5
Boston Celtics,70,259,3.4,1.11,288,105,205,51.2,60.5,10.4,13.9,9.3,3.5,47.5,96.6
Toronto Raptors,69,272,3.5,0.98,267,102,227,44.9,50.4,9.9,8.5,9.6,2.2,45.2,69.0
Oklahoma City Thunder,69,249,3.1,1.01,251,96,206,46.6,55.3,6.8,12.4,6.4,2.0,42.6,75.9
Atlanta Hawks,69,230,2.9,0.95,218,83,201,41.3,48.5,5.7,7.4,4.8,0.9,40.9,48.3
LA Clippers,70,248,3.2,0.88,218,81,207,39.1,45.7,8.1,10.1,8.1,1.6,38.7,20.7
Philadelphia 76ers,68,197,2.7,1.08,213,80,173,46.2,54.9,7.6,6.1,6.1,1.5,46.7,93.1
Dallas Mavericks,70,232,3.1,0.89,206,72,174,41.4,49.1,10.8,15.5,9.5,1.3,40.1,24.1
Los Angeles Lakers,70,212,2.7,0.95,201,67,175,38.3,48.0,10.8,9.0,10.8,2.4,40.1,51.7
Detroit Pistons,70,230,2.9,0.83,191,66,171,38.6,44.7,10.9,15.7,10.4,0.9,38.3,0.0
Chicago Bulls,68,145,2.0,0.91,132,49,121,40.5,47.9,6.9,11.7,6.9,2.1,38.6,31.0
