TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Sacramento Kings,66,683,9.2,1.09,742,269,580,46.4,58.2,6.6,9.4,6.3,1.0,44.4,93.1
Golden State Warriors,68,570,7.3,0.99,567,195,485,40.2,52.1,6.5,10.2,5.6,1.8,38.8,72.4
San Antonio Spurs,67,586,7.6,0.9,527,196,492,39.8,46.1,8.5,9.6,8.5,2.0,39.8,31.0
Portland Trail Blazers,68,394,5.3,1.11,438,144,317,45.4,56.0,11.7,9.9,10.2,2.0,46.2,100.0
Brooklyn Nets,68,409,5.6,1.06,435,161,342,47.1,55.8,8.6,10.0,8.3,2.2,45.5,86.2
Utah Jazz,68,424,5.5,1.02,431,144,337,42.7,52.1,11.6,11.3,10.8,2.6,42.7,79.3
Miami Heat,69,508,6.8,0.85,431,152,432,35.2,44.0,5.7,10.6,5.1,1.4,34.3,3.4
Charlotte Hornets,70,402,5.0,1.06,426,158,328,48.2,57.3,8.7,11.7,7.2,2.0,45.5,82.8
New York Knicks,70,414,5.3,0.97,403,145,345,42.0,50.6,9.4,9.4,8.7,2.2,41.8,69.0
New Orleans Pelicans,68,412,5.4,0.97,401,145,324,44.8,51.4,10.9,13.6,10.4,3.4,42.7,65.5
Houston Rockets,67,430,5.6,0.92,397,142,355,40.0,48.3,9.1,10.5,8.6,2.3,39.8,34.5
Indiana Pacers,68,394,5.1,0.97,382,138,320,43.1,51.9,8.4,12.7,7.4,2.5,40.9,62.1
Orlando Magic,68,436,5.8,0.86,377,139,367,37.9,43.1,9.2,8.7,8.5,2.1,38.8,10.3
Memphis Grizzlies,66,383,5.0,0.94,360,135,326,41.4,48.0,7.6,8.6,7.3,1.3,41.5,37.9
Denver Nuggets,68,406,5.4,0.87,354,137,346,39.6,44.9,7.6,8.4,6.7,1.5,39.7,20.7
Milwaukee Bucks,67,407,5.3,0.86,350,124,329,37.7,44.8,9.6,11.3,8.8,1.7,37.8,6.9
Washington Wizards,68,346,4.7,0.95,330,123,270,45.6,52.0,10.4,13.3,10.7,2.3,43.1,51.7
Phoenix Suns,67,344,4.6,0.87,299,120,281,42.7,47.2,7.0,12.8,5.5,1.5,39.8,13.8
Cleveland Cavaliers,70,309,4.1,0.95,294,98,241,40.7,47.5,12.3,11.3,10.7,1.9,41.4,48.3
Minnesota Timberwolves,68,314,4.1,0.89,278,104,243,42.8,47.9,10.2,13.4,10.2,1.3,41.1,24.1
Boston Celtics,68,250,3.3,1.11,277,101,196,51.5,60.5,10.8,14.4,9.6,3.6,47.6,96.6
Toronto Raptors,68,270,3.5,0.97,261,100,225,44.4,49.6,10.0,8.5,9.6,2.2,44.8,58.6
Oklahoma City Thunder,68,245,3.1,1.01,247,94,202,46.5,55.4,6.9,12.7,6.5,2.0,42.4,75.9
Atlanta Hawks,68,225,2.9,0.96,216,82,197,41.6,49.0,5.8,7.1,4.9,0.9,41.3,55.2
Philadelphia 76ers,67,197,2.7,1.08,213,80,173,46.2,54.9,7.6,6.1,6.1,1.5,46.7,89.7
LA Clippers,69,245,3.2,0.87,213,79,204,38.7,45.1,8.2,10.2,8.2,1.6,38.4,17.2
Dallas Mavericks,68,210,2.9,0.95,199,69,156,44.2,52.6,11.9,15.2,10.5,1.4,42.9,44.8
Los Angeles Lakers,68,202,2.6,0.95,191,63,165,38.2,47.9,11.4,9.4,11.4,2.5,40.1,41.4
Detroit Pistons,68,226,2.9,0.83,188,65,168,38.7,44.6,11.1,15.5,10.6,0.9,38.5,0.0
Chicago Bulls,67,141,1.9,0.89,126,48,118,40.7,47.9,5.7,12.1,5.7,1.4,38.3,27.6
