TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Sacramento Kings,61,631,9.2,1.05,665,242,532,45.5,57.0,6.5,10.0,6.2,1.0,43.3,93.1
Golden State Warriors,62,518,7.3,0.98,507,174,443,39.3,50.7,6.8,9.7,6.0,1.9,38.2,65.5
San Antonio Spurs,62,558,7.8,0.91,506,188,468,40.2,46.6,8.6,9.5,8.6,2.0,40.1,31.0
Utah Jazz,63,405,5.6,0.99,402,134,323,41.5,50.5,11.6,11.1,10.9,2.7,41.7,75.9
Portland Trail Blazers,61,356,5.4,1.12,399,132,289,45.7,56.4,11.2,9.3,9.8,1.7,46.6,100.0
Charlotte Hornets,63,365,5.0,1.08,394,146,298,49.0,58.6,8.8,11.5,7.4,1.9,46.3,96.6
Miami Heat,62,464,6.9,0.83,385,136,394,34.5,43.0,5.6,11.0,5.2,1.5,33.4,3.4
Brooklyn Nets,61,370,5.7,1.03,383,143,307,46.6,55.2,8.1,11.1,7.8,2.2,44.3,86.2
Houston Rockets,61,397,5.7,0.91,362,130,328,39.6,47.7,9.1,10.8,8.3,2.5,39.3,34.5
New York Knicks,63,364,5.1,0.99,360,129,305,42.3,51.1,9.9,8.8,9.1,2.5,42.3,72.4
Indiana Pacers,63,368,5.2,0.98,359,130,300,43.3,52.2,8.2,12.8,7.3,2.7,40.8,58.6
New Orleans Pelicans,62,372,5.3,0.96,358,130,295,44.1,50.3,11.0,12.9,10.5,3.5,42.5,51.7
Orlando Magic,62,401,5.8,0.86,346,130,337,38.6,43.5,9.0,9.2,8.5,2.2,38.9,10.3
Denver Nuggets,63,379,5.5,0.88,333,131,324,40.4,45.5,7.4,8.7,6.3,1.6,40.1,24.1
Milwaukee Bucks,61,377,5.4,0.88,330,116,305,38.0,45.1,10.3,10.6,9.5,1.9,38.7,20.7
Memphis Grizzlies,60,336,4.8,0.94,314,118,284,41.5,48.2,7.4,9.2,7.1,1.2,41.4,41.4
Washington Wizards,61,305,4.6,0.94,286,105,237,44.3,51.1,10.5,13.4,10.8,2.3,42.3,44.8
Phoenix Suns,62,331,4.8,0.84,279,111,269,41.3,45.9,6.6,13.0,5.1,0.9,38.7,6.9
Cleveland Cavaliers,64,274,4.0,0.96,264,87,215,40.5,47.4,12.8,10.6,10.6,1.8,42.0,55.2
Minnesota Timberwolves,64,289,4.0,0.89,257,96,224,42.9,48.0,10.4,13.1,10.4,1.4,41.2,27.6
Toronto Raptors,63,259,3.6,0.98,253,96,215,44.7,50.0,10.0,8.5,9.7,1.9,45.2,62.1
Boston Celtics,62,228,3.3,1.04,238,88,178,49.4,57.6,10.1,15.4,8.8,3.5,45.2,89.7
Oklahoma City Thunder,61,218,3.1,1.02,223,85,178,47.8,56.2,7.8,12.8,7.3,2.3,43.6,82.8
LA Clippers,64,236,3.4,0.87,206,77,197,39.1,45.7,8.1,10.2,8.1,1.7,38.6,13.8
Atlanta Hawks,62,204,2.9,0.98,200,76,179,42.5,49.7,5.9,6.4,4.9,0.5,42.6,69.0
Philadelphia 76ers,60,175,2.7,1.02,178,69,156,44.2,52.6,5.7,6.9,4.6,1.7,43.4,79.3
Dallas Mavericks,63,187,2.8,0.93,174,60,138,43.5,50.7,12.8,15.0,11.2,1.6,42.8,37.9
Detroit Pistons,62,212,3.0,0.82,174,60,158,38.0,43.4,11.3,15.1,10.8,0.9,38.2,0.0
Los Angeles Lakers,62,178,2.5,0.95,170,56,144,38.9,49.7,10.1,10.1,10.1,1.1,40.4,48.3
Chicago Bulls,62,135,2.0,0.87,118,45,112,40.2,46.9,5.9,12.6,5.9,1.5,37.8,17.2
