TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Sacramento Kings,64,661,9.2,1.08,717,260,560,46.4,58.2,6.7,9.5,6.4,1.1,44.3,93.1
Golden State Warriors,66,551,7.3,0.97,532,182,468,38.9,50.2,6.7,10.2,5.8,1.8,37.7,55.2
San Antonio Spurs,65,577,7.7,0.91,523,194,484,40.1,46.5,8.7,9.5,8.7,2.1,40.0,31.0
Utah Jazz,66,420,5.6,1.02,428,143,335,42.7,51.9,11.7,11.0,11.0,2.6,42.9,79.3
Portland Trail Blazers,66,380,5.3,1.1,420,137,305,44.9,55.2,11.8,9.7,10.3,1.8,46.1,100.0
Miami Heat,67,490,6.8,0.85,415,146,417,35.0,44.0,5.5,10.8,4.9,1.4,33.9,3.4
Charlotte Hornets,67,386,5.0,1.06,410,152,313,48.6,57.8,8.8,12.2,7.5,2.1,45.6,86.2
Brooklyn Nets,65,388,5.6,1.04,402,150,324,46.3,54.8,8.2,10.6,8.0,2.3,44.3,82.8
New Orleans Pelicans,66,395,5.3,0.97,384,139,312,44.6,50.8,11.1,12.9,10.6,3.3,43.0,62.1
New York Knicks,67,383,5.1,1.0,382,137,322,42.5,51.6,9.7,8.6,8.9,2.3,42.6,72.4
Houston Rockets,65,414,5.5,0.91,377,135,343,39.4,47.5,8.9,10.4,8.5,2.4,39.1,34.5
Indiana Pacers,66,384,5.2,0.97,374,135,310,43.5,52.3,8.6,13.0,7.6,2.6,41.1,65.5
Orlando Magic,66,420,5.7,0.85,358,133,354,37.6,42.5,9.0,8.8,8.6,2.1,38.3,6.9
Memphis Grizzlies,64,368,5.0,0.96,355,133,312,42.6,49.4,7.9,8.7,7.6,1.4,42.7,51.7
Denver Nuggets,66,397,5.5,0.88,348,135,340,39.7,45.0,7.6,8.3,6.5,1.5,39.8,20.7
Milwaukee Bucks,65,393,5.3,0.86,340,120,320,37.5,44.5,9.9,10.4,9.2,1.8,38.2,10.3
Washington Wizards,66,335,4.6,0.95,319,118,260,45.4,51.9,10.7,13.4,11.0,2.4,43.0,37.9
Phoenix Suns,66,342,4.6,0.87,297,119,279,42.7,47.1,7.0,12.9,5.6,1.5,39.8,13.8
Cleveland Cavaliers,68,296,4.1,0.96,285,94,232,40.5,47.4,12.8,10.8,10.8,2.0,41.9,48.3
Boston Celtics,67,248,3.3,1.1,272,99,194,51.0,59.8,10.9,14.5,9.7,3.6,47.2,96.6
Minnesota Timberwolves,67,303,4.0,0.89,269,100,234,42.7,47.9,10.6,13.2,10.6,1.3,41.3,27.6
Toronto Raptors,67,270,3.6,0.97,261,100,225,44.4,49.6,10.0,8.5,9.6,2.2,44.8,58.6
Oklahoma City Thunder,66,240,3.2,1.02,244,93,197,47.2,56.1,7.1,12.9,6.7,2.1,42.9,75.9
Atlanta Hawks,66,216,2.9,0.99,213,81,188,43.1,50.5,6.0,7.4,5.1,0.9,42.6,69.0
LA Clippers,68,244,3.3,0.87,213,79,203,38.9,45.3,8.2,10.2,8.2,1.6,38.5,17.2
Philadelphia 76ers,65,195,2.8,1.08,211,80,172,46.5,55.2,7.2,6.2,6.2,1.5,46.7,89.7
Dallas Mavericks,67,203,2.9,0.96,194,67,149,45.0,53.4,12.3,15.8,10.8,1.5,43.3,44.8
Detroit Pistons,66,224,3.0,0.84,188,65,167,38.9,44.9,11.2,15.2,10.7,0.9,38.8,0.0
Los Angeles Lakers,66,194,2.6,0.95,185,61,158,38.6,48.7,11.3,9.8,11.3,2.6,40.2,41.4
Chicago Bulls,66,139,1.9,0.89,123,47,116,40.5,47.4,5.8,12.2,5.8,1.4,38.1,24.1
