TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Sacramento Kings,71,742,9.3,1.08,800,289,631,45.8,57.8,6.3,9.6,5.9,1.1,43.7,89.7
Golden State Warriors,73,592,7.1,1.0,595,205,503,40.8,52.7,6.6,10.3,5.7,1.9,39.2,75.9
San Antonio Spurs,71,619,7.5,0.9,554,208,523,39.8,45.9,8.4,9.2,8.4,2.1,39.6,24.1
Portland Trail Blazers,71,415,5.4,1.11,460,150,331,45.3,56.2,11.8,10.4,10.1,1.9,46.0,100.0
Miami Heat,73,529,6.7,0.86,457,161,451,35.7,44.8,5.9,10.6,5.3,1.7,34.6,17.2
Utah Jazz,71,443,5.5,1.02,453,152,354,42.9,52.5,11.3,11.1,10.6,2.5,42.9,79.3
Brooklyn Nets,71,425,5.6,1.04,443,164,355,46.2,54.9,8.2,10.4,8.0,2.1,44.5,82.8
Charlotte Hornets,73,408,4.9,1.05,429,159,333,47.7,56.8,8.8,11.5,7.4,2.0,45.3,86.2
Houston Rockets,72,452,5.5,0.93,422,152,372,40.9,49.2,9.1,10.6,8.6,2.2,40.3,37.9
New Orleans Pelicans,71,438,5.5,0.95,416,149,346,43.1,49.7,10.7,13.2,10.0,3.2,41.6,51.7
New York Knicks,73,427,5.2,0.96,412,148,354,41.8,50.1,9.6,9.6,8.9,2.1,41.7,58.6
Indiana Pacers,72,412,5.1,0.98,403,146,335,43.6,52.2,8.5,12.4,7.5,2.4,41.5,65.5
Memphis Grizzlies,71,421,5.1,0.94,397,151,356,42.4,48.7,7.6,9.5,7.4,1.7,41.8,44.8
Orlando Magic,72,457,5.7,0.84,386,142,385,36.9,42.1,9.0,9.0,8.3,2.2,37.6,3.4
Denver Nuggets,72,425,5.4,0.85,362,140,362,38.7,44.1,7.3,8.7,6.4,1.4,38.6,10.3
Washington Wizards,71,365,4.7,0.99,361,135,285,47.4,54.0,10.7,13.2,11.0,2.5,44.7,69.0
Milwaukee Bucks,71,418,5.2,0.85,356,126,337,37.4,44.5,9.6,11.5,8.9,1.7,37.6,6.9
Minnesota Timberwolves,73,348,4.3,0.93,324,122,275,44.4,50.4,9.8,12.4,9.8,1.4,42.5,34.5
Cleveland Cavaliers,73,324,4.1,0.95,308,104,256,40.6,47.3,12.0,10.8,10.5,2.2,41.4,55.2
Phoenix Suns,71,357,4.5,0.86,308,124,290,42.8,47.2,6.7,13.4,5.3,1.4,39.5,13.8
Boston Celtics,72,262,3.3,1.1,288,105,208,50.5,59.6,10.3,13.7,9.2,3.4,46.9,96.6
Toronto Raptors,72,281,3.5,0.97,273,104,234,44.4,49.8,10.0,8.5,9.6,2.1,44.8,62.1
Oklahoma City Thunder,71,257,3.1,1.0,258,99,214,46.3,54.9,6.6,12.1,6.2,1.9,42.4,72.4
Philadelphia 76ers,71,205,2.7,1.09,224,85,180,47.2,55.6,7.8,6.3,6.3,2.0,47.3,93.1
Dallas Mavericks,72,247,3.2,0.91,224,79,186,42.5,50.3,10.5,15.4,9.3,1.2,40.9,27.6
Atlanta Hawks,71,235,2.9,0.94,221,84,206,40.8,48.1,5.5,7.2,4.7,0.9,40.4,41.4
LA Clippers,72,252,3.2,0.88,221,82,210,39.0,45.7,7.9,10.3,7.9,1.6,38.5,20.7
Los Angeles Lakers,72,221,2.7,0.95,209,69,182,37.9,47.3,11.8,8.6,11.8,2.7,40.3,48.3
Detroit Pistons,72,239,2.9,0.83,199,69,178,38.8,45.2,10.5,15.9,10.0,0.8,38.1,0.0
Chicago Bulls,71,150,1.9,0.93,139,52,126,41.3,48.8,6.7,11.3,6.7,2.0,39.3,31.0
