TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Sacramento Kings,67,707,9.4,1.08,763,276,602,45.8,57.6,6.5,9.2,6.1,1.0,44.0,89.7
Golden State Warriors,69,574,7.3,1.0,575,198,489,40.5,52.4,6.6,10.1,5.7,1.9,39.0,72.4
San Antonio Spurs,68,592,7.5,0.9,532,198,498,39.8,46.0,8.6,9.5,8.6,2.2,39.7,27.6
Portland Trail Blazers,69,403,5.4,1.12,451,147,322,45.7,56.5,11.9,10.2,10.4,2.0,46.4,100.0
Brooklyn Nets,69,414,5.6,1.06,437,162,346,46.8,55.5,8.5,10.1,8.2,2.2,45.2,82.8
Miami Heat,70,514,6.8,0.85,437,154,437,35.2,44.2,5.6,10.7,5.1,1.4,34.2,6.9
Utah Jazz,69,429,5.4,1.01,435,145,340,42.6,52.1,11.7,11.4,11.0,2.6,42.7,79.3
Charlotte Hornets,71,403,5.0,1.06,426,158,329,48.0,57.1,8.7,11.7,7.2,2.0,45.4,86.2
New Orleans Pelicans,69,423,5.5,0.97,411,147,332,44.3,51.1,11.1,13.5,10.4,3.3,42.6,58.6
New York Knicks,71,417,5.2,0.98,407,147,348,42.2,50.7,9.4,9.4,8.6,2.2,42.0,62.1
Houston Rockets,68,434,5.6,0.92,401,144,358,40.2,48.5,9.0,10.6,8.5,2.3,39.9,37.9
Indiana Pacers,69,399,5.1,0.96,385,139,324,42.9,51.5,8.5,12.5,7.5,2.5,40.9,55.2
Orlando Magic,69,446,5.8,0.84,377,139,375,37.1,42.1,9.0,9.0,8.3,2.0,37.9,3.4
Memphis Grizzlies,67,386,5.0,0.93,360,135,327,41.3,47.9,7.5,9.1,7.3,1.3,41.2,41.4
Milwaukee Bucks,69,414,5.3,0.86,356,126,334,37.7,44.9,9.7,11.4,8.9,1.7,37.9,10.3
Denver Nuggets,69,407,5.4,0.87,354,137,347,39.5,44.8,7.6,8.4,6.6,1.5,39.6,20.7
Washington Wizards,69,354,4.7,0.98,346,129,277,46.6,53.2,10.5,13.0,10.7,2.3,44.1,65.5
Phoenix Suns,69,351,4.5,0.86,302,121,287,42.2,46.7,6.8,12.8,5.4,1.4,39.3,13.8
Cleveland Cavaliers,71,313,4.1,0.95,299,100,245,40.8,47.8,12.1,11.2,10.5,1.9,41.5,51.7
Minnesota Timberwolves,69,319,4.1,0.91,289,108,248,43.5,49.2,10.0,13.2,10.0,1.3,41.7,31.0
Boston Celtics,69,256,3.4,1.1,282,103,202,51.0,59.9,10.5,14.1,9.4,3.5,47.3,96.6
Toronto Raptors,69,272,3.5,0.98,267,102,227,44.9,50.4,9.9,8.5,9.6,2.2,45.2,69.0
Oklahoma City Thunder,69,249,3.1,1.01,251,96,206,46.6,55.3,6.8,12.4,6.4,2.0,42.6,75.9
Atlanta Hawks,69,230,2.9,0.95,218,83,201,41.3,48.5,5.7,7.4,4.8,0.9,40.9,44.8
Philadelphia 76ers,67,197,2.7,1.08,213,80,173,46.2,54.9,7.6,6.1,6.1,1.5,46.7,93.1
LA Clippers,69,245,3.2,0.87,213,79,204,38.7,45.1,8.2,10.2,8.2,1.6,38.4,17.2
Dallas Mavericks,69,221,3.0,0.92,204,71,165,43.0,51.2,11.3,15.4,10.0,1.4,41.6,34.5
Los Angeles Lakers,69,204,2.6,0.95,194,64,167,38.3,48.2,11.3,9.3,11.3,2.5,40.2,48.3
Detroit Pistons,70,230,2.9,0.83,191,66,171,38.6,44.7,10.9,15.7,10.4,0.9,38.3,0.0
Chicago Bulls,67,141,1.9,0.89,126,48,118,40.7,47.9,5.7,12.1,5.7,1.4,38.3,24.1
