TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Sacramento Kings,66,683,9.2,1.09,742,269,580,46.4,58.2,6.6,9.4,6.3,1.0,44.4,93.1
Golden State Warriors,68,570,7.3,0.99,567,195,485,40.2,52.1,6.5,10.2,5.6,1.8,38.8,72.4
San Antonio Spurs,66,582,7.6,0.91,527,196,488,40.2,46.5,8.6,9.6,8.6,2.1,40.0,31.0
Portland Trail Blazers,67,387,5.3,1.11,431,141,312,45.2,55.8,11.6,9.6,10.1,1.8,46.3,100.0
Utah Jazz,68,424,5.5,1.02,431,144,337,42.7,52.1,11.6,11.3,10.8,2.6,42.7,79.3
Miami Heat,69,508,6.8,0.85,431,152,432,35.2,44.0,5.7,10.6,5.1,1.4,34.3,3.4
Brooklyn Nets,67,404,5.6,1.06,429,159,337,47.2,55.8,8.7,10.1,8.4,2.2,45.5,86.2
Charlotte Hornets,69,400,5.1,1.05,421,156,326,47.9,56.9,8.8,11.8,7.3,2.0,45.3,82.8
New York Knicks,69,404,5.2,0.98,397,143,337,42.4,51.2,9.4,9.4,8.7,2.2,42.1,69.0
Houston Rockets,67,429,5.6,0.92,394,141,354,39.8,48.0,9.1,10.5,8.6,2.3,39.6,34.5
New Orleans Pelicans,67,402,5.3,0.97,390,141,316,44.6,50.9,11.2,13.4,10.7,3.5,42.8,65.5
Indiana Pacers,68,394,5.1,0.97,382,138,320,43.1,51.9,8.4,12.7,7.4,2.5,40.9,62.1
Orlando Magic,68,436,5.8,0.86,377,139,367,37.9,43.1,9.2,8.7,8.5,2.1,38.8,10.3
Memphis Grizzlies,66,383,5.0,0.94,360,135,326,41.4,48.0,7.6,8.6,7.3,1.3,41.5,37.9
Milwaukee Bucks,67,407,5.3,0.86,350,124,329,37.7,44.8,9.6,11.3,8.8,1.7,37.8,6.9
Denver Nuggets,67,402,5.5,0.87,348,135,343,39.4,44.6,7.5,8.5,6.7,1.5,39.3,13.8
Washington Wizards,67,336,4.6,0.95,321,119,261,45.6,52.1,10.7,13.4,11.0,2.4,43.2,48.3
Phoenix Suns,67,344,4.6,0.87,299,120,281,42.7,47.2,7.0,12.8,5.5,1.5,39.8,17.2
Cleveland Cavaliers,69,303,4.1,0.96,290,96,236,40.7,47.7,12.5,11.2,10.9,2.0,41.6,51.7
Minnesota Timberwolves,68,314,4.1,0.89,278,104,243,42.8,47.9,10.2,13.4,10.2,1.3,41.1,24.1
Boston Celtics,68,250,3.3,1.11,277,101,196,51.5,60.5,10.8,14.4,9.6,3.6,47.6,96.6
Toronto Raptors,68,270,3.5,0.97,261,100,225,44.4,49.6,10.0,8.5,9.6,2.2,44.8,58.6
Oklahoma City Thunder,67,241,3.1,1.01,244,93,198,47.0,55.8,7.1,12.9,6.6,2.1,42.7,75.9
Atlanta Hawks,68,225,2.9,0.96,216,82,197,41.6,49.0,5.8,7.1,4.9,0.9,41.3,55.2
Philadelphia 76ers,66,197,2.8,1.08,213,80,173,46.2,54.9,7.6,6.1,6.1,1.5,46.7,89.7
LA Clippers,69,245,3.2,0.87,213,79,204,38.7,45.1,8.2,10.2,8.2,1.6,38.4,20.7
Dallas Mavericks,68,210,2.9,0.95,199,69,156,44.2,52.6,11.9,15.2,10.5,1.4,42.9,41.4
Los Angeles Lakers,67,199,2.6,0.95,189,62,162,38.3,48.1,11.6,9.5,11.6,2.5,40.2,44.8
Detroit Pistons,68,226,2.9,0.83,188,65,168,38.7,44.6,11.1,15.5,10.6,0.9,38.5,0.0
Chicago Bulls,67,141,1.9,0.89,126,48,118,40.7,47.9,5.7,12.1,5.7,1.4,38.3,27.6
