TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,47,497,9.5,1.1,546,199,419,47.5,59.9,6.4,10.3,6.2,1.2,44.7,96.6
Golden State Warriors,48,424,7.7,1.02,432,148,363,40.8,52.3,6.8,9.4,5.9,1.9,39.9,75.9
San Antonio Spurs,49,453,8.0,0.9,409,153,381,40.2,46.6,8.2,9.5,8.2,1.8,40.2,31.0
Charlotte Hornets,50,324,5.6,1.1,356,131,267,49.1,58.8,9.3,10.5,8.0,2.2,46.9,100.0
Utah Jazz,51,339,5.8,0.97,330,109,271,40.2,49.3,11.8,10.6,10.9,2.7,41.0,62.1
Portland Trail Blazers,48,290,5.5,1.07,309,102,235,43.4,54.3,10.7,10.0,9.0,1.7,44.1,93.1
New Orleans Pelicans,49,301,5.4,1.01,305,110,241,45.6,52.3,11.3,11.6,11.0,3.3,44.5,72.4
Houston Rockets,49,323,5.7,0.93,299,108,266,40.6,49.1,9.0,11.1,8.4,2.5,39.9,41.4
Orlando Magic,48,331,6.3,0.87,288,109,278,39.2,44.1,8.8,9.4,8.2,2.1,39.3,24.1
Miami Heat,49,354,6.7,0.81,287,102,301,33.9,42.7,4.5,11.3,4.0,0.8,32.5,3.4
Indiana Pacers,50,301,5.3,0.95,286,104,245,42.4,51.2,7.0,13.0,6.6,1.7,39.9,44.8
New York Knicks,50,295,5.2,0.96,283,101,244,41.4,49.6,10.2,9.5,9.2,2.4,41.4,48.3
Milwaukee Bucks,48,322,5.9,0.85,274,95,258,36.8,43.8,10.2,11.2,9.3,1.6,37.9,17.2
Brooklyn Nets,48,266,5.2,1.0,266,104,225,46.2,53.8,6.8,10.9,6.4,2.3,43.2,69.0
Memphis Grizzlies,48,275,4.9,0.96,265,101,236,42.8,50.0,6.5,8.7,6.2,1.1,42.2,55.2
Denver Nuggets,49,303,5.6,0.86,261,103,262,39.3,44.5,6.9,8.3,5.9,1.7,38.9,20.7
Washington Wizards,48,245,4.6,0.91,224,85,193,44.0,50.0,9.0,13.1,9.8,1.6,41.6,37.9
Phoenix Suns,50,265,4.7,0.84,222,88,218,40.4,45.4,6.0,12.5,4.2,0.8,38.1,6.9
Toronto Raptors,49,204,3.7,0.99,203,76,168,45.2,50.9,10.8,8.3,9.8,1.5,46.6,65.5
Minnesota Timberwolves,50,210,3.8,0.96,202,75,164,45.7,51.2,10.5,12.9,10.0,1.4,44.3,51.7
Cleveland Cavaliers,50,222,4.1,0.91,201,66,176,37.5,43.5,12.2,9.9,10.4,1.4,40.1,34.5
Boston Celtics,50,181,3.3,1.06,192,71,140,50.7,58.2,11.0,14.9,9.4,3.3,47.0,89.7
Oklahoma City Thunder,48,167,3.0,1.05,176,68,138,49.3,57.6,7.8,12.6,7.2,3.0,44.9,82.8
Atlanta Hawks,49,165,3.0,1.05,174,65,143,45.5,53.8,6.7,6.7,5.5,0.6,45.5,86.2
LA Clippers,51,176,3.2,0.85,149,54,143,37.8,45.1,7.4,11.9,7.4,0.6,37.5,13.8
Detroit Pistons,50,180,3.2,0.8,144,49,138,35.5,41.3,10.6,13.3,10.6,0.6,36.7,0.0
Philadelphia 76ers,47,137,2.7,1.02,140,55,125,44.0,52.4,5.1,5.8,3.6,2.2,43.1,79.3
Los Angeles Lakers,49,141,2.5,0.97,137,44,117,37.6,48.3,10.6,7.8,10.6,1.4,40.4,58.6
Dallas Mavericks,50,124,2.3,0.84,104,34,88,38.6,46.0,13.7,16.1,12.1,0.8,39.5,10.3
Chicago Bulls,48,115,2.2,0.88,101,39,95,41.1,47.9,5.2,13.9,5.2,1.7,37.4,27.6
