TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Sacramento Kings,65,674,9.3,1.09,732,266,573,46.4,58.2,6.5,9.3,6.2,1.0,44.4,93.1
Golden State Warriors,67,559,7.3,0.98,546,187,475,39.4,50.9,6.6,10.2,5.7,1.8,38.1,69.0
San Antonio Spurs,66,582,7.6,0.91,527,196,488,40.2,46.5,8.6,9.6,8.6,2.1,40.0,34.5
Portland Trail Blazers,67,387,5.3,1.11,431,141,312,45.2,55.8,11.6,9.6,10.1,1.8,46.3,100.0
Utah Jazz,67,423,5.5,1.02,431,144,337,42.7,52.1,11.6,11.1,10.9,2.6,42.8,79.3
Brooklyn Nets,67,404,5.6,1.06,429,159,337,47.2,55.8,8.7,10.1,8.4,2.2,45.5,82.8
Miami Heat,68,498,6.8,0.84,421,148,424,34.9,43.8,5.6,10.6,5.0,1.4,33.9,3.4
Charlotte Hornets,68,392,5.0,1.07,418,155,318,48.7,57.9,8.9,12.0,7.4,2.0,45.9,86.2
New York Knicks,68,392,5.1,0.98,384,138,328,42.1,50.9,9.4,9.2,8.7,2.3,41.8,72.4
New Orleans Pelicans,66,395,5.3,0.97,384,139,312,44.6,50.8,11.1,12.9,10.6,3.3,43.0,65.5
Houston Rockets,66,422,5.6,0.91,382,137,349,39.3,47.3,9.0,10.4,8.5,2.4,39.1,31.0
Indiana Pacers,67,386,5.1,0.97,374,135,312,43.3,51.9,8.5,13.0,7.5,2.6,40.9,62.1
Orlando Magic,67,431,5.8,0.86,370,136,363,37.5,42.6,9.3,8.6,8.6,2.1,38.5,6.9
Memphis Grizzlies,65,375,5.0,0.96,360,135,319,42.3,49.1,7.7,8.5,7.5,1.3,42.4,48.3
Denver Nuggets,67,402,5.5,0.87,348,135,343,39.4,44.6,7.5,8.5,6.7,1.5,39.3,13.8
Milwaukee Bucks,66,400,5.3,0.86,345,122,323,37.8,44.9,9.8,11.3,9.0,1.8,38.0,10.3
Washington Wizards,67,336,4.6,0.95,321,119,261,45.6,52.1,10.7,13.4,11.0,2.4,43.2,41.4
Phoenix Suns,66,342,4.6,0.87,297,119,279,42.7,47.1,7.0,12.9,5.6,1.5,39.8,17.2
Cleveland Cavaliers,69,302,4.1,0.96,290,96,236,40.7,47.7,12.6,10.9,10.9,2.0,41.7,51.7
Minnesota Timberwolves,68,314,4.1,0.89,278,104,243,42.8,47.9,10.2,13.4,10.2,1.3,41.1,27.6
Boston Celtics,67,248,3.3,1.1,272,99,194,51.0,59.8,10.9,14.5,9.7,3.6,47.2,96.6
Toronto Raptors,68,270,3.5,0.97,261,100,225,44.4,49.6,10.0,8.5,9.6,2.2,44.8,58.6
Oklahoma City Thunder,66,240,3.2,1.02,244,93,197,47.2,56.1,7.1,12.9,6.7,2.1,42.9,75.9
Philadelphia 76ers,66,197,2.8,1.08,213,80,173,46.2,54.9,7.6,6.1,6.1,1.5,46.7,89.7
Atlanta Hawks,67,221,2.9,0.96,213,81,193,42.0,49.2,5.9,7.2,5.0,0.9,41.6,55.2
LA Clippers,68,244,3.3,0.87,213,79,203,38.9,45.3,8.2,10.2,8.2,1.6,38.5,20.7
Dallas Mavericks,67,203,2.9,0.96,194,67,149,45.0,53.4,12.3,15.8,10.8,1.5,43.3,44.8
Los Angeles Lakers,67,199,2.6,0.95,189,62,162,38.3,48.1,11.6,9.5,11.6,2.5,40.2,37.9
Detroit Pistons,67,225,3.0,0.84,188,65,168,38.7,44.6,11.1,15.1,10.7,0.9,38.7,0.0
Chicago Bulls,66,139,1.9,0.89,123,47,116,40.5,47.4,5.8,12.2,5.8,1.4,38.1,24.1
