TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Sacramento Kings,77,787,9.2,1.08,853,309,673,45.9,57.9,6.2,9.1,5.8,1.0,44.0,100.0
Golden State Warriors,78,634,7.1,1.01,638,221,536,41.2,53.1,6.6,10.6,5.8,1.7,39.6,72.4
San Antonio Spurs,77,672,7.6,0.89,598,223,570,39.1,45.4,8.3,8.8,8.2,1.9,39.3,27.6
Utah Jazz,77,499,5.7,1.05,526,178,402,44.3,53.9,11.6,10.0,10.8,2.4,44.7,86.2
Portland Trail Blazers,77,468,5.6,1.08,505,166,376,44.1,55.1,10.9,10.7,9.4,1.9,44.4,96.6
Brooklyn Nets,77,461,5.6,1.06,488,181,383,47.3,55.9,8.7,10.8,8.5,2.6,45.1,89.7
Miami Heat,77,546,6.6,0.87,476,169,465,36.3,45.4,5.9,10.8,5.3,1.8,35.0,17.2
New York Knicks,78,457,5.2,0.97,444,157,375,41.9,50.4,10.5,9.6,9.8,2.2,42.2,55.2
Memphis Grizzlies,77,465,5.2,0.95,444,168,395,42.5,49.0,8.0,9.2,7.7,2.2,41.9,48.3
New Orleans Pelicans,77,469,5.4,0.95,444,161,372,43.3,49.7,10.2,13.2,9.6,3.0,41.6,44.8
Houston Rockets,78,480,5.4,0.92,443,161,399,40.4,48.2,9.0,10.2,8.5,2.5,39.8,31.0
Indiana Pacers,78,442,5.0,1.0,442,161,357,45.1,54.1,8.4,12.9,7.5,2.3,42.5,67.9
Charlotte Hornets,78,433,4.9,1.02,441,161,351,45.9,54.6,9.0,11.8,7.6,1.8,43.9,75.9
Orlando Magic,77,480,5.6,0.84,404,149,401,37.2,42.1,9.0,9.6,8.3,2.1,37.7,3.4
Denver Nuggets,77,461,5.5,0.87,403,156,394,39.6,45.3,7.2,8.7,6.1,1.5,39.3,20.7
Washington Wizards,77,399,4.7,1.0,399,149,311,47.9,54.7,10.8,13.0,11.3,2.5,45.1,67.9
Milwaukee Bucks,77,447,5.1,0.87,388,138,363,38.0,45.3,9.6,11.2,8.9,2.0,38.0,13.8
Minnesota Timberwolves,78,371,4.2,0.93,343,130,295,44.1,50.2,9.2,12.4,9.2,1.3,42.0,34.5
Cleveland Cavaliers,78,341,4.1,0.98,333,112,270,41.5,49.1,11.7,10.9,10.0,2.1,41.9,58.6
Phoenix Suns,77,380,4.4,0.85,324,130,308,42.2,46.6,6.6,13.7,5.3,1.3,38.9,6.9
Boston Celtics,78,290,3.4,1.07,309,112,232,48.3,57.1,10.0,13.1,9.0,3.1,45.5,93.1
Oklahoma City Thunder,78,283,3.2,1.02,289,110,236,46.6,54.7,7.4,11.0,6.7,1.8,43.8,79.3
Toronto Raptors,77,299,3.4,0.96,286,108,249,43.4,48.6,10.0,8.4,9.7,2.0,44.1,51.7
Atlanta Hawks,77,266,3.0,1.0,265,96,230,41.7,50.0,7.5,6.8,6.8,1.1,42.5,62.1
LA Clippers,78,273,3.2,0.88,241,88,226,38.9,45.6,8.4,10.6,8.4,1.8,38.5,24.1
Los Angeles Lakers,77,254,2.9,0.94,240,81,208,38.9,47.8,12.2,9.8,12.2,3.9,40.2,41.4
Philadelphia 76ers,77,220,2.7,1.04,229,87,190,45.8,53.9,7.3,8.2,5.9,1.8,45.0,82.8
Dallas Mavericks,77,264,3.2,0.86,228,81,199,40.7,48.0,9.8,15.9,8.7,1.1,39.0,10.3
Detroit Pistons,77,256,2.9,0.82,211,73,190,38.4,45.3,10.2,16.4,9.8,0.8,37.5,0.0
Chicago Bulls,77,158,1.9,0.93,147,55,132,41.7,48.9,7.0,11.4,6.3,1.9,39.9,37.9
