TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,49,523,9.5,1.09,570,207,440,47.0,59.2,6.9,9.9,6.5,1.1,44.6,96.6
Golden State Warriors,50,429,7.5,1.01,432,148,368,40.2,51.6,6.8,9.3,5.8,1.9,39.4,69.0
San Antonio Spurs,51,472,8.0,0.9,426,159,398,39.9,46.4,8.3,9.3,8.3,1.9,40.0,31.0
Charlotte Hornets,51,326,5.5,1.09,356,131,267,49.1,58.8,9.2,11.0,8.0,2.1,46.6,100.0
Utah Jazz,52,342,5.8,0.98,335,111,274,40.5,49.6,11.7,10.5,10.8,2.6,41.2,58.6
Portland Trail Blazers,50,298,5.5,1.07,320,106,242,43.8,54.3,10.7,9.7,9.1,1.7,44.6,93.1
New Orleans Pelicans,51,311,5.4,1.02,316,114,249,45.8,52.4,11.6,11.6,11.3,3.5,44.7,72.4
Orlando Magic,51,351,6.2,0.88,310,117,293,39.9,44.7,9.4,9.4,8.8,2.3,40.2,27.6
Miami Heat,51,370,6.7,0.83,308,110,315,34.9,44.0,4.6,11.4,4.1,1.1,33.2,3.4
Indiana Pacers,52,311,5.3,0.97,301,109,252,43.3,52.0,7.7,13.2,7.4,2.3,40.5,51.7
Houston Rockets,50,329,5.7,0.91,300,108,270,40.0,48.3,9.1,11.2,8.2,2.4,39.5,34.5
New York Knicks,51,304,5.3,0.98,298,106,252,42.1,50.6,10.2,9.2,9.2,2.3,42.1,62.1
Brooklyn Nets,50,284,5.3,1.03,292,114,239,47.7,55.9,6.7,11.3,6.3,2.1,44.4,75.9
Milwaukee Bucks,50,332,5.8,0.84,278,96,267,36.0,42.7,10.5,10.8,9.6,1.8,37.3,6.9
Memphis Grizzlies,50,283,4.8,0.95,270,102,241,42.3,49.6,6.7,9.2,6.4,1.1,41.7,48.3
Denver Nuggets,50,309,5.6,0.86,265,104,267,39.0,44.2,7.1,8.1,6.1,1.6,38.8,20.7
Phoenix Suns,52,278,4.8,0.84,233,93,229,40.6,45.6,5.8,12.6,4.0,0.7,38.1,10.3
Washington Wizards,50,252,4.6,0.92,232,88,199,44.2,50.5,8.7,13.1,9.5,1.6,41.7,37.9
Toronto Raptors,52,216,3.7,0.99,215,81,179,45.3,51.1,10.2,8.3,9.3,1.4,46.3,65.5
Minnesota Timberwolves,53,225,3.8,0.94,211,79,175,45.1,50.6,10.2,13.3,9.8,1.3,43.1,44.8
Cleveland Cavaliers,52,227,4.1,0.93,210,69,180,38.3,45.0,12.3,9.7,10.6,1.3,40.5,41.4
Boston Celtics,51,187,3.3,1.04,194,72,145,49.7,56.9,10.7,15.0,9.1,3.2,46.0,86.2
Oklahoma City Thunder,50,176,3.1,1.04,183,70,144,48.6,56.6,8.0,13.1,7.4,2.8,44.3,89.7
Atlanta Hawks,51,168,2.9,1.03,173,65,146,44.5,52.4,6.5,6.5,5.4,0.6,44.6,79.3
LA Clippers,53,183,3.2,0.85,156,57,150,38.0,45.3,7.1,11.5,7.1,0.5,37.7,17.2
Philadelphia 76ers,49,144,2.7,1.03,149,59,132,44.7,53.0,4.9,5.6,3.5,2.1,43.8,82.8
Detroit Pistons,52,184,3.1,0.81,149,50,139,36.0,41.7,11.4,13.6,11.4,0.5,37.5,0.0
Los Angeles Lakers,51,145,2.5,0.97,141,45,119,37.8,48.7,11.0,8.3,11.0,1.4,40.7,55.2
Dallas Mavericks,52,131,2.4,0.84,110,37,95,38.9,45.8,13.0,15.3,11.5,0.8,39.7,13.8
Chicago Bulls,49,117,2.2,0.86,101,39,97,40.2,46.9,5.1,13.7,5.1,1.7,36.8,24.1
