TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,53,560,9.5,1.1,618,225,472,47.7,59.9,6.8,9.8,6.4,1.1,45.2,96.6
San Antonio Spurs,54,508,8.2,0.91,464,173,426,40.6,46.8,8.7,9.6,8.7,2.2,40.6,37.9
Golden State Warriors,54,450,7.3,1.02,460,157,386,40.7,52.6,6.7,9.3,5.8,1.8,39.8,85.7
Charlotte Hornets,55,341,5.4,1.08,368,136,280,48.6,58.2,8.8,11.1,7.6,2.1,46.0,93.1
Portland Trail Blazers,54,321,5.5,1.11,355,117,261,44.8,55.7,10.9,9.3,9.3,1.6,45.8,100.0
Utah Jazz,55,354,5.7,0.99,352,117,282,41.5,50.5,11.9,10.7,11.0,2.5,42.1,72.4
New Orleans Pelicans,56,348,5.5,0.97,339,123,277,44.4,50.5,11.2,12.4,10.6,3.4,43.1,62.1
New York Knicks,56,334,5.3,0.99,332,120,280,42.9,51.4,9.9,8.7,9.0,2.4,42.8,69.0
Orlando Magic,55,368,6.1,0.88,325,123,309,39.8,44.7,9.0,9.2,8.4,2.2,39.9,24.1
Miami Heat,54,387,6.6,0.83,320,115,331,34.7,43.7,4.4,11.1,3.9,1.0,33.1,3.4
Houston Rockets,54,346,5.6,0.92,319,114,284,40.1,48.4,9.5,11.0,8.7,2.6,39.9,41.4
Indiana Pacers,55,328,5.2,0.97,318,116,267,43.4,52.2,7.3,13.1,7.0,2.1,40.5,55.2
Brooklyn Nets,54,325,5.7,0.97,316,123,274,44.9,52.6,6.5,11.4,6.2,2.2,41.8,58.6
Milwaukee Bucks,54,346,5.6,0.88,303,106,279,38.0,45.0,10.4,10.7,9.5,1.7,39.0,20.7
Denver Nuggets,55,334,5.5,0.87,291,113,286,39.5,44.9,7.5,8.4,6.6,1.5,39.5,17.2
Memphis Grizzlies,54,298,4.7,0.95,284,107,253,42.3,49.2,7.0,9.1,6.7,1.0,41.9,51.7
Phoenix Suns,56,296,4.7,0.84,250,99,242,40.9,45.7,6.8,12.5,5.1,1.0,38.5,6.9
Washington Wizards,53,269,4.6,0.91,245,90,210,42.9,49.3,9.7,13.0,10.0,1.5,41.3,34.5
Cleveland Cavaliers,56,244,4.1,0.93,227,74,192,38.5,45.3,12.7,10.2,10.7,1.6,40.6,44.8
Minnesota Timberwolves,57,253,4.0,0.89,225,84,196,42.9,48.0,9.9,13.8,9.9,1.6,40.7,31.0
Toronto Raptors,55,226,3.6,0.99,224,84,187,44.9,50.5,10.6,8.4,9.7,1.8,46.0,65.5
Boston Celtics,54,199,3.3,1.07,213,78,155,50.3,58.4,11.1,14.6,9.5,3.5,46.7,89.7
Oklahoma City Thunder,54,188,3.0,1.02,191,72,154,46.8,54.9,8.0,12.8,7.4,2.7,43.1,79.3
Atlanta Hawks,55,180,2.9,1.02,184,69,157,43.9,51.6,6.7,6.1,5.6,0.6,44.4,85.7
LA Clippers,57,199,3.2,0.88,176,64,164,39.0,46.0,8.5,10.6,8.5,1.5,39.2,27.6
Philadelphia 76ers,52,156,2.8,1.01,158,63,142,44.4,52.5,4.5,6.4,3.2,1.9,42.9,75.9
Detroit Pistons,55,193,3.1,0.82,158,53,145,36.6,42.1,11.9,13.5,11.4,0.5,38.3,0.0
Los Angeles Lakers,55,156,2.5,0.95,148,48,127,37.8,48.4,10.3,9.6,10.3,1.3,39.7,48.3
Dallas Mavericks,55,145,2.5,0.87,126,40,104,38.5,45.2,14.5,14.5,12.4,0.7,40.7,10.3
Chicago Bulls,54,124,2.1,0.87,108,41,102,40.2,46.6,6.5,12.9,6.5,1.6,37.9,13.8
