TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Sacramento Kings,64,661,9.2,1.08,717,260,560,46.4,58.2,6.7,9.5,6.4,1.1,44.3,96.6
Golden State Warriors,66,551,7.3,0.97,532,182,468,38.9,50.2,6.7,10.2,5.8,1.8,37.7,55.2
San Antonio Spurs,65,577,7.7,0.91,523,194,484,40.1,46.5,8.7,9.5,8.7,2.1,40.0,31.0
Utah Jazz,66,420,5.6,1.02,428,143,335,42.7,51.9,11.7,11.0,11.0,2.6,42.9,75.9
Portland Trail Blazers,65,375,5.3,1.11,416,137,303,45.2,55.6,11.5,9.6,10.1,1.9,46.1,100.0
Miami Heat,66,487,6.8,0.85,415,146,415,35.2,44.2,5.5,10.7,4.9,1.4,34.1,3.4
Charlotte Hornets,67,386,5.0,1.06,410,152,313,48.6,57.8,8.8,12.2,7.5,2.1,45.6,86.2
Brooklyn Nets,65,388,5.6,1.04,402,150,324,46.3,54.8,8.2,10.6,8.0,2.3,44.3,82.8
New York Knicks,67,383,5.1,1.0,382,137,322,42.5,51.6,9.7,8.6,8.9,2.3,42.6,72.4
New Orleans Pelicans,65,389,5.3,0.97,377,137,309,44.3,50.5,11.1,12.6,10.5,3.3,42.9,58.6
Houston Rockets,65,414,5.5,0.91,377,135,343,39.4,47.5,8.9,10.4,8.5,2.4,39.1,34.5
Indiana Pacers,66,384,5.2,0.97,374,135,310,43.5,52.3,8.6,13.0,7.6,2.6,41.1,65.5
Orlando Magic,66,420,5.7,0.85,358,133,354,37.6,42.5,9.0,8.8,8.6,2.1,38.3,6.9
Memphis Grizzlies,64,368,5.0,0.96,355,133,312,42.6,49.4,7.9,8.7,7.6,1.4,42.7,51.7
Denver Nuggets,65,392,5.5,0.88,345,134,335,40.0,45.2,7.7,8.4,6.6,1.5,40.1,17.2
Milwaukee Bucks,65,393,5.3,0.86,340,120,320,37.5,44.5,9.9,10.4,9.2,1.8,38.2,10.3
Washington Wizards,65,330,4.6,0.95,313,116,256,45.3,52.0,10.6,13.6,10.9,2.4,42.7,37.9
Phoenix Suns,65,340,4.7,0.87,295,118,278,42.4,46.9,7.1,12.6,5.6,1.5,39.7,13.8
Cleveland Cavaliers,67,289,4.0,0.97,281,93,228,40.8,47.8,12.8,10.4,10.7,2.1,42.2,62.1
Minnesota Timberwolves,67,303,4.0,0.89,269,100,234,42.7,47.9,10.6,13.2,10.6,1.3,41.3,24.1
Boston Celtics,66,243,3.3,1.07,259,95,190,50.0,58.2,10.7,14.8,9.5,3.7,46.1,89.7
Toronto Raptors,66,267,3.6,0.96,257,98,222,44.1,49.3,9.7,8.6,9.4,1.9,44.6,48.3
Oklahoma City Thunder,65,233,3.1,1.02,238,91,190,47.9,56.6,7.3,13.3,6.9,2.1,43.3,79.3
LA Clippers,67,241,3.3,0.88,213,79,200,39.5,46.0,8.3,10.4,8.3,1.7,39.0,20.7
Philadelphia 76ers,65,195,2.8,1.08,211,80,172,46.5,55.2,7.2,6.2,6.2,1.5,46.7,93.1
Atlanta Hawks,65,214,2.9,0.98,210,80,187,42.8,50.0,6.1,7.0,5.1,0.9,42.5,69.0
Dallas Mavericks,66,199,2.8,0.95,189,65,146,44.5,52.7,12.6,15.6,11.1,1.5,43.2,41.4
Detroit Pistons,66,224,3.0,0.84,188,65,167,38.9,44.9,11.2,15.2,10.7,0.9,38.8,0.0
Los Angeles Lakers,66,194,2.6,0.95,185,61,158,38.6,48.7,11.3,9.8,11.3,2.6,40.2,44.8
Chicago Bulls,65,138,1.9,0.89,123,47,115,40.9,47.8,5.8,12.3,5.8,1.4,38.4,27.6
