TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,54,566,9.4,1.09,620,225,476,47.3,59.3,6.9,9.9,6.5,1.1,44.9,96.6
San Antonio Spurs,55,518,8.2,0.91,471,176,435,40.5,46.7,8.5,9.7,8.5,2.1,40.3,37.9
Golden State Warriors,55,451,7.2,1.02,460,157,387,40.6,52.5,6.7,9.3,5.8,1.8,39.7,86.2
Charlotte Hornets,56,348,5.4,1.09,378,140,287,48.8,58.5,8.6,10.9,7.5,2.0,46.3,93.1
Utah Jazz,56,362,5.7,0.99,357,119,289,41.2,50.2,11.6,10.8,10.8,2.5,41.7,72.4
Portland Trail Blazers,55,323,5.4,1.1,356,117,262,44.7,55.5,11.1,9.3,9.6,1.5,45.8,100.0
New Orleans Pelicans,56,348,5.5,0.97,339,123,277,44.4,50.5,11.2,12.4,10.6,3.4,43.1,58.6
Houston Rockets,55,355,5.6,0.94,335,119,290,41.0,49.8,9.6,11.3,8.7,2.5,40.6,48.3
New York Knicks,56,334,5.3,0.98,329,119,280,42.5,50.9,9.9,8.7,9.0,2.4,42.5,69.0
Miami Heat,55,394,6.6,0.83,329,117,336,34.8,43.6,4.8,10.9,4.3,1.0,33.5,3.4
Orlando Magic,56,371,6.0,0.88,325,123,312,39.4,44.2,8.9,9.2,8.4,2.2,39.6,17.2
Brooklyn Nets,55,330,5.6,0.98,324,125,278,45.0,52.7,7.0,11.2,6.7,2.4,42.1,62.1
Indiana Pacers,56,332,5.2,0.97,322,117,270,43.3,52.2,7.5,13.0,6.9,2.1,40.7,55.2
Milwaukee Bucks,55,352,5.6,0.88,308,108,284,38.0,45.1,10.2,10.8,9.4,1.7,38.9,13.8
Denver Nuggets,56,339,5.5,0.87,294,114,289,39.4,45.0,7.4,8.8,6.5,1.5,39.2,10.3
Memphis Grizzlies,54,298,4.7,0.95,284,107,253,42.3,49.2,7.0,9.1,6.7,1.0,41.9,51.7
Phoenix Suns,57,305,4.8,0.85,258,102,248,41.1,46.2,6.6,13.1,4.9,1.0,38.4,6.9
Washington Wizards,54,276,4.7,0.9,248,91,215,42.3,48.6,9.8,13.4,10.1,1.8,40.6,24.1
Minnesota Timberwolves,58,260,4.0,0.91,236,88,201,43.8,49.5,9.6,14.2,9.6,1.5,41.2,34.5
Cleveland Cavaliers,57,251,4.1,0.93,234,76,197,38.6,45.2,13.1,10.4,10.8,2.0,40.6,44.8
Toronto Raptors,56,228,3.6,0.98,224,84,189,44.4,50.0,10.5,8.3,9.6,1.8,45.6,65.5
Boston Celtics,55,201,3.3,1.06,213,78,157,49.7,57.6,10.9,14.4,9.5,3.5,46.3,89.7
Oklahoma City Thunder,54,188,3.0,1.02,191,72,154,46.8,54.9,8.0,12.8,7.4,2.7,43.1,82.8
Atlanta Hawks,56,184,2.9,1.0,184,69,161,42.9,50.3,6.5,6.0,5.4,0.5,43.5,75.9
LA Clippers,58,204,3.2,0.9,184,67,168,39.9,47.3,8.3,10.8,8.3,1.5,39.7,27.6
Philadelphia 76ers,53,156,2.7,1.01,158,63,142,44.4,52.5,4.5,6.4,3.2,1.9,42.9,79.3
Detroit Pistons,56,196,3.1,0.81,158,53,146,36.3,41.8,11.7,14.3,11.2,0.5,37.8,0.0
Los Angeles Lakers,56,160,2.5,0.93,149,48,129,37.2,47.7,10.6,10.0,10.6,1.3,39.4,41.4
Dallas Mavericks,56,152,2.6,0.89,135,43,110,39.1,46.4,14.5,13.8,12.5,0.7,41.4,20.7
Chicago Bulls,55,126,2.1,0.91,114,43,104,41.3,48.6,6.3,12.7,6.3,1.6,38.9,31.0
