TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,50,527,9.4,1.09,574,209,444,47.1,59.1,6.8,9.9,6.5,1.1,44.6,100.0
Golden State Warriors,52,438,7.4,1.02,446,152,375,40.5,52.3,6.8,9.4,5.9,1.8,39.7,75.9
San Antonio Spurs,52,483,8.1,0.92,442,166,408,40.7,47.1,8.3,9.3,8.3,2.1,40.6,34.5
Charlotte Hornets,53,334,5.4,1.08,361,133,274,48.5,58.2,9.0,11.1,7.8,2.1,46.1,96.6
Utah Jazz,53,344,5.7,0.98,337,112,275,40.7,49.8,11.6,10.8,10.8,2.6,41.3,62.1
Portland Trail Blazers,51,304,5.5,1.08,327,108,246,43.9,54.5,10.9,9.9,9.2,1.6,44.7,93.1
New Orleans Pelicans,53,324,5.4,0.99,322,116,258,45.0,51.4,11.4,12.0,10.8,3.4,43.8,65.5
Orlando Magic,52,356,6.2,0.88,312,118,298,39.6,44.3,9.3,9.3,8.7,2.2,39.9,24.1
Indiana Pacers,53,318,5.3,0.97,310,113,258,43.8,52.5,7.5,13.2,7.2,2.2,40.9,58.6
Miami Heat,53,378,6.6,0.81,308,110,322,34.2,43.0,4.5,11.4,4.0,1.1,32.5,3.4
Houston Rockets,51,336,5.7,0.91,306,110,277,39.7,48.0,9.2,11.0,8.3,2.7,39.3,31.0
New York Knicks,53,313,5.2,0.97,304,109,261,41.8,50.0,9.9,8.9,8.9,2.2,41.9,51.7
Brooklyn Nets,51,294,5.4,1.01,297,116,250,46.4,54.4,6.5,10.5,6.1,2.0,43.5,72.4
Milwaukee Bucks,52,338,5.7,0.85,288,99,271,36.5,43.5,10.7,10.9,9.8,1.8,37.9,13.8
Denver Nuggets,52,319,5.6,0.88,281,110,276,39.9,45.5,7.2,7.8,6.3,1.6,39.8,27.6
Memphis Grizzlies,52,291,4.8,0.96,280,106,248,42.7,49.8,6.9,8.9,6.5,1.0,42.3,48.3
Phoenix Suns,53,288,4.8,0.84,242,96,237,40.5,45.4,6.6,12.2,4.9,1.0,38.2,6.9
Washington Wizards,50,252,4.6,0.92,232,88,199,44.2,50.5,8.7,13.1,9.5,1.6,41.7,37.9
Toronto Raptors,53,221,3.7,0.99,220,82,183,44.8,50.5,10.9,8.1,10.0,1.8,46.2,69.0
Cleveland Cavaliers,54,233,4.0,0.93,217,71,184,38.6,45.4,12.9,9.9,10.7,1.7,40.8,44.8
Minnesota Timberwolves,54,233,3.9,0.93,216,81,183,44.3,49.5,10.3,12.9,9.9,1.7,42.5,41.4
Boston Celtics,52,192,3.3,1.04,200,74,149,49.7,57.4,10.4,15.1,8.9,3.1,45.8,89.7
Oklahoma City Thunder,51,182,3.1,1.03,188,71,148,48.0,56.1,8.2,13.2,7.7,2.7,44.0,82.8
Atlanta Hawks,52,169,2.9,1.02,173,65,147,44.2,52.0,6.5,6.5,5.3,0.6,44.4,79.3
LA Clippers,55,191,3.2,0.85,163,59,157,37.6,44.9,7.3,11.0,7.3,0.5,37.7,17.2
Philadelphia 76ers,50,147,2.7,1.03,152,60,135,44.4,53.0,4.8,5.4,3.4,2.0,43.5,86.2
Detroit Pistons,52,184,3.1,0.81,149,50,139,36.0,41.7,11.4,13.6,11.4,0.5,37.5,0.0
Los Angeles Lakers,53,149,2.5,0.97,145,47,122,38.5,49.2,10.7,8.7,10.7,1.3,40.9,55.2
Dallas Mavericks,53,132,2.4,0.85,112,38,96,39.6,46.4,12.9,15.2,11.4,0.8,40.2,10.3
Chicago Bulls,51,119,2.1,0.87,103,39,98,39.8,46.4,5.9,13.4,5.9,1.7,37.0,20.7
