TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Sacramento Kings,48,511,9.5,1.1,563,204,429,47.6,59.9,6.8,10.2,6.5,1.2,45.0,100.0
Golden State Warriors,49,426,7.6,1.01,432,148,365,40.5,52.1,6.8,9.4,5.9,1.9,39.7,72.4
San Antonio Spurs,50,465,8.1,0.91,421,157,391,40.2,46.5,8.4,9.5,8.4,1.9,40.2,31.0
Charlotte Hornets,50,324,5.6,1.1,356,131,267,49.1,58.8,9.3,10.5,8.0,2.2,46.9,96.6
Utah Jazz,52,342,5.8,0.98,335,111,274,40.5,49.6,11.7,10.5,10.8,2.6,41.2,58.6
Portland Trail Blazers,49,293,5.5,1.07,313,104,238,43.7,54.4,10.6,9.9,8.9,1.7,44.4,93.1
New Orleans Pelicans,50,306,5.4,1.01,309,112,245,45.7,52.2,11.1,11.8,10.8,3.3,44.4,69.0
Orlando Magic,50,344,6.3,0.89,306,116,288,40.3,45.1,9.0,9.3,8.4,2.0,40.4,27.6
Houston Rockets,50,329,5.7,0.91,300,108,270,40.0,48.3,9.1,11.2,8.2,2.4,39.5,37.9
New York Knicks,51,304,5.3,0.98,298,106,252,42.1,50.6,10.2,9.2,9.2,2.3,42.1,62.1
Indiana Pacers,51,306,5.3,0.97,297,108,250,43.2,52.0,7.5,12.7,7.2,2.3,40.5,51.7
Miami Heat,50,362,6.7,0.82,296,105,308,34.1,43.2,4.4,11.3,3.9,0.8,32.6,3.4
Brooklyn Nets,49,275,5.3,1.02,282,110,232,47.4,55.4,6.9,10.9,6.5,2.2,44.4,79.3
Milwaukee Bucks,49,327,5.9,0.84,276,95,262,36.3,43.1,10.4,11.0,9.5,1.5,37.6,13.8
Memphis Grizzlies,49,279,4.9,0.95,265,101,238,42.4,49.6,6.5,9.3,6.1,1.1,41.6,44.8
Denver Nuggets,50,309,5.6,0.86,265,104,267,39.0,44.2,7.1,8.1,6.1,1.6,38.8,20.7
Phoenix Suns,51,275,4.8,0.83,229,91,226,40.3,45.4,5.8,12.7,4.0,0.7,37.8,6.9
Washington Wizards,49,246,4.6,0.92,227,86,194,44.3,50.5,8.9,13.0,9.8,1.6,41.9,41.4
Toronto Raptors,51,213,3.7,0.99,211,79,176,44.9,50.9,10.3,8.5,9.4,1.4,46.0,65.5
Minnesota Timberwolves,52,219,3.8,0.95,209,78,171,45.6,51.2,10.0,13.2,9.6,1.4,43.8,48.3
Cleveland Cavaliers,51,222,4.0,0.91,201,66,176,37.5,43.5,12.2,9.9,10.4,1.4,40.1,34.5
Boston Celtics,51,187,3.3,1.04,194,72,145,49.7,56.9,10.7,15.0,9.1,3.2,46.0,82.8
Oklahoma City Thunder,49,171,3.0,1.05,179,68,140,48.6,56.8,8.2,12.9,7.6,2.9,44.4,86.2
Atlanta Hawks,50,167,2.9,1.05,176,66,145,45.5,53.8,6.6,6.6,5.4,0.6,45.5,89.7
LA Clippers,52,179,3.2,0.85,153,56,146,38.4,45.5,7.3,11.7,7.3,0.6,38.0,17.2
Detroit Pistons,51,182,3.1,0.8,145,49,138,35.5,41.3,11.0,13.7,11.0,0.5,36.8,0.0
Philadelphia 76ers,48,138,2.7,1.01,140,55,126,43.7,52.0,5.1,5.8,3.6,2.2,42.8,75.9
Los Angeles Lakers,50,144,2.5,0.97,140,45,119,37.8,48.7,10.4,8.3,10.4,1.4,40.3,55.2
Dallas Mavericks,51,126,2.3,0.84,106,35,90,38.9,46.1,13.5,15.9,11.9,0.8,39.7,10.3
Chicago Bulls,49,117,2.2,0.86,101,39,97,40.2,46.9,5.1,13.7,5.1,1.7,36.8,24.1
