PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
LeBron James,CLE,32,18,18,32.3,62,119,52.1,60.5,18.2,42,67,62.7,14.1,20,52,38.5
Stephen Curry,GSW,29,17,17,35.6,48,108,44.4,57.9,10.2,19,31,61.3,25.4,29,77,37.7
Kyrie Irving,CLE,25,18,18,29.3,47,103,45.6,53.4,15.4,31,54,57.4,14.0,16,49,32.7
John Wall,WAS,26,13,13,37.3,43,97,44.3,49.0,23.8,34,62,54.8,13.5,9,35,25.7
Bradley Beal,WAS,24,13,13,35.3,48,88,54.5,61.9,18.5,35,46,76.1,16.9,13,42,31.0
Isaiah Thomas,BOS,28,15,15,31.4,35,76,46.1,58.6,13.2,16,32,50.0,18.2,19,44,43.2
Jae Crowder,BOS,26,18,18,36.6,28,68,41.2,52.2,13.4,13,25,52.0,23.1,15,43,34.9
Klay Thompson,GSW,27,17,17,29.6,24,66,36.4,47.0,13.9,10,31,32.3,15.7,14,35,40.0
Avery Bradley,BOS,26,18,18,24.8,23,63,36.5,41.3,14.6,17,37,45.9,10.2,6,26,23.1
Kevin Love,CLE,28,18,18,30.1,23,62,37.1,49.2,9.2,8,19,42.1,20.9,15,43,34.9
Kawhi Leonard,SAS,26,12,12,29.1,25,57,43.9,53.5,15.8,14,31,45.2,13.3,11,26,42.3
LaMarcus Aldridge,SAS,31,16,15,23.8,24,56,42.9,43.8,21.7,23,51,45.1,2.1,1,5,20.0
Russell Westbrook,OKC,28,5,5,37.8,20,56,35.7,40.2,24.3,15,36,41.7,13.5,5,20,25.0
Gordon Hayward,UTA,27,11,11,29.1,22,53,41.5,47.2,16.5,16,30,53.3,12.6,6,23,26.1
James Harden,HOU,27,11,10,26.4,16,52,30.8,41.3,4.1,5,8,62.5,22.3,11,44,25.0
Kevin Durant,GSW,28,15,13,17.3,23,44,52.3,60.2,9.4,16,24,66.7,7.8,7,20,35.0
Al Horford,BOS,31,18,17,23.8,23,43,53.5,55.8,19.9,21,36,58.3,3.9,2,7,28.6
Chris Paul,LAC,32,7,7,31.3,21,42,50.0,58.3,18.7,14,25,56.0,12.7,7,17,41.2
