PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Avery Bradley,BOS,26,18,18,38.6,45,98,45.9,63.3,8.3,11,21,52.4,30.3,34,77,44.2
Stephen Curry,GSW,29,17,16,22.4,36,68,52.9,73.5,3.3,8,10,80.0,19.1,28,58,48.3
Kevin Love,CLE,28,18,16,31.6,33,65,50.8,73.8,4.4,3,9,33.3,27.2,30,56,53.6
Al Horford,BOS,31,18,17,33.7,37,61,60.7,81.1,8.8,12,16,75.0,24.9,25,45,55.6
Draymond Green,GSW,27,17,14,37.6,22,56,39.3,58.0,1.3,1,2,50.0,36.2,21,54,38.9
Bradley Beal,WAS,24,13,12,20.9,16,52,30.8,39.4,4.8,7,12,58.3,16.1,9,40,22.5
LeBron James,CLE,32,18,15,13.6,29,50,58.0,71.0,5.2,16,19,84.2,8.4,13,31,41.9
Jae Crowder,BOS,26,18,17,26.9,22,50,44.0,58.0,7.5,8,14,57.1,19.4,14,36,38.9
Kelly Olynyk,BOS,26,18,18,42.0,19,50,38.0,52.0,5.9,5,7,71.4,36.1,14,43,32.6
Klay Thompson,GSW,27,17,17,21.5,24,48,50.0,70.8,3.1,4,7,57.1,18.4,20,41,48.8
Gordon Hayward,UTA,27,11,11,24.7,24,45,53.3,73.3,6.0,6,11,54.5,18.7,18,34,52.9
Patty Mills,SAS,28,16,15,33.3,21,45,46.7,62.2,6.7,7,9,77.8,26.7,14,36,38.9
Ryan Anderson,HOU,29,11,11,50.0,13,45,28.9,43.3,2.2,0,2,0.0,47.8,13,43,30.2
John Wall,WAS,26,13,12,16.2,21,42,50.0,61.9,7.7,11,20,55.0,8.5,10,22,45.5
Markieff Morris,WAS,27,13,11,28.4,18,40,45.0,60.0,6.4,6,9,66.7,22.0,12,31,38.7
Trevor Ariza,HOU,32,11,10,45.5,14,40,35.0,52.5,0.0,0,0,-,45.5,14,40,35.0
LaMarcus Aldridge,SAS,31,16,16,16.6,11,39,28.2,29.5,13.2,10,31,32.3,3.4,1,8,12.5
Danny Green,SAS,30,16,15,34.9,11,38,28.9,40.8,3.7,2,4,50.0,31.2,9,34,26.5
Eric Gordon,HOU,28,11,11,33.0,17,37,45.9,67.6,0.9,1,1,100,32.1,16,36,44.4
Serge Ibaka,TOR,27,10,10,28.9,14,37,37.8,48.6,9.4,6,12,50.0,19.5,8,25,32.0
Kyle Korver,CLE,36,18,16,43.0,17,34,50.0,73.5,2.5,1,2,50.0,40.5,16,32,50.0
Marcus Smart,BOS,23,18,16,27.2,16,34,47.1,70.6,0.8,0,1,0.0,26.4,16,33,48.5
Ian Clark,GSW,26,16,14,44.7,12,34,35.3,50.0,3.9,2,3,66.7,40.8,10,31,32.3
Kyrie Irving,CLE,25,18,16,9.1,15,32,46.9,59.4,2.8,7,10,70.0,6.3,8,22,36.4
Kevin Durant,GSW,28,15,12,12.2,22,31,71.0,85.5,5.9,13,15,86.7,6.3,9,16,56.3
Isaiah Thomas,BOS,28,15,11,12.8,17,31,54.8,74.2,2.9,5,7,71.4,9.9,12,24,50.0
Andre Iguodala,GSW,33,16,12,30.7,10,31,32.3,43.5,4.0,3,4,75.0,26.7,7,27,25.9
Otto Porter Jr.,WAS,24,13,11,27.1,12,29,41.4,51.7,11.2,6,12,50.0,15.9,6,17,35.3
JR Smith,CLE,31,18,14,28.3,15,28,53.6,80.4,1.0,0,1,0.0,27.3,15,27,55.6
Channing Frye,CLE,34,12,10,48.3,13,28,46.4,67.9,6.9,1,4,25.0,41.4,12,24,50.0
Bojan Bogdanovic,WAS,28,13,11,32.1,12,27,44.4,59.3,6.0,4,5,80.0,26.2,8,22,36.4
Joe Ingles,UTA,29,11,10,45.8,11,27,40.7,61.1,1.7,0,1,0.0,44.1,11,26,42.3
Dennis Schroder,ATL,23,6,6,27.3,10,27,37.0,50.0,7.1,3,7,42.9,20.2,7,20,35.0
Kawhi Leonard,SAS,26,12,11,13.3,17,26,65.4,78.8,5.6,10,11,90.9,7.7,7,15,46.7
Jonathon Simmons,SAS,27,15,11,20.3,9,26,34.6,46.2,4.7,3,6,50.0,15.6,6,20,30.0
Deron Williams,CLE,33,18,16,39.7,12,25,48.0,60.0,11.1,6,7,85.7,28.6,6,18,33.3
Patrick Beverley,HOU,28,11,10,24.0,11,25,44.0,62.0,1.9,2,2,100,22.1,9,23,39.1
David West,GSW,36,17,14,42.1,13,24,54.2,56.3,38.6,12,22,54.5,3.5,1,2,50.0
Manu Ginobili,SAS,39,16,15,25.8,6,24,25.0,35.4,2.2,1,2,50.0,23.7,5,22,22.7
Tony Parker,SAS,35,8,7,25.6,15,23,65.2,82.6,11.1,7,10,70.0,14.4,8,13,61.5
Joe Johnson,UTA,36,11,9,17.8,11,23,47.8,67.4,2.3,2,3,66.7,15.5,9,20,45.0
Pau Gasol,SAS,36,16,12,21.5,9,23,39.1,52.2,7.5,3,8,37.5,14.0,6,15,40.0
Rodney Hood,UTA,24,11,8,22.3,9,23,39.1,50.0,5.8,4,6,66.7,16.5,5,17,29.4
Cory Joseph,TOR,25,10,9,31.0,11,22,50.0,63.6,12.7,5,9,55.6,18.3,6,13,46.2
Terry Rozier,BOS,23,17,13,29.7,8,22,36.4,52.3,1.4,1,1,100,28.4,7,21,33.3
Norman Powell,TOR,24,9,6,29.2,12,21,57.1,85.7,1.4,0,1,0.0,27.8,12,20,60.0
Luc Mbah a Moute,LAC,30,7,7,53.8,9,21,42.9,54.8,20.5,4,8,50.0,33.3,5,13,38.5
Kent Bazemore,ATL,27,6,5,41.2,8,21,38.1,54.8,3.9,1,2,50.0,37.3,7,19,36.8
Patrick Patterson,TOR,28,10,9,61.8,6,21,28.6,40.5,11.8,1,4,25.0,50.0,5,17,29.4
Mike Conley,MEM,29,6,6,20.0,11,20,55.0,70.0,6.0,5,6,83.3,14.0,6,14,42.9
George Hill,UTA,31,8,7,20.8,9,20,45.0,57.5,7.3,4,7,57.1,13.5,5,13,38.5
Gerald Green,BOS,31,13,9,27.5,12,19,63.2,92.1,1.4,1,1,100,26.1,11,18,61.1
Malcolm Brogdon,MIL,24,6,6,35.8,11,19,57.9,81.6,7.5,2,4,50.0,28.3,9,15,60.0
P.J. Tucker,TOR,32,10,8,42.2,10,19,52.6,71.1,6.7,3,3,100,35.6,7,16,43.8
Lance Stephenson,IND,26,4,4,36.5,9,19,47.4,65.8,5.8,2,3,66.7,30.8,7,16,43.8
Iman Shumpert,CLE,27,17,11,33.9,8,19,42.1,57.9,8.9,2,5,40.0,25.0,6,14,42.9
Boris Diaw,UTA,35,11,11,42.2,8,19,42.1,57.9,13.3,2,6,33.3,28.9,6,13,46.2
Jaylen Brown,BOS,20,17,11,27.1,7,19,36.8,47.4,7.1,3,5,60.0,20.0,4,14,28.6
