TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,12,12,24.2,108,255,42.4,59.4,3.4000000000000004,21,36,58.3,20.8,87,219,39.7
MIN,10,10,27.1,94,220,42.699999999999996,59.5,4.7,20,38,52.6,22.400000000000002,74,182,40.699999999999996
CLE,9,9,27.800000000000004,101,208,48.6,67.80000000000001,4.3,21,32,65.60000000000001,23.5,80,176,45.5
GSW,12,12,20.7,92,205,44.9,63.4,2.6,16,26,61.5,18.099999999999998,76,179,42.5
OKC,9,9,24.3,66,192,34.4,47.9,3.5000000000000004,14,28,50.0,20.7,52,164,31.7
NYK,11,11,20.5,83,191,43.5,62.0,2.1,12,20,60.0,18.3,71,171,41.5
BOS,10,10,21.9,77,186,41.4,56.699999999999996,3.8,20,32,62.5,18.2,57,154,37.0
IND,10,10,19.7,61,175,34.9,50.0,2.1,8,19,42.1,17.599999999999998,53,156,34.0
HOU,7,7,26.5,69,161,42.9,60.199999999999996,2.6,13,16,81.3,23.9,56,145,38.6
MIL,5,5,33.0,67,144,46.5,63.5,5.8999999999999995,18,26,69.19999999999999,27.0,49,118,41.5
LAC,7,7,21.9,62,131,47.3,62.2,5.7,23,34,67.60000000000001,16.2,39,97,40.2
MEM,4,4,30.8,49,118,41.5,56.8,5.7,13,22,59.099999999999994,25.1,36,96,37.5
LAL,5,5,22.8,43,99,43.4,63.1,1.4000000000000001,4,6,66.7,21.4,39,93,41.9
MIA,4,4,24.3,40,83,48.199999999999996,66.3,3.2,10,11,90.9,21.099999999999998,30,72,41.699999999999996
DET,6,6,13.900000000000002,31,73,42.5,58.9,2.3,7,12,58.3,11.600000000000001,24,61,39.300000000000004
ORL,5,5,16.2,27,63,42.9,60.3,2.6,5,10,50.0,13.600000000000001,22,53,41.5
