TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,3,3,31.8,41,92,44.6,61.4,5.5,10,16,62.5,26.3,31,76,40.8
OKC,3,3,22.8,19,61,31.1,41.8,3.6999999999999997,6,10,60.0,19.1,13,51,25.5
LAC,3,3,24.0,24,60,40.0,54.2,6.4,7,16,43.8,17.599999999999998,17,44,38.6
MIL,2,2,32.7,29,56,51.800000000000004,70.5,5.3,8,9,88.9,27.500000000000004,21,47,44.7
DEN,3,3,22.0,26,56,46.400000000000006,65.2,3.1,5,8,62.5,18.9,21,48,43.8
NYK,3,3,19.900000000000002,23,49,46.9,65.3,4.5,5,11,45.5,15.4,18,38,47.4
MIA,2,2,25.900000000000002,22,44,50.0,72.7,1.2,2,2,100.0,24.7,20,42,47.599999999999994
CLE,2,2,26.700000000000003,23,43,53.5,77.9,2.5,2,4,50.0,24.2,21,39,53.800000000000004
LAL,2,2,26.1,22,43,51.2,74.4,2.4,2,4,50.0,23.599999999999998,20,39,51.300000000000004
MIN,2,2,26.6,15,42,35.699999999999996,50.0,4.3999999999999995,3,7,42.9,22.2,12,35,34.300000000000004
DET,3,3,15.8,15,41,36.6,48.8,3.5000000000000004,5,9,55.60000000000001,12.3,10,32,31.3
BOS,2,2,24.5,18,40,45.0,60.0,4.9,6,8,75.0,19.6,12,32,37.5
HOU,2,2,23.7,20,37,54.1,77.0,2.6,3,4,75.0,21.2,17,33,51.5
IND,2,2,20.5,12,35,34.300000000000004,51.4,0.6,0,1,0.0,19.900000000000002,12,34,35.3
ORL,2,2,20.4,16,33,48.5,71.2,1.2,1,2,50.0,19.1,15,31,48.4
GSW,2,2,17.9,11,31,35.5,48.4,2.9000000000000004,3,5,60.0,15.0,8,26,30.8
