TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,7,7,26.5,69,161,42.9,60.199999999999996,2.6,13,16,81.3,23.9,56,145,38.6
DEN,8,8,22.8,63,158,39.900000000000006,56.599999999999994,2.7,10,19,52.6,20.1,53,139,38.1
CLE,6,6,29.099999999999998,69,144,47.9,67.0,4.3,14,21,66.7,24.9,55,123,44.7
MIL,5,5,33.0,67,144,46.5,63.5,5.8999999999999995,18,26,69.19999999999999,27.0,49,118,41.5
MIN,6,6,28.7,60,138,43.5,60.5,4.8,13,23,56.49999999999999,23.9,47,115,40.9
LAC,7,7,21.9,62,131,47.3,62.2,5.7,23,34,67.60000000000001,16.2,39,97,40.2
IND,7,7,19.5,45,122,36.9,53.7,1.9,4,12,33.300000000000004,17.5,41,110,37.3
BOS,6,6,23.799999999999997,46,121,38.0,52.1,3.3000000000000003,12,17,70.6,20.4,34,104,32.7
MEM,4,4,30.8,49,118,41.5,56.8,5.7,13,22,59.099999999999994,25.1,36,96,37.5
GSW,8,8,17.8,49,118,41.5,58.099999999999994,2.7,10,18,55.60000000000001,15.1,39,100,39.0
NYK,7,7,17.4,39,103,37.9,52.900000000000006,2.7,8,16,50.0,14.7,31,87,35.6
LAL,5,5,22.8,43,99,43.4,63.1,1.4000000000000001,4,6,66.7,21.4,39,93,41.9
OKC,5,5,21.3,35,94,37.2,51.6,2.9000000000000004,8,13,61.5,18.3,27,81,33.300000000000004
MIA,4,4,24.3,40,83,48.199999999999996,66.3,3.2,10,11,90.9,21.099999999999998,30,72,41.699999999999996
DET,6,6,13.900000000000002,31,73,42.5,58.9,2.3,7,12,58.3,11.600000000000001,24,61,39.300000000000004
ORL,5,5,16.2,27,63,42.9,60.3,2.6,5,10,50.0,13.600000000000001,22,53,41.5
