TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,14,14,25.0,127,311,40.8,56.8,3.5999999999999996,28,45,62.2,21.4,99,266,37.2
OKC,13,13,25.6,102,290,35.199999999999996,49.0,3.4000000000000004,22,39,56.39999999999999,22.2,80,251,31.900000000000002
NYK,14,14,21.8,116,262,44.3,61.8,3.1,24,37,64.9,18.7,92,225,40.9
MIN,12,12,25.7,113,253,44.7,62.5,4.3999999999999995,23,43,53.5,21.3,90,210,42.9
BOS,11,11,23.0,89,216,41.199999999999996,56.49999999999999,3.8,23,36,63.9,19.2,66,180,36.7
CLE,9,9,27.800000000000004,101,208,48.6,67.80000000000001,4.3,21,32,65.60000000000001,23.5,80,176,45.5
GSW,12,12,20.7,92,205,44.9,63.4,2.6,16,26,61.5,18.099999999999998,76,179,42.5
IND,12,12,19.0,75,202,37.1,52.2,2.7,14,29,48.3,16.2,61,173,35.3
HOU,7,7,26.5,69,161,42.9,60.199999999999996,2.6,13,16,81.3,23.9,56,145,38.6
MIL,5,5,33.0,67,144,46.5,63.5,5.8999999999999995,18,26,69.19999999999999,27.0,49,118,41.5
LAC,7,7,21.9,62,131,47.3,62.2,5.7,23,34,67.60000000000001,16.2,39,97,40.2
MEM,4,4,30.8,49,118,41.5,56.8,5.7,13,22,59.099999999999994,25.1,36,96,37.5
LAL,5,5,22.8,43,99,43.4,63.1,1.4000000000000001,4,6,66.7,21.4,39,93,41.9
MIA,4,4,24.3,40,83,48.199999999999996,66.3,3.2,10,11,90.9,21.099999999999998,30,72,41.699999999999996
DET,6,6,13.900000000000002,31,73,42.5,58.9,2.3,7,12,58.3,11.600000000000001,24,61,39.300000000000004
ORL,5,5,16.2,27,63,42.9,60.3,2.6,5,10,50.0,13.600000000000001,22,53,41.5
