TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
HOU,7,7,26.5,69,161,42.9,60.199999999999996,2.6,13,16,81.3,23.9,56,145,38.6
MIL,5,5,33.0,67,144,46.5,63.5,5.8999999999999995,18,26,69.19999999999999,27.0,49,118,41.5
LAC,7,7,21.9,62,131,47.3,62.2,5.7,23,34,67.60000000000001,16.2,39,97,40.2
DEN,7,7,21.5,51,127,40.2,56.699999999999996,2.5,9,15,60.0,18.9,42,112,37.5
CLE,5,5,29.099999999999998,58,119,48.699999999999996,69.69999999999999,3.2,8,13,61.5,25.900000000000002,50,106,47.199999999999996
MEM,4,4,30.8,49,118,41.5,56.8,5.7,13,22,59.099999999999994,25.1,36,96,37.5
MIN,5,5,27.400000000000002,45,108,41.699999999999996,58.3,4.6,9,18,50.0,22.8,36,90,40.0
IND,6,6,19.7,41,106,38.7,56.599999999999994,1.7000000000000002,3,9,33.300000000000004,18.099999999999998,38,97,39.2
BOS,5,5,25.1,37,106,34.9,47.199999999999996,3.8,11,16,68.8,21.3,26,90,28.9
GSW,7,7,17.5,44,101,43.6,60.9,2.8000000000000003,9,16,56.3,14.799999999999999,35,85,41.199999999999996
LAL,5,5,22.8,43,99,43.4,63.1,1.4000000000000001,4,6,66.7,21.4,39,93,41.9
MIA,4,4,24.3,40,83,48.199999999999996,66.3,3.2,10,11,90.9,21.099999999999998,30,72,41.699999999999996
NYK,6,6,15.5,31,77,40.300000000000004,55.800000000000004,2.8000000000000003,7,14,50.0,12.7,24,63,38.1
OKC,4,4,21.3,26,74,35.099999999999994,48.0,3.2,7,11,63.6,18.2,19,63,30.2
DET,6,6,13.900000000000002,31,73,42.5,58.9,2.3,7,12,58.3,11.600000000000001,24,61,39.300000000000004
ORL,5,5,16.2,27,63,42.9,60.3,2.6,5,10,50.0,13.600000000000001,22,53,41.5
