TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,10,10,24.0,89,212,42.0,58.5,3.5999999999999996,19,32,59.4,20.3,70,180,38.9
CLE,7,7,28.599999999999998,78,164,47.599999999999994,65.9,4.5,18,26,69.19999999999999,24.0,60,138,43.5
HOU,7,7,26.5,69,161,42.9,60.199999999999996,2.6,13,16,81.3,23.9,56,145,38.6
MIN,7,7,28.499999999999996,67,159,42.1,58.8,4.8,14,27,51.9,23.7,53,132,40.2
GSW,9,9,19.6,65,147,44.2,62.2,2.7,12,20,60.0,17.0,53,127,41.699999999999996
IND,8,8,20.200000000000003,53,147,36.1,51.7,2.1999999999999997,7,16,43.8,18.0,46,131,35.099999999999994
MIL,5,5,33.0,67,144,46.5,63.5,5.8999999999999995,18,26,69.19999999999999,27.0,49,118,41.5
OKC,7,7,22.8,55,140,39.300000000000004,54.6,3.6999999999999997,12,23,52.2,19.1,43,117,36.8
BOS,7,7,23.400000000000002,54,139,38.800000000000004,53.6,3.2,13,19,68.4,20.200000000000003,41,120,34.2
LAC,7,7,21.9,62,131,47.3,62.2,5.7,23,34,67.60000000000001,16.2,39,97,40.2
NYK,8,8,18.5,44,127,34.599999999999994,48.8,2.3,8,16,50.0,16.2,36,111,32.4
MEM,4,4,30.8,49,118,41.5,56.8,5.7,13,22,59.099999999999994,25.1,36,96,37.5
LAL,5,5,22.8,43,99,43.4,63.1,1.4000000000000001,4,6,66.7,21.4,39,93,41.9
MIA,4,4,24.3,40,83,48.199999999999996,66.3,3.2,10,11,90.9,21.099999999999998,30,72,41.699999999999996
DET,6,6,13.900000000000002,31,73,42.5,58.9,2.3,7,12,58.3,11.600000000000001,24,61,39.300000000000004
ORL,5,5,16.2,27,63,42.9,60.3,2.6,5,10,50.0,13.600000000000001,22,53,41.5
