TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,11,11,24.5,99,238,41.6,58.199999999999996,3.5999999999999996,20,35,57.099999999999994,20.9,79,203,38.9
CLE,8,8,27.6,88,184,47.8,66.60000000000001,4.2,19,28,67.9,23.400000000000002,69,156,44.2
MIN,8,8,27.1,72,173,41.6,58.4,4.5,14,29,48.3,22.6,58,144,40.300000000000004
OKC,8,8,24.4,62,169,36.7,50.9,3.5999999999999996,14,25,56.00000000000001,20.7,48,144,33.300000000000004
GSW,10,10,20.0,74,166,44.6,62.7,2.8000000000000003,14,23,60.9,17.2,60,143,42.0
IND,9,9,20.3,59,162,36.4,52.2,2.1,8,17,47.099999999999994,18.2,51,145,35.199999999999996
HOU,7,7,26.5,69,161,42.9,60.199999999999996,2.6,13,16,81.3,23.9,56,145,38.6
BOS,8,8,23.0,59,155,38.1,52.300000000000004,3.4000000000000004,15,23,65.2,19.6,44,132,33.300000000000004
NYK,9,9,19.1,57,147,38.800000000000004,55.1,2.1999999999999997,9,17,52.900000000000006,16.900000000000002,48,130,36.9
MIL,5,5,33.0,67,144,46.5,63.5,5.8999999999999995,18,26,69.19999999999999,27.0,49,118,41.5
LAC,7,7,21.9,62,131,47.3,62.2,5.7,23,34,67.60000000000001,16.2,39,97,40.2
MEM,4,4,30.8,49,118,41.5,56.8,5.7,13,22,59.099999999999994,25.1,36,96,37.5
LAL,5,5,22.8,43,99,43.4,63.1,1.4000000000000001,4,6,66.7,21.4,39,93,41.9
MIA,4,4,24.3,40,83,48.199999999999996,66.3,3.2,10,11,90.9,21.099999999999998,30,72,41.699999999999996
DET,6,6,13.900000000000002,31,73,42.5,58.9,2.3,7,12,58.3,11.600000000000001,24,61,39.300000000000004
ORL,5,5,16.2,27,63,42.9,60.3,2.6,5,10,50.0,13.600000000000001,22,53,41.5
