TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIL,5,5,33.0,67,144,46.5,63.5,5.8999999999999995,18,26,69.19999999999999,27.0,49,118,41.5
MEM,4,4,30.8,49,118,41.5,56.8,5.7,13,22,59.099999999999994,25.1,36,96,37.5
BOS,5,5,25.1,37,106,34.9,47.199999999999996,3.8,11,16,68.8,21.3,26,90,28.9
LAC,5,5,22.7,43,96,44.800000000000004,59.4,5.8999999999999995,15,25,60.0,16.8,28,71,39.4
IND,5,5,21.4,38,94,40.400000000000006,59.0,1.7999999999999998,3,8,37.5,19.6,35,86,40.699999999999996
DEN,5,5,21.9,40,93,43.0,61.3,2.8000000000000003,6,12,50.0,19.1,34,81,42.0
CLE,4,4,27.3,41,89,46.1,66.9,2.5,4,8,50.0,24.8,37,81,45.7
HOU,4,4,26.5,41,88,46.6,65.3,3.0,8,10,80.0,23.5,33,78,42.3
MIN,4,4,27.800000000000004,35,88,39.800000000000004,56.3,4.3999999999999995,6,14,42.9,23.400000000000002,29,74,39.2
MIA,4,4,24.3,40,83,48.199999999999996,66.3,3.2,10,11,90.9,21.099999999999998,30,72,41.699999999999996
LAL,4,4,21.7,37,75,49.3,72.0,1.4000000000000001,3,5,60.0,20.200000000000003,34,70,48.6
OKC,4,4,21.3,26,74,35.099999999999994,48.0,3.2,7,11,63.6,18.2,19,63,30.2
NYK,5,5,16.900000000000002,30,70,42.9,59.3,3.4000000000000004,7,14,50.0,13.5,23,56,41.099999999999994
ORL,5,5,16.2,27,63,42.9,60.3,2.6,5,10,50.0,13.600000000000001,22,53,41.5
DET,5,5,14.099999999999998,26,62,41.9,57.3,2.7,7,12,58.3,11.3,19,50,38.0
GSW,4,4,17.299999999999997,26,58,44.800000000000004,62.9,2.4,5,8,62.5,14.899999999999999,21,50,42.0
