TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,4,4,30.8,49,118,41.5,56.8,5.7,13,22,59.099999999999994,25.1,36,96,37.5
MIL,3,3,33.0,38,86,44.2,59.9,5.7,11,15,73.3,27.200000000000003,27,71,38.0
DEN,4,4,22.2,32,76,42.1,59.199999999999996,3.5000000000000004,6,12,50.0,18.7,26,64,40.6
LAC,4,4,22.3,29,75,38.7,52.0,5.6000000000000005,9,19,47.4,16.6,20,56,35.699999999999996
OKC,4,4,21.3,26,74,35.099999999999994,48.0,3.2,7,11,63.6,18.2,19,63,30.2
CLE,3,3,27.800000000000004,34,66,51.5,75.8,2.1,2,5,40.0,25.7,32,61,52.5
MIA,3,3,24.2,28,62,45.2,62.1,3.1,7,8,87.5,21.099999999999998,21,54,38.9
LAL,3,3,23.400000000000002,30,60,50.0,72.5,2.0,3,5,60.0,21.5,27,55,49.1
HOU,3,3,24.4,29,60,48.3,66.7,3.6999999999999997,7,9,77.8,20.7,22,51,43.1
MIN,3,3,24.6,23,58,39.7,55.2,3.8,5,9,55.60000000000001,20.8,18,49,36.7
BOS,3,3,23.599999999999998,23,58,39.7,54.300000000000004,3.3000000000000003,6,8,75.0,20.3,17,50,34.0
IND,3,3,22.3,21,58,36.199999999999996,53.400000000000006,1.2,1,3,33.300000000000004,21.2,20,55,36.4
NYK,3,3,19.900000000000002,23,49,46.9,65.3,4.5,5,11,45.5,15.4,18,38,47.4
GSW,3,3,18.099999999999998,18,47,38.3,54.300000000000004,2.3,3,6,50.0,15.8,15,41,36.6
ORL,3,3,18.6,22,44,50.0,70.5,2.5,4,6,66.7,16.1,18,38,47.4
DET,3,3,15.8,15,41,36.6,48.8,3.5000000000000004,5,9,55.60000000000001,12.3,10,32,31.3
