TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
GSW,9,9,9.9,34,74,45.9,45.9,9.700000000000001,34,73,46.6,0.1,0,1,0.0
LAC,7,7,9.9,23,59,39.0,39.0,9.5,23,57,40.400000000000006,0.3,0,2,0.0
DEN,10,10,5.800000000000001,22,51,43.1,43.1,5.800000000000001,22,51,43.1,0.0,0,0,
OKC,7,7,8.0,19,49,38.800000000000004,38.800000000000004,8.0,19,49,38.800000000000004,0.0,0,0,
IND,8,8,6.5,21,47,44.7,46.800000000000004,5.800000000000001,19,42,45.2,0.7000000000000001,2,5,40.0
NYK,8,8,6.7,22,46,47.8,47.8,6.4,22,44,50.0,0.3,0,2,0.0
DET,6,6,8.7,20,46,43.5,43.5,8.7,20,46,43.5,0.0,0,0,
HOU,7,7,7.1,21,43,48.8,50.0,6.9,20,42,47.599999999999994,0.2,1,1,100.0
BOS,7,7,6.7,16,40,40.0,40.0,6.6000000000000005,16,39,41.0,0.2,0,1,0.0
LAL,5,5,7.8,19,34,55.900000000000006,55.900000000000006,7.6,19,33,57.599999999999994,0.2,0,1,0.0
CLE,7,7,5.8999999999999995,15,34,44.1,44.1,5.8999999999999995,15,34,44.1,0.0,0,0,
MIN,7,7,5.7,13,32,40.6,40.6,5.7,13,32,40.6,0.0,0,0,
ORL,5,5,7.199999999999999,14,28,50.0,50.0,6.7,14,26,53.800000000000004,0.5,0,2,0.0
MIL,5,5,5.8999999999999995,15,26,57.699999999999996,57.699999999999996,5.8999999999999995,15,26,57.699999999999996,0.0,0,0,
MEM,4,4,5.2,7,20,35.0,35.0,5.2,7,20,35.0,0.0,0,0,
MIA,4,4,5.3,8,18,44.4,47.199999999999996,5.0,7,17,41.199999999999996,0.3,1,1,100.0
