TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
GSW,8,8,10.100000000000001,31,67,46.300000000000004,46.300000000000004,10.0,31,66,47.0,0.2,0,1,0.0
LAC,7,7,9.9,23,59,39.0,39.0,9.5,23,57,40.400000000000006,0.3,0,2,0.0
DET,6,6,8.7,20,46,43.5,43.5,8.7,20,46,43.5,0.0,0,0,
HOU,7,7,7.1,21,43,48.8,50.0,6.9,20,42,47.599999999999994,0.2,1,1,100.0
IND,7,7,6.9,20,43,46.5,48.8,6.1,18,38,47.4,0.8,2,5,40.0
DEN,8,8,6.2,17,43,39.5,39.5,6.2,17,43,39.5,0.0,0,0,
OKC,5,5,8.6,16,38,42.1,42.1,8.6,16,38,42.1,0.0,0,0,
NYK,7,7,6.2,18,37,48.6,48.6,5.8999999999999995,18,35,51.4,0.3,0,2,0.0
LAL,5,5,7.8,19,34,55.900000000000006,55.900000000000006,7.6,19,33,57.599999999999994,0.2,0,1,0.0
BOS,6,6,6.7,14,34,41.199999999999996,41.199999999999996,6.5,14,33,42.4,0.2,0,1,0.0
ORL,5,5,7.199999999999999,14,28,50.0,50.0,6.7,14,26,53.800000000000004,0.5,0,2,0.0
MIL,5,5,5.8999999999999995,15,26,57.699999999999996,57.699999999999996,5.8999999999999995,15,26,57.699999999999996,0.0,0,0,
MIN,6,6,5.4,10,26,38.5,38.5,5.4,10,26,38.5,0.0,0,0,
CLE,6,6,5.1,9,25,36.0,36.0,5.1,9,25,36.0,0.0,0,0,
MEM,4,4,5.2,7,20,35.0,35.0,5.2,7,20,35.0,0.0,0,0,
MIA,4,4,5.3,8,18,44.4,47.199999999999996,5.0,7,17,41.199999999999996,0.3,1,1,100.0
