TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAC,3,3,9.2,8,23,34.8,34.8,9.2,8,23,34.8,0.0,0,0,
DET,3,3,8.1,9,21,42.9,42.9,8.1,9,21,42.9,0.0,0,0,
OKC,3,3,7.9,8,21,38.1,38.1,7.9,8,21,38.1,0.0,0,0,
GSW,2,2,11.0,7,19,36.8,36.8,11.0,7,19,36.8,0.0,0,0,
DEN,3,3,6.7,9,17,52.900000000000006,52.900000000000006,6.7,9,17,52.900000000000006,0.0,0,0,
NYK,3,3,6.9,5,17,29.4,29.4,6.5,5,16,31.3,0.4,0,1,0.0
MEM,3,3,4.8,4,14,28.599999999999998,28.599999999999998,4.8,4,14,28.599999999999998,0.0,0,0,
BOS,2,2,8.0,6,13,46.2,46.2,8.0,6,13,46.2,0.0,0,0,
LAL,2,2,7.3,8,12,66.7,66.7,7.3,8,12,66.7,0.0,0,0,
MIL,2,2,6.4,6,11,54.50000000000001,54.50000000000001,6.4,6,11,54.50000000000001,0.0,0,0,
IND,2,2,6.4,3,11,27.3,27.3,5.800000000000001,3,10,30.0,0.6,0,1,0.0
HOU,2,2,6.4,7,10,70.0,75.0,5.800000000000001,6,9,66.7,0.6,1,1,100.0
MIA,2,2,5.8999999999999995,4,10,40.0,45.0,5.3,3,9,33.300000000000004,0.6,1,1,100.0
ORL,2,2,4.9,5,8,62.5,62.5,4.9,5,8,62.5,0.0,0,0,
CLE,2,2,5.0,4,8,50.0,50.0,5.0,4,8,50.0,0.0,0,0,
MIN,2,2,4.3999999999999995,4,7,57.099999999999994,57.099999999999994,4.3999999999999995,4,7,57.099999999999994,0.0,0,0,
