TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
GSW,11,11,8.9,36,81,44.4,44.4,8.799999999999999,36,80,45.0,0.1,0,1,0.0
LAC,7,7,9.9,23,59,39.0,39.0,9.5,23,57,40.400000000000006,0.3,0,2,0.0
DEN,11,11,6.0,25,58,43.1,43.1,6.0,25,58,43.1,0.0,0,0,
NYK,10,10,6.2,23,53,43.4,43.4,6.0,23,51,45.1,0.2,0,2,0.0
OKC,8,8,7.5,20,52,38.5,38.5,7.5,20,52,38.5,0.0,0,0,
IND,9,9,6.4,23,51,45.1,47.099999999999994,5.800000000000001,21,46,45.7,0.6,2,5,40.0
MIN,9,9,6.6000000000000005,20,48,41.699999999999996,42.699999999999996,6.5,19,47,40.400000000000006,0.1,1,1,100.0
DET,6,6,8.7,20,46,43.5,43.5,8.7,20,46,43.5,0.0,0,0,
BOS,9,8,5.8999999999999995,17,45,37.8,37.8,5.7,17,44,38.6,0.1,0,1,0.0
HOU,7,7,7.1,21,43,48.8,50.0,6.9,20,42,47.599999999999994,0.2,1,1,100.0
CLE,8,8,6.0,17,40,42.5,42.5,5.800000000000001,17,39,43.6,0.1,0,1,0.0
LAL,5,5,7.8,19,34,55.900000000000006,55.900000000000006,7.6,19,33,57.599999999999994,0.2,0,1,0.0
ORL,5,5,7.199999999999999,14,28,50.0,50.0,6.7,14,26,53.800000000000004,0.5,0,2,0.0
MIL,5,5,5.8999999999999995,15,26,57.699999999999996,57.699999999999996,5.8999999999999995,15,26,57.699999999999996,0.0,0,0,
MEM,4,4,5.2,7,20,35.0,35.0,5.2,7,20,35.0,0.0,0,0,
MIA,4,4,5.3,8,18,44.4,47.199999999999996,5.0,7,17,41.199999999999996,0.3,1,1,100.0
