TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAL,4,4,9.0,18,31,58.099999999999994,58.099999999999994,8.7,18,30,60.0,0.3,0,1,0.0
DET,4,4,8.799999999999999,12,31,38.7,38.7,8.799999999999999,12,31,38.7,0.0,0,0,
LAC,4,4,9.2,11,31,35.5,35.5,8.9,11,30,36.7,0.3,0,1,0.0
GSW,4,4,8.9,12,30,40.0,40.0,8.9,12,30,40.0,0.0,0,0,
DEN,4,4,8.200000000000001,14,28,50.0,50.0,8.200000000000001,14,28,50.0,0.0,0,0,
OKC,4,4,7.8,11,27,40.699999999999996,40.699999999999996,7.8,11,27,40.699999999999996,0.0,0,0,
BOS,4,4,7.5,10,25,40.0,40.0,7.199999999999999,10,24,41.699999999999996,0.3,0,1,0.0
NYK,4,4,7.3,11,24,45.800000000000004,45.800000000000004,7.000000000000001,11,23,47.8,0.3,0,1,0.0
ORL,4,4,7.3,12,23,52.2,52.2,6.7,12,21,57.099999999999994,0.6,0,2,0.0
MEM,4,4,5.2,7,20,35.0,35.0,5.2,7,20,35.0,0.0,0,0,
MIL,4,4,5.5,11,19,57.9,57.9,5.5,11,19,57.9,0.0,0,0,
HOU,4,4,5.7,11,19,57.9,60.5,5.4,10,18,55.60000000000001,0.3,1,1,100.0
IND,4,4,5.4,8,19,42.1,42.1,4.9,8,17,47.099999999999994,0.6,0,2,0.0
MIA,4,4,5.3,8,18,44.4,47.199999999999996,5.0,7,17,41.199999999999996,0.3,1,1,100.0
MIN,4,4,5.7,7,18,38.9,38.9,5.7,7,18,38.9,0.0,0,0,
CLE,4,4,5.5,7,18,38.9,38.9,5.5,7,18,38.9,0.0,0,0,
