TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LAC,7,7,9.9,23,59,39.0,39.0,9.5,23,57,40.400000000000006,0.3,0,2,0.0
GSW,7,7,9.9,26,57,45.6,45.6,9.9,26,57,45.6,0.0,0,0,
DET,6,6,8.7,20,46,43.5,43.5,8.7,20,46,43.5,0.0,0,0,
HOU,7,7,7.1,21,43,48.8,50.0,6.9,20,42,47.599999999999994,0.2,1,1,100.0
DEN,7,7,6.800000000000001,17,40,42.5,42.5,6.800000000000001,17,40,42.5,0.0,0,0,
LAL,5,5,7.8,19,34,55.900000000000006,55.900000000000006,7.6,19,33,57.599999999999994,0.2,0,1,0.0
IND,6,6,6.3,17,34,50.0,52.900000000000006,5.6000000000000005,15,30,50.0,0.7000000000000001,2,4,50.0
NYK,6,6,6.3,15,31,48.4,48.4,5.800000000000001,15,29,51.7,0.4,0,2,0.0
BOS,5,5,7.1,12,30,40.0,40.0,6.9,12,29,41.4,0.2,0,1,0.0
ORL,5,5,7.199999999999999,14,28,50.0,50.0,6.7,14,26,53.800000000000004,0.5,0,2,0.0
OKC,4,4,7.8,11,27,40.699999999999996,40.699999999999996,7.8,11,27,40.699999999999996,0.0,0,0,
MIL,5,5,5.8999999999999995,15,26,57.699999999999996,57.699999999999996,5.8999999999999995,15,26,57.699999999999996,0.0,0,0,
MIN,5,5,5.3,9,21,42.9,42.9,5.3,9,21,42.9,0.0,0,0,
MEM,4,4,5.2,7,20,35.0,35.0,5.2,7,20,35.0,0.0,0,0,
CLE,5,5,4.6,7,19,36.8,36.8,4.6,7,19,36.8,0.0,0,0,
MIA,4,4,5.3,8,18,44.4,47.199999999999996,5.0,7,17,41.199999999999996,0.3,1,1,100.0
