TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NYK,8,8,32.2,96,221,43.4,53.2,13.4,53,92,57.599999999999994,18.8,43,129,33.300000000000004
DEN,9,9,26.900000000000002,106,210,50.5,59.0,14.899999999999999,70,116,60.3,12.0,36,94,38.3
IND,7,7,33.2,79,208,38.0,45.2,15.9,49,100,49.0,17.2,30,108,27.800000000000004
DET,6,6,39.1,95,206,46.1,54.1,22.400000000000002,62,118,52.5,16.7,33,88,37.5
GSW,8,8,30.2,87,200,43.5,51.800000000000004,15.1,54,100,54.0,15.1,33,100,33.0
HOU,7,7,32.1,80,195,41.0,51.5,12.0,39,73,53.400000000000006,20.1,41,122,33.6
MIN,6,6,38.9,79,187,42.199999999999996,51.1,18.3,46,88,52.300000000000004,20.599999999999998,33,99,33.300000000000004
BOS,7,7,29.4,69,175,39.4,46.300000000000004,15.8,45,94,47.9,13.600000000000001,24,81,29.599999999999998
LAC,7,7,27.6,82,165,49.7,59.099999999999994,15.1,51,90,56.699999999999996,12.6,31,75,41.3
CLE,6,6,32.800000000000004,68,162,42.0,49.1,16.2,45,80,56.3,16.6,23,82,28.000000000000004
OKC,6,6,29.7,66,157,42.0,52.2,13.4,34,71,47.9,16.3,32,86,37.2
MIL,5,5,33.2,74,145,51.0,58.3,20.8,53,91,58.199999999999996,12.4,21,54,38.9
ORL,5,5,36.9,63,144,43.8,53.800000000000004,16.400000000000002,34,64,53.1,20.5,29,80,36.3
LAL,5,5,27.800000000000004,43,121,35.5,43.0,10.6,25,46,54.300000000000004,17.2,18,75,24.0
MEM,4,4,30.8,50,118,42.4,48.3,15.7,36,60,60.0,15.1,14,58,24.099999999999998
MIA,4,4,32.7,58,112,51.800000000000004,68.30000000000001,9.9,21,34,61.8,22.8,37,78,47.4
