TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DET,5,5,38.5,80,170,47.099999999999994,55.300000000000004,22.400000000000002,52,99,52.5,16.1,28,71,39.4
IND,5,5,34.599999999999994,58,152,38.2,45.1,18.0,37,79,46.800000000000004,16.6,21,73,28.799999999999997
MIL,5,5,33.2,74,145,51.0,58.3,20.8,53,91,58.199999999999996,12.4,21,54,38.9
ORL,5,5,36.9,63,144,43.8,53.800000000000004,16.400000000000002,34,64,53.1,20.5,29,80,36.3
NYK,5,5,30.8,61,128,47.699999999999996,57.4,14.7,36,61,59.0,16.1,25,67,37.3
MIN,4,4,40.5,57,128,44.5,53.900000000000006,18.7,33,59,55.900000000000006,21.8,24,69,34.8
BOS,5,5,28.4,48,120,40.0,45.800000000000004,15.4,34,65,52.300000000000004,13.0,14,55,25.5
MEM,4,4,30.8,50,118,42.4,48.3,15.7,36,60,60.0,15.1,14,58,24.099999999999998
LAC,5,5,26.700000000000003,53,113,46.9,56.2,13.700000000000001,32,58,55.2,13.0,21,55,38.2
MIA,4,4,32.7,58,112,51.800000000000004,68.30000000000001,9.9,21,34,61.8,22.8,37,78,47.4
GSW,4,4,33.0,48,111,43.2,51.800000000000004,16.400000000000002,29,55,52.7,16.7,19,56,33.900000000000006
DEN,5,5,25.900000000000002,53,110,48.199999999999996,56.8,14.2,34,60,56.699999999999996,11.799999999999999,19,50,38.0
HOU,4,4,33.1,45,110,40.9,50.5,13.0,24,43,55.800000000000004,20.200000000000003,21,67,31.3
CLE,4,4,33.7,39,110,35.5,41.4,14.7,26,48,54.2,19.0,13,62,21.0
OKC,4,4,31.4,45,109,41.3,51.4,14.399999999999999,23,50,46.0,17.0,22,59,37.3
LAL,4,4,25.1,31,87,35.6,44.800000000000004,9.5,15,33,45.5,15.6,16,54,29.599999999999998
