TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DET,6,6,39.1,95,206,46.1,54.1,22.400000000000002,62,118,52.5,16.7,33,88,37.5
HOU,7,7,32.1,80,195,41.0,51.5,12.0,39,73,53.400000000000006,20.1,41,122,33.6
NYK,7,7,32.5,87,193,45.1,54.900000000000006,13.5,49,80,61.3,19.1,38,113,33.6
GSW,7,7,31.4,83,181,45.9,54.7,16.3,51,94,54.300000000000004,15.1,32,87,36.8
IND,6,6,33.1,68,178,38.2,45.2,16.400000000000002,43,88,48.9,16.8,25,90,27.800000000000004
DEN,8,8,25.6,88,177,49.7,58.5,13.900000000000002,57,96,59.4,11.700000000000001,31,81,38.3
LAC,7,7,27.6,82,165,49.7,59.099999999999994,15.1,51,90,56.699999999999996,12.6,31,75,41.3
MIN,5,5,41.4,69,163,42.3,50.9,19.0,41,75,54.7,22.3,28,88,31.8
BOS,6,6,29.9,63,152,41.4,49.0,15.7,40,80,50.0,14.099999999999998,23,72,31.900000000000002
MIL,5,5,33.2,74,145,51.0,58.3,20.8,53,91,58.199999999999996,12.4,21,54,38.9
ORL,5,5,36.9,63,144,43.8,53.800000000000004,16.400000000000002,34,64,53.1,20.5,29,80,36.3
CLE,5,5,34.0,55,139,39.6,46.0,16.400000000000002,37,67,55.2,17.599999999999998,18,72,25.0
OKC,5,5,30.099999999999998,55,133,41.4,50.4,14.299999999999999,31,63,49.2,15.8,24,70,34.300000000000004
LAL,5,5,27.800000000000004,43,121,35.5,43.0,10.6,25,46,54.300000000000004,17.2,18,75,24.0
MEM,4,4,30.8,50,118,42.4,48.3,15.7,36,60,60.0,15.1,14,58,24.099999999999998
MIA,4,4,32.7,58,112,51.800000000000004,68.30000000000001,9.9,21,34,61.8,22.8,37,78,47.4
