TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,8,8,33.300000000000004,94,242,38.800000000000004,46.9,15.4,55,112,49.1,17.9,39,130,30.0
DEN,10,10,26.900000000000002,115,238,48.3,56.49999999999999,14.899999999999999,76,132,57.599999999999994,12.0,39,106,36.8
NYK,8,8,32.2,96,221,43.4,53.2,13.4,53,92,57.599999999999994,18.8,43,129,33.300000000000004
GSW,9,9,29.4,96,220,43.6,51.6,14.799999999999999,61,111,55.00000000000001,14.6,35,109,32.1
MIN,7,7,37.3,89,208,42.8,51.0,18.0,55,100,55.00000000000001,19.400000000000002,34,108,31.5
DET,6,6,39.1,95,206,46.1,54.1,22.400000000000002,62,118,52.5,16.7,33,88,37.5
HOU,7,7,32.1,80,195,41.0,51.5,12.0,39,73,53.400000000000006,20.1,41,122,33.6
CLE,7,7,32.6,77,187,41.199999999999996,48.1,16.2,51,93,54.800000000000004,16.400000000000002,26,94,27.700000000000003
OKC,7,7,30.099999999999998,76,185,41.099999999999994,50.8,13.200000000000001,40,81,49.4,16.900000000000002,36,104,34.599999999999994
BOS,7,7,29.4,69,175,39.4,46.300000000000004,15.8,45,94,47.9,13.600000000000001,24,81,29.599999999999998
LAC,7,7,27.6,82,165,49.7,59.099999999999994,15.1,51,90,56.699999999999996,12.6,31,75,41.3
MIL,5,5,33.2,74,145,51.0,58.3,20.8,53,91,58.199999999999996,12.4,21,54,38.9
ORL,5,5,36.9,63,144,43.8,53.800000000000004,16.400000000000002,34,64,53.1,20.5,29,80,36.3
LAL,5,5,27.800000000000004,43,121,35.5,43.0,10.6,25,46,54.300000000000004,17.2,18,75,24.0
MEM,4,4,30.8,50,118,42.4,48.3,15.7,36,60,60.0,15.1,14,58,24.099999999999998
MIA,4,4,32.7,58,112,51.800000000000004,68.30000000000001,9.9,21,34,61.8,22.8,37,78,47.4
