TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIN,2,2,41.099999999999994,26,65,40.0,46.2,22.2,18,35,51.4,19.0,8,30,26.700000000000003
IND,2,2,36.8,26,63,41.3,46.800000000000004,19.900000000000002,19,34,55.900000000000006,17.0,7,29,24.099999999999998
MEM,2,2,30.0,26,61,42.6,49.2,16.3,18,33,54.50000000000001,13.8,8,28,28.599999999999998
GSW,2,2,34.699999999999996,21,60,35.0,45.0,12.1,9,21,42.9,22.5,12,39,30.8
DET,2,2,33.900000000000006,31,59,52.5,61.0,21.3,21,37,56.8,12.6,10,22,45.5
OKC,2,2,31.5,25,58,43.1,52.6,16.8,14,31,45.2,14.7,11,27,40.699999999999996
MIL,2,2,33.300000000000004,27,57,47.4,54.400000000000006,20.5,19,35,54.300000000000004,12.9,8,22,36.4
ORL,2,2,34.0,22,55,40.0,49.1,13.0,12,21,57.099999999999994,21.0,10,34,29.4
CLE,2,2,33.5,22,54,40.699999999999996,45.4,15.5,17,25,68.0,18.0,5,29,17.2
MIA,2,2,30.599999999999998,27,52,51.9,67.30000000000001,10.6,11,18,61.1,20.0,16,34,47.099999999999994
HOU,2,2,33.300000000000004,18,52,34.599999999999994,43.3,12.8,9,20,45.0,20.5,9,32,28.1
NYK,2,2,28.799999999999997,26,46,56.49999999999999,68.5,14.399999999999999,15,23,65.2,14.399999999999999,11,23,47.8
BOS,2,2,28.199999999999996,16,46,34.8,39.1,15.299999999999999,12,25,48.0,12.9,4,21,19.0
DEN,2,2,24.6,24,42,57.099999999999994,65.5,14.000000000000002,17,24,70.8,10.5,7,18,38.9
LAC,2,2,24.3,16,42,38.1,47.599999999999994,10.4,8,18,44.4,13.900000000000002,8,24,33.300000000000004
LAL,2,2,23.599999999999998,12,39,30.8,37.2,9.700000000000001,7,16,43.8,13.900000000000002,5,23,21.7
