TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DET,4,4,36.8,62,129,48.1,57.8,20.200000000000003,37,71,52.1,16.5,25,58,43.1
MIN,4,4,40.5,57,128,44.5,53.900000000000006,18.7,33,59,55.900000000000006,21.8,24,69,34.8
MIL,4,4,35.199999999999996,63,121,52.1,60.3,20.9,43,72,59.699999999999996,14.2,20,49,40.8
MEM,4,4,30.8,50,118,42.4,48.3,15.7,36,60,60.0,15.1,14,58,24.099999999999998
IND,4,4,33.800000000000004,49,118,41.5,48.3,18.099999999999998,33,63,52.400000000000006,15.8,16,55,29.099999999999998
ORL,4,4,35.0,43,110,39.1,48.199999999999996,15.0,23,47,48.9,20.1,20,63,31.7
OKC,4,4,31.4,45,109,41.3,51.4,14.399999999999999,23,50,46.0,17.0,22,59,37.3
NYK,4,4,30.599999999999998,47,101,46.5,56.89999999999999,14.499999999999998,26,48,54.2,16.1,21,53,39.6
BOS,4,4,27.500000000000004,38,92,41.3,47.3,15.0,27,50,54.0,12.6,11,42,26.200000000000003
DEN,4,4,26.0,44,89,49.4,58.4,14.000000000000002,28,48,58.3,12.0,16,41,39.0
LAC,4,4,25.8,39,87,44.800000000000004,52.900000000000006,13.4,25,45,55.60000000000001,12.5,14,42,33.300000000000004
LAL,4,4,25.1,31,87,35.6,44.800000000000004,9.5,15,33,45.5,15.6,16,54,29.599999999999998
GSW,3,3,33.2,36,86,41.9,51.2,14.7,20,38,52.6,18.5,16,48,33.300000000000004
HOU,3,3,32.9,31,81,38.3,47.5,12.2,16,30,53.300000000000004,20.7,15,51,29.4
MIA,3,3,31.3,43,80,53.800000000000004,70.0,9.8,17,25,68.0,21.5,26,55,47.3
CLE,3,3,33.300000000000004,31,79,39.2,45.6,16.5,21,39,53.800000000000004,16.900000000000002,10,40,25.0
