TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,9,9,33.6,106,268,39.6,48.3,15.2,59,121,48.8,18.4,47,147,32.0
DEN,11,11,27.400000000000002,122,266,45.9,53.400000000000006,14.899999999999999,82,145,56.599999999999994,12.4,40,121,33.1
NYK,9,9,32.6,110,251,43.8,53.6,13.600000000000001,61,105,58.099999999999994,19.0,49,146,33.6
GSW,10,10,29.099999999999998,104,242,43.0,51.0,14.399999999999999,65,120,54.2,14.7,39,122,32.0
MIN,8,8,35.9,97,229,42.4,50.4,17.9,60,114,52.6,18.0,37,115,32.2
CLE,8,8,33.1,93,221,42.1,49.3,16.8,61,112,54.50000000000001,16.3,32,109,29.4
OKC,8,8,30.5,83,212,39.2,48.6,13.5,43,94,45.7,17.0,40,118,33.900000000000006
DET,6,6,39.1,95,206,46.1,54.1,22.400000000000002,62,118,52.5,16.7,33,88,37.5
BOS,8,8,29.599999999999998,79,200,39.5,45.800000000000004,16.1,54,109,49.5,13.5,25,91,27.500000000000004
HOU,7,7,32.1,80,195,41.0,51.5,12.0,39,73,53.400000000000006,20.1,41,122,33.6
LAC,7,7,27.6,82,165,49.7,59.099999999999994,15.1,51,90,56.699999999999996,12.6,31,75,41.3
MIL,5,5,33.2,74,145,51.0,58.3,20.8,53,91,58.199999999999996,12.4,21,54,38.9
ORL,5,5,36.9,63,144,43.8,53.800000000000004,16.400000000000002,34,64,53.1,20.5,29,80,36.3
LAL,5,5,27.800000000000004,43,121,35.5,43.0,10.6,25,46,54.300000000000004,17.2,18,75,24.0
MEM,4,4,30.8,50,118,42.4,48.3,15.7,36,60,60.0,15.1,14,58,24.099999999999998
MIA,4,4,32.7,58,112,51.800000000000004,68.30000000000001,9.9,21,34,61.8,22.8,37,78,47.4
