TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MEM,4,4,30.8,50,118,42.4,48.3,15.7,36,60,60.0,15.1,14,58,24.099999999999998
OKC,4,4,31.4,45,109,41.3,51.4,14.399999999999999,23,50,46.0,17.0,22,59,37.3
MIN,3,3,41.9,43,99,43.4,52.0,20.8,26,49,53.1,21.2,17,50,34.0
DET,3,3,36.5,49,95,51.6,61.1,20.8,31,54,57.4,15.8,18,41,43.9
MIL,3,3,36.0,47,94,50.0,57.99999999999999,21.5,32,56,57.099999999999994,14.6,15,38,39.5
IND,3,3,35.8,38,93,40.9,46.800000000000004,19.2,27,50,54.0,16.5,11,43,25.6
DEN,4,4,26.0,44,89,49.4,58.4,14.000000000000002,28,48,58.3,12.0,16,41,39.0
LAC,4,4,25.8,39,87,44.800000000000004,52.900000000000006,13.4,25,45,55.60000000000001,12.5,14,42,33.300000000000004
GSW,3,3,33.2,36,86,41.9,51.2,14.7,20,38,52.6,18.5,16,48,33.300000000000004
HOU,3,3,32.9,31,81,38.3,47.5,12.2,16,30,53.300000000000004,20.7,15,51,29.4
MIA,3,3,31.3,43,80,53.800000000000004,70.0,9.8,17,25,68.0,21.5,26,55,47.3
CLE,3,3,33.300000000000004,31,79,39.2,45.6,16.5,21,39,53.800000000000004,16.900000000000002,10,40,25.0
ORL,3,3,32.2,28,76,36.8,45.4,12.3,15,29,51.7,19.900000000000002,13,47,27.700000000000003
NYK,3,3,30.5,40,75,53.300000000000004,64.7,14.2,23,35,65.7,16.3,17,40,42.5
BOS,3,3,28.9,26,71,36.6,41.5,15.4,19,38,50.0,13.4,7,33,21.2
LAL,3,3,25.0,22,64,34.4,42.199999999999996,10.2,12,26,46.2,14.799999999999999,10,38,26.3
