TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,10,10,33.900000000000006,118,301,39.2,47.699999999999996,15.4,67,137,48.9,18.5,51,164,31.1
DEN,12,12,27.6,133,291,45.7,53.300000000000004,15.1,89,159,56.00000000000001,12.5,44,132,33.300000000000004
NYK,10,10,32.9,121,279,43.4,53.400000000000006,13.100000000000001,65,111,58.599999999999994,19.8,56,168,33.300000000000004
GSW,11,11,29.2,114,266,42.9,51.300000000000004,14.499999999999998,69,132,52.300000000000004,14.7,45,134,33.6
MIN,9,9,35.0,107,253,42.3,49.8,17.8,69,129,53.5,17.2,38,124,30.599999999999998
CLE,9,9,33.4,105,250,42.0,49.2,17.0,69,127,54.300000000000004,16.400000000000002,36,123,29.299999999999997
OKC,9,9,30.3,93,240,38.800000000000004,48.3,13.0,47,103,45.6,17.299999999999997,46,137,33.6
BOS,9,9,30.4,96,233,41.199999999999996,47.4,16.8,67,129,51.9,13.600000000000001,29,104,27.900000000000002
DET,6,6,39.1,95,206,46.1,54.1,22.400000000000002,62,118,52.5,16.7,33,88,37.5
HOU,7,7,32.1,80,195,41.0,51.5,12.0,39,73,53.400000000000006,20.1,41,122,33.6
LAC,7,7,27.6,82,165,49.7,59.099999999999994,15.1,51,90,56.699999999999996,12.6,31,75,41.3
MIL,5,5,33.2,74,145,51.0,58.3,20.8,53,91,58.199999999999996,12.4,21,54,38.9
ORL,5,5,36.9,63,144,43.8,53.800000000000004,16.400000000000002,34,64,53.1,20.5,29,80,36.3
LAL,5,5,27.800000000000004,43,121,35.5,43.0,10.6,25,46,54.300000000000004,17.2,18,75,24.0
MEM,4,4,30.8,50,118,42.4,48.3,15.7,36,60,60.0,15.1,14,58,24.099999999999998
MIA,4,4,32.7,58,112,51.800000000000004,68.30000000000001,9.9,21,34,61.8,22.8,37,78,47.4
