TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,9,9,43.1,174,337,51.6,53.900000000000006,36.1,159,282,56.39999999999999,7.000000000000001,15,55,27.3
GSW,9,9,41.099999999999994,140,308,45.5,46.6,37.5,133,281,47.3,3.5999999999999996,7,27,25.900000000000002
NYK,8,8,42.6,129,293,44.0,45.2,36.0,122,247,49.4,6.7,7,46,15.2
IND,7,7,40.5,139,254,54.7,58.5,33.5,120,210,57.099999999999994,7.000000000000001,19,44,43.2
LAC,7,7,40.5,121,242,50.0,51.9,35.699999999999996,112,213,52.6,4.9,9,29,31.0
BOS,7,7,40.5,113,241,46.9,47.3,36.8,111,219,50.7,3.6999999999999997,2,22,9.1
OKC,6,6,39.7,94,210,44.800000000000004,45.2,35.699999999999996,92,189,48.699999999999996,4.0,2,21,9.5
HOU,7,7,34.300000000000004,93,208,44.7,47.099999999999994,28.7,83,174,47.699999999999996,5.6000000000000005,10,34,29.4
DET,6,6,38.3,91,202,45.0,47.3,32.300000000000004,82,170,48.199999999999996,6.1,9,32,28.1
LAL,5,5,41.6,87,181,48.1,48.9,37.7,84,164,51.2,3.9,3,17,17.599999999999998
CLE,6,6,33.0,87,163,53.400000000000006,55.50000000000001,29.4,80,145,55.2,3.5999999999999996,7,18,38.9
MIN,7,7,28.4,72,158,45.6,48.1,23.3,64,130,49.2,5.0,8,28,28.599999999999998
ORL,5,5,39.7,79,155,51.0,53.5,34.4,71,134,53.0,5.4,8,21,38.1
MIA,4,4,37.7,71,129,55.00000000000001,58.5,30.7,62,105,59.0,7.000000000000001,9,24,37.5
MEM,4,4,33.2,69,127,54.300000000000004,55.1,30.0,67,115,58.3,3.1,2,12,16.7
MIL,5,5,27.900000000000002,62,122,50.8,51.6,25.4,60,111,54.1,2.5,2,11,18.2
