TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,10,10,43.4,194,384,50.5,52.5,36.7,179,325,55.1,6.7,15,59,25.4
GSW,10,10,41.5,158,345,45.800000000000004,47.099999999999994,37.7,149,313,47.599999999999994,3.9,9,32,28.1
NYK,9,9,41.8,142,322,44.1,45.5,35.3,133,272,48.9,6.5,9,50,18.0
IND,8,8,40.0,157,291,54.0,57.199999999999996,33.4,138,243,56.8,6.6000000000000005,19,48,39.6
BOS,8,8,40.699999999999996,129,275,46.9,47.5,37.0,126,250,50.4,3.6999999999999997,3,25,12.0
LAC,7,7,40.5,121,242,50.0,51.9,35.699999999999996,112,213,52.6,4.9,9,29,31.0
OKC,7,7,39.1,108,240,45.0,45.800000000000004,34.9,104,214,48.6,4.2,4,26,15.4
HOU,7,7,34.300000000000004,93,208,44.7,47.099999999999994,28.7,83,174,47.699999999999996,5.6000000000000005,10,34,29.4
DET,6,6,38.3,91,202,45.0,47.3,32.300000000000004,82,170,48.199999999999996,6.1,9,32,28.1
MIN,8,8,30.599999999999998,90,195,46.2,48.5,25.7,81,164,49.4,4.9,9,31,28.999999999999996
CLE,7,7,32.9,98,189,51.9,54.0,29.299999999999997,90,168,53.6,3.6999999999999997,8,21,38.1
LAL,5,5,41.6,87,181,48.1,48.9,37.7,84,164,51.2,3.9,3,17,17.599999999999998
ORL,5,5,39.7,79,155,51.0,53.5,34.4,71,134,53.0,5.4,8,21,38.1
MIA,4,4,37.7,71,129,55.00000000000001,58.5,30.7,62,105,59.0,7.000000000000001,9,24,37.5
MEM,4,4,33.2,69,127,54.300000000000004,55.1,30.0,67,115,58.3,3.1,2,12,16.7
MIL,5,5,27.900000000000002,62,122,50.8,51.6,25.4,60,111,54.1,2.5,2,11,18.2
