TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,8,8,45.4,162,314,51.6,54.0,37.6,147,260,56.49999999999999,7.8,15,54,27.800000000000004
GSW,8,8,41.8,124,277,44.800000000000004,46.0,37.9,117,251,46.6,3.9,7,26,26.900000000000002
NYK,7,7,43.8,113,260,43.5,44.800000000000004,36.1,106,214,49.5,7.8,7,46,15.2
IND,7,7,40.5,139,254,54.7,58.5,33.5,120,210,57.099999999999994,7.000000000000001,19,44,43.2
LAC,7,7,40.5,121,242,50.0,51.9,35.699999999999996,112,213,52.6,4.9,9,29,31.0
HOU,7,7,34.300000000000004,93,208,44.7,47.099999999999994,28.7,83,174,47.699999999999996,5.6000000000000005,10,34,29.4
BOS,6,6,39.7,92,202,45.5,45.800000000000004,36.5,91,186,48.9,3.1,1,16,6.3
DET,6,6,38.3,91,202,45.0,47.3,32.300000000000004,82,170,48.199999999999996,6.1,9,32,28.1
LAL,5,5,41.6,87,181,48.1,48.9,37.7,84,164,51.2,3.9,3,17,17.599999999999998
OKC,5,5,40.0,80,177,45.2,45.5,35.699999999999996,79,158,50.0,4.3,1,19,5.3
CLE,6,6,33.0,87,163,53.400000000000006,55.50000000000001,29.4,80,145,55.2,3.5999999999999996,7,18,38.9
ORL,5,5,39.7,79,155,51.0,53.5,34.4,71,134,53.0,5.4,8,21,38.1
MIN,6,6,27.0,58,130,44.6,46.9,22.5,52,108,48.1,4.6,6,22,27.3
MIA,4,4,37.7,71,129,55.00000000000001,58.5,30.7,62,105,59.0,7.000000000000001,9,24,37.5
MEM,4,4,33.2,69,127,54.300000000000004,55.1,30.0,67,115,58.3,3.1,2,12,16.7
MIL,5,5,27.900000000000002,62,122,50.8,51.6,25.4,60,111,54.1,2.5,2,11,18.2
