TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,12,12,42.199999999999996,222,445,49.9,51.6,36.1,207,381,54.300000000000004,6.1,15,64,23.400000000000002
GSW,11,11,41.4,177,377,46.9,48.4,37.5,166,341,48.699999999999996,4.0,11,36,30.599999999999998
IND,10,10,40.0,186,355,52.400000000000006,55.60000000000001,33.4,163,296,55.1,6.7,23,59,39.0
NYK,10,10,41.0,156,348,44.800000000000004,46.300000000000004,34.4,146,292,50.0,6.6000000000000005,10,56,17.9
BOS,9,9,40.9,149,314,47.5,47.9,36.6,146,281,52.0,4.3,3,33,9.1
OKC,9,9,37.3,138,295,46.800000000000004,48.3,32.6,129,258,50.0,4.7,9,37,24.3
CLE,9,9,32.800000000000004,135,246,54.900000000000006,56.49999999999999,29.799999999999997,127,223,56.99999999999999,3.1,8,23,34.8
LAC,7,7,40.5,121,242,50.0,51.9,35.699999999999996,112,213,52.6,4.9,9,29,31.0
MIN,9,9,32.0,103,231,44.6,46.5,27.1,94,196,48.0,4.8,9,35,25.7
HOU,7,7,34.300000000000004,93,208,44.7,47.099999999999994,28.7,83,174,47.699999999999996,5.6000000000000005,10,34,29.4
DET,6,6,38.3,91,202,45.0,47.3,32.300000000000004,82,170,48.199999999999996,6.1,9,32,28.1
LAL,5,5,41.6,87,181,48.1,48.9,37.7,84,164,51.2,3.9,3,17,17.599999999999998
ORL,5,5,39.7,79,155,51.0,53.5,34.4,71,134,53.0,5.4,8,21,38.1
MIA,4,4,37.7,71,129,55.00000000000001,58.5,30.7,62,105,59.0,7.000000000000001,9,24,37.5
MEM,4,4,33.2,69,127,54.300000000000004,55.1,30.0,67,115,58.3,3.1,2,12,16.7
MIL,5,5,27.900000000000002,62,122,50.8,51.6,25.4,60,111,54.1,2.5,2,11,18.2
