TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,2,2,48.5,39,83,47.0,51.800000000000004,36.3,31,62,50.0,12.3,8,21,38.1
OKC,2,2,41.3,33,76,43.4,43.4,37.5,33,69,47.8,3.8,0,7,0.0
LAC,2,2,42.199999999999996,36,73,49.3,49.3,39.900000000000006,36,69,52.2,2.3,0,4,0.0
LAL,2,2,43.0,32,71,45.1,45.800000000000004,40.0,31,66,47.0,3.0,1,5,20.0
DET,2,2,40.2,33,70,47.099999999999994,49.3,31.6,30,55,54.50000000000001,8.6,3,15,20.0
NYK,2,2,43.8,31,70,44.3,45.0,36.3,30,58,51.7,7.5,1,12,8.3
ORL,2,2,40.699999999999996,30,66,45.5,47.699999999999996,35.199999999999996,27,57,47.4,5.6000000000000005,3,9,33.300000000000004
BOS,2,2,39.300000000000004,33,64,51.6,52.300000000000004,37.4,32,61,52.5,1.7999999999999998,1,3,33.300000000000004
MIA,2,2,37.6,31,64,48.4,50.8,31.2,28,53,52.800000000000004,6.5,3,11,27.3
GSW,2,2,36.4,34,63,54.0,54.800000000000004,34.1,33,59,55.900000000000006,2.3,1,4,25.0
IND,2,2,36.3,38,62,61.3,64.5,31.6,34,54,63.0,4.7,4,8,50.0
MEM,2,2,30.5,38,62,61.3,62.1,27.6,37,56,66.10000000000001,3.0,1,6,16.7
HOU,2,2,36.5,24,57,42.1,43.9,30.8,22,48,45.800000000000004,5.800000000000001,2,9,22.2
CLE,2,2,34.8,32,56,57.099999999999994,59.8,29.799999999999997,29,48,60.4,5.0,3,8,37.5
MIL,2,2,27.500000000000004,24,47,51.1,51.1,26.900000000000002,24,46,52.2,0.6,0,1,0.0
MIN,2,2,27.800000000000004,22,44,50.0,51.1,24.7,21,39,53.800000000000004,3.2,1,5,20.0
