TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,8,8,45.4,162,314,51.6,54.0,37.6,147,260,56.49999999999999,7.8,15,54,27.800000000000004
NYK,7,7,43.8,113,260,43.5,44.800000000000004,36.1,106,214,49.5,7.8,7,46,15.2
LAC,7,7,40.5,121,242,50.0,51.9,35.699999999999996,112,213,52.6,4.9,9,29,31.0
GSW,7,7,41.099999999999994,104,237,43.9,45.4,36.6,97,211,46.0,4.5,7,26,26.900000000000002
IND,6,6,40.8,118,219,53.900000000000006,57.49999999999999,33.900000000000006,102,182,56.00000000000001,6.9,16,37,43.2
HOU,7,7,34.300000000000004,93,208,44.7,47.099999999999994,28.7,83,174,47.699999999999996,5.6000000000000005,10,34,29.4
BOS,6,6,39.7,92,202,45.5,45.800000000000004,36.5,91,186,48.9,3.1,1,16,6.3
DET,6,6,38.3,91,202,45.0,47.3,32.300000000000004,82,170,48.199999999999996,6.1,9,32,28.1
LAL,5,5,41.6,87,181,48.1,48.9,37.7,84,164,51.2,3.9,3,17,17.599999999999998
OKC,5,5,40.0,80,177,45.2,45.5,35.699999999999996,79,158,50.0,4.3,1,19,5.3
ORL,5,5,39.7,79,155,51.0,53.5,34.4,71,134,53.0,5.4,8,21,38.1
CLE,5,5,32.300000000000004,69,132,52.300000000000004,54.50000000000001,28.1,63,115,54.800000000000004,4.2,6,17,35.3
MIA,4,4,37.7,71,129,55.00000000000001,58.5,30.7,62,105,59.0,7.000000000000001,9,24,37.5
MEM,4,4,33.2,69,127,54.300000000000004,55.1,30.0,67,115,58.3,3.1,2,12,16.7
MIL,5,5,27.900000000000002,62,122,50.8,51.6,25.4,60,111,54.1,2.5,2,11,18.2
MIN,5,5,25.900000000000002,50,102,49.0,51.0,21.8,46,86,53.5,4.1000000000000005,4,16,25.0
