TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DEN,4,4,43.6,73,149,49.0,52.7,34.5,62,118,52.5,9.1,11,31,35.5
LAC,4,4,42.699999999999996,70,144,48.6,50.7,38.3,64,129,49.6,4.5,6,15,40.0
OKC,4,4,39.5,62,137,45.300000000000004,45.6,34.9,61,121,50.4,4.6,1,16,6.3
MEM,4,4,33.2,69,127,54.300000000000004,55.1,30.0,67,115,58.3,3.1,2,12,16.7
LAL,3,3,43.8,54,112,48.199999999999996,49.1,40.2,52,103,50.5,3.5000000000000004,2,9,22.2
NYK,3,3,42.699999999999996,45,105,42.9,43.8,35.8,43,88,48.9,6.9,2,17,11.799999999999999
DET,3,3,39.6,50,103,48.5,50.5,31.900000000000002,46,83,55.400000000000006,7.7,4,20,20.0
MIA,3,3,39.5,54,101,53.5,56.89999999999999,32.4,47,83,56.599999999999994,7.000000000000001,7,18,38.9
GSW,3,3,39.0,45,101,44.6,45.0,35.9,44,93,47.3,3.1,1,8,12.5
ORL,3,3,42.4,48,100,48.0,51.0,36.0,42,85,49.4,6.4,6,15,40.0
BOS,3,3,40.2,51,99,51.5,52.0,38.2,50,94,53.2,2.0,1,5,20.0
IND,3,3,36.5,57,95,60.0,63.7,31.2,50,81,61.7,5.4,7,14,50.0
HOU,3,3,36.199999999999996,38,89,42.699999999999996,45.5,29.299999999999997,33,72,45.800000000000004,6.9,5,17,29.4
CLE,3,3,33.800000000000004,42,80,52.5,54.400000000000006,30.0,39,71,54.900000000000006,3.8,3,9,33.300000000000004
MIL,3,3,25.3,32,66,48.5,48.5,24.5,32,64,50.0,0.8,0,2,0.0
MIN,3,3,27.500000000000004,32,65,49.2,51.5,22.900000000000002,29,54,53.7,4.7,3,11,27.3
