TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,73,73,42.1,1495,2750,54.400000000000006,55.7,38.2,1420,2492,56.99999999999999,4.0,75,258,29.099999999999998
WAS,72,72,39.5,1439,2640,54.50000000000001,56.2,35.3,1351,2357,57.3,4.2,88,283,31.1
SAC,72,72,41.0,1309,2565,51.0,52.800000000000004,36.4,1219,2278,53.5,4.6,90,287,31.4
DEN,70,70,41.099999999999994,1246,2522,49.4,50.8,37.1,1178,2274,51.800000000000004,4.0,68,248,27.400000000000002
MIL,72,72,37.4,1274,2490,51.2,53.1,32.800000000000004,1177,2184,53.900000000000006,4.6,97,306,31.7
TOR,71,71,38.1,1332,2460,54.1,55.60000000000001,34.2,1261,2207,57.099999999999994,3.9,71,253,28.1
HOU,71,71,39.2,1239,2440,50.8,52.6,34.4,1151,2142,53.7,4.8,88,298,29.5
CLE,72,72,38.6,1189,2438,48.8,50.4,34.4,1108,2171,51.0,4.2,81,267,30.3
DET,71,71,38.5,1283,2427,52.900000000000006,54.1,35.099999999999994,1222,2218,55.1,3.3000000000000003,61,209,29.2
PHI,72,72,38.9,1253,2412,51.9,53.7,34.1,1167,2113,55.2,4.8,86,299,28.799999999999997
DAL,71,71,37.6,1276,2407,53.0,54.900000000000006,33.2,1185,2125,55.800000000000004,4.3999999999999995,91,282,32.300000000000004
LAL,71,71,36.5,1264,2401,52.6,54.50000000000001,32.5,1175,2134,55.1,4.1000000000000005,89,267,33.300000000000004
BOS,71,71,36.8,1202,2395,50.2,51.7,33.0,1130,2143,52.7,3.9,72,252,28.599999999999998
ATL,71,71,37.0,1240,2362,52.5,54.2,33.0,1159,2103,55.1,4.1000000000000005,81,259,31.3
GSW,70,70,37.7,1241,2360,52.6,54.1,33.6,1170,2106,55.60000000000001,4.1000000000000005,71,254,28.000000000000004
SAS,71,71,36.3,1265,2359,53.6,54.900000000000006,33.300000000000004,1204,2162,55.7,3.0,61,197,31.0
PHX,70,70,37.0,1189,2359,50.4,52.0,32.9,1113,2097,53.1,4.1000000000000005,76,262,28.999999999999996
OKC,71,71,37.3,1172,2357,49.7,51.800000000000004,32.6,1074,2063,52.1,4.7,98,294,33.300000000000004
POR,71,71,38.1,1279,2350,54.400000000000006,55.60000000000001,34.699999999999996,1222,2138,57.199999999999996,3.4000000000000004,57,212,26.900000000000002
MIN,71,71,38.1,1143,2349,48.699999999999996,50.4,33.900000000000006,1059,2090,50.7,4.2,84,259,32.4
LAC,70,70,37.7,1152,2318,49.7,51.1,33.300000000000004,1085,2051,52.900000000000006,4.3,67,267,25.1
MEM,72,72,36.9,1177,2314,50.9,52.2,33.2,1114,2084,53.5,3.6999999999999997,63,230,27.400000000000002
MIA,71,72,37.8,1201,2297,52.300000000000004,54.300000000000004,32.5,1109,1976,56.10000000000001,5.3,92,321,28.7
NYK,71,71,37.6,1147,2274,50.4,52.2,33.2,1065,2007,53.1,4.3999999999999995,82,267,30.7
BKN,70,70,36.7,1164,2268,51.300000000000004,52.7,33.2,1103,2049,53.800000000000004,3.5000000000000004,61,219,27.900000000000002
UTA,71,71,34.699999999999996,1184,2258,52.400000000000006,54.300000000000004,30.8,1100,2005,54.900000000000006,3.9,84,253,33.2
CHA,70,70,36.9,1255,2254,55.7,57.3,33.1,1180,2023,58.3,3.8,75,231,32.5
ORL,71,71,37.8,1191,2253,52.900000000000006,54.50000000000001,33.7,1118,2009,55.60000000000001,4.1000000000000005,73,244,29.9
CHI,71,71,36.1,1159,2214,52.300000000000004,54.1,31.3,1083,1925,56.3,4.7,76,289,26.3
NOP,71,71,34.9,1129,2168,52.1,53.400000000000006,31.2,1070,1939,55.2,3.6999999999999997,59,229,25.8
