TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,37,37,41.699999999999996,751,1392,54.0,55.2,38.0,715,1268,56.39999999999999,3.6999999999999997,36,124,28.999999999999996
DEN,38,38,39.7,649,1318,49.2,50.7,35.5,610,1177,51.800000000000004,4.3,39,141,27.700000000000003
WAS,37,37,37.4,694,1292,53.7,55.800000000000004,32.9,640,1138,56.2,4.5,54,154,35.099999999999994
SAC,37,37,38.9,653,1263,51.7,53.800000000000004,34.2,600,1111,54.0,4.7,53,152,34.9
MIL,38,38,34.9,644,1253,51.4,53.1,31.1,602,1116,53.900000000000006,3.8,42,137,30.7
DAL,39,39,35.199999999999996,669,1248,53.6,55.7,30.8,617,1092,56.49999999999999,4.3999999999999995,52,156,33.300000000000004
DET,38,38,36.8,666,1247,53.400000000000006,54.50000000000001,33.900000000000006,638,1148,55.60000000000001,2.9000000000000004,28,99,28.299999999999997
TOR,38,38,36.0,647,1233,52.5,54.2,31.8,605,1090,55.50000000000001,4.2,42,143,29.4
GSW,37,37,36.6,651,1220,53.400000000000006,55.00000000000001,32.300000000000004,612,1078,56.8,4.3,39,142,27.500000000000004
PHI,36,36,38.3,631,1211,52.1,54.0,33.4,585,1054,55.50000000000001,5.0,46,157,29.299999999999997
PHX,37,37,36.199999999999996,613,1200,51.1,52.5,32.1,579,1064,54.400000000000006,4.1000000000000005,34,136,25.0
CHI,39,39,35.8,627,1199,52.300000000000004,54.0,31.3,586,1047,56.00000000000001,4.5,41,152,27.0
MIN,37,37,36.3,577,1195,48.3,50.3,32.2,529,1059,50.0,4.1000000000000005,48,136,35.3
BOS,38,38,34.1,603,1191,50.6,52.300000000000004,30.4,563,1063,53.0,3.6999999999999997,40,128,31.3
POR,37,37,36.4,657,1181,55.60000000000001,57.099999999999994,32.9,622,1067,58.3,3.5000000000000004,35,114,30.7
LAL,38,38,34.0,616,1181,52.2,53.900000000000006,30.3,575,1054,54.6,3.6999999999999997,41,127,32.300000000000004
UTA,39,39,33.1,614,1180,52.0,54.0,28.7,567,1022,55.50000000000001,4.3999999999999995,47,158,29.7
ATL,36,36,35.8,632,1174,53.800000000000004,55.7,32.1,589,1053,55.900000000000006,3.6999999999999997,43,121,35.5
NYK,38,38,35.699999999999996,580,1166,49.7,51.9,30.5,530,997,53.2,5.2,50,169,29.599999999999998
LAC,37,37,36.0,563,1151,48.9,50.5,31.5,526,1007,52.2,4.5,37,144,25.7
ORL,37,37,36.1,604,1147,52.7,54.50000000000001,32.1,562,1019,55.2,4.0,42,128,32.800000000000004
CLE,37,37,35.3,573,1140,50.3,52.0,31.6,533,1019,52.300000000000004,3.6999999999999997,40,121,33.1
MIA,36,37,36.8,622,1139,54.6,56.8,31.3,573,966,59.3,5.6000000000000005,49,173,28.299999999999997
OKC,37,37,33.7,545,1126,48.4,50.4,28.999999999999996,500,967,51.7,4.8,45,159,28.299999999999997
HOU,36,36,35.9,571,1119,51.0,53.300000000000004,30.7,520,956,54.400000000000006,5.2,51,163,31.3
MEM,37,37,34.8,552,1118,49.4,50.9,31.2,517,1002,51.6,3.5999999999999996,35,116,30.2
CHA,35,35,36.1,609,1112,54.800000000000004,56.599999999999994,32.1,569,989,57.49999999999999,4.0,40,123,32.5
BKN,37,37,33.0,555,1099,50.5,52.2,29.2,517,974,53.1,3.8,38,125,30.4
NOP,37,37,33.7,570,1097,52.0,53.1,30.0,544,976,55.7,3.6999999999999997,26,121,21.5
SAS,36,36,33.1,590,1093,54.0,55.50000000000001,30.0,557,990,56.3,3.1,33,103,32.0
