TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
IND,65,65,42.1,1348,2447,55.1,56.49999999999999,38.1,1280,2214,57.8,4.0,68,233,29.2
WAS,64,64,39.4,1267,2349,53.900000000000006,55.7,35.0,1184,2087,56.699999999999996,4.3999999999999995,83,262,31.7
MIL,65,65,37.4,1149,2252,51.0,52.900000000000006,32.9,1063,1979,53.7,4.5,86,273,31.5
SAC,63,63,40.9,1145,2250,50.9,52.7,36.3,1063,1994,53.300000000000004,4.7,82,256,32.0
DEN,62,62,41.0,1098,2228,49.3,50.7,36.9,1036,2004,51.7,4.1000000000000005,62,224,27.700000000000003
HOU,64,64,38.9,1105,2190,50.5,52.400000000000006,33.900000000000006,1020,1904,53.6,5.1,85,286,29.7
TOR,63,63,37.8,1166,2173,53.7,55.300000000000004,33.6,1096,1934,56.699999999999996,4.2,70,239,29.299999999999997
PHI,64,64,39.0,1135,2164,52.400000000000006,54.300000000000004,34.300000000000004,1057,1901,55.60000000000001,4.7,78,263,29.7
CLE,64,64,38.5,1051,2164,48.6,50.3,34.2,974,1922,50.7,4.3,77,242,31.8
LAL,65,65,36.199999999999996,1139,2160,52.7,54.50000000000001,32.300000000000004,1061,1928,55.00000000000001,3.9,78,232,33.6
ATL,64,64,37.1,1129,2146,52.6,54.300000000000004,33.1,1055,1915,55.1,4.0,74,231,32.0
OKC,64,64,37.2,1036,2128,48.699999999999996,50.8,32.300000000000004,944,1851,51.0,4.8,92,277,33.2
DAL,63,63,37.3,1138,2126,53.5,55.60000000000001,32.800000000000004,1050,1867,56.2,4.5,88,259,34.0
MIN,65,65,37.3,1038,2123,48.9,50.6,33.300000000000004,964,1893,50.9,4.0,74,230,32.2
DET,62,62,38.2,1117,2106,53.0,54.2,35.099999999999994,1066,1933,55.1,3.1,51,173,29.5
MEM,65,65,37.2,1059,2098,50.5,51.9,33.4,1000,1883,53.1,3.8,59,215,27.400000000000002
PHX,62,62,36.7,1044,2071,50.4,52.0,32.7,980,1847,53.1,4.0,64,224,28.599999999999998
BOS,62,62,36.1,1032,2067,49.9,51.300000000000004,32.4,974,1852,52.6,3.8,58,215,27.0
GSW,62,62,37.3,1077,2064,52.2,53.7,33.2,1015,1835,55.300000000000004,4.1000000000000005,62,229,27.1
ORL,65,65,37.6,1088,2062,52.800000000000004,54.400000000000006,33.5,1021,1837,55.60000000000001,4.1000000000000005,67,225,29.799999999999997
SAS,63,63,35.4,1108,2050,54.0,55.400000000000006,32.5,1052,1880,56.00000000000001,2.9000000000000004,56,170,32.9
MIA,63,64,37.5,1067,2038,52.400000000000006,54.300000000000004,32.2,986,1748,56.39999999999999,5.3,81,290,27.900000000000002
CHA,63,63,36.9,1131,2035,55.60000000000001,57.199999999999996,33.1,1065,1828,58.3,3.8,66,207,31.900000000000002
NYK,64,64,37.2,1028,2031,50.6,52.5,32.7,953,1785,53.400000000000006,4.5,75,246,30.5
LAC,62,62,37.0,996,2020,49.3,50.8,32.7,936,1784,52.5,4.3,60,236,25.4
POR,62,62,37.6,1104,2010,54.900000000000006,56.00000000000001,34.4,1060,1840,57.599999999999994,3.2,44,170,25.900000000000002
BKN,63,63,36.1,1019,1999,51.0,52.300000000000004,32.5,965,1801,53.6,3.5999999999999996,54,198,27.3
UTA,63,63,34.5,1038,1994,52.1,53.800000000000004,30.7,967,1772,54.6,3.8,71,222,32.0
CHI,63,63,35.8,1012,1947,52.0,53.7,31.1,946,1694,55.800000000000004,4.6,66,253,26.1
NOP,63,63,34.8,1005,1927,52.2,53.5,31.1,953,1722,55.300000000000004,3.6999999999999997,52,205,25.4
