TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Indiana Pacers,11,11,44.6,239,451,53.0,54.1,41.3,229,418,54.8,3.3,10,33,30.3
Los Angeles Lakers,13,13,36.0,224,442,50.7,52.4,31.9,209,391,53.5,4.2,15,51,29.4
Miami Heat,13,13,39.2,225,439,51.3,54.0,32.4,201,363,55.4,6.8,24,76,31.6
Milwaukee Bucks,13,13,35.3,214,426,50.2,51.5,31.4,203,379,53.6,3.9,11,47,23.4
Phoenix Suns,12,12,38.4,221,415,53.3,54.7,34.9,209,377,55.4,3.5,12,38,31.6
Washington Wizards,12,12,36.9,217,414,52.4,54.8,31.6,197,354,55.6,5.4,20,60,33.3
Detroit Pistons,13,13,36.4,210,412,51.0,52.7,33.5,196,380,51.6,2.8,14,32,43.8
Philadelphia 76ers,12,12,38.6,206,410,50.2,52.2,33.7,190,358,53.1,4.9,16,52,30.8
New Orleans Pelicans,13,13,34.1,216,404,53.5,54.1,30.7,211,364,58.0,3.4,5,40,12.5
Oklahoma City Thunder,12,12,36.2,189,401,47.1,49.4,31.0,171,344,49.7,5.1,18,57,31.6
Golden State Warriors,12,12,37.4,205,395,51.9,53.0,34.1,196,360,54.4,3.3,9,35,25.7
Cleveland Cavaliers,12,12,37.0,186,395,47.1,49.1,32.8,170,350,48.6,4.2,16,45,35.6
Minnesota Timberwolves,12,12,36.1,181,389,46.5,48.7,31.0,164,335,49.0,5.0,17,54,31.5
San Antonio Spurs,13,13,32.3,208,381,54.6,56.0,29.5,197,348,56.6,2.8,11,33,33.3
Charlotte Hornets,12,12,35.6,197,380,51.8,54.1,31.5,180,336,53.6,4.1,17,44,38.6
Dallas Mavericks,12,12,34.9,206,379,54.4,56.1,30.9,193,336,57.4,4.0,13,43,30.2
Chicago Bulls,13,13,34.4,194,379,51.2,52.6,30.1,183,331,55.3,4.4,11,48,22.9
Denver Nuggets,10,10,41.6,166,367,45.2,47.1,36.2,152,319,47.6,5.4,14,48,29.2
New York Knicks,13,13,34.0,186,365,51.0,53.2,28.1,170,301,56.5,6.0,16,64,25.0
Brooklyn Nets,12,12,33.6,185,364,50.8,53.2,28.3,168,307,54.7,5.3,17,57,29.8
Utah Jazz,12,12,33.3,199,359,55.4,57.4,28.7,185,309,59.9,4.6,14,50,28.0
Boston Celtics,12,12,32.6,167,352,47.4,48.7,29.3,158,316,50.0,3.3,9,36,25.0
Portland Trail Blazers,11,11,36.8,191,351,54.4,55.1,34.5,186,329,56.5,2.3,5,22,22.7
LA Clippers,11,11,35.2,164,339,48.4,49.3,31.4,158,303,52.1,3.7,6,36,16.7
Atlanta Hawks,11,11,33.9,174,334,52.1,54.0,30.5,161,300,53.7,3.5,13,34,38.2
Toronto Raptors,11,11,33.7,170,331,51.4,52.9,29.8,160,292,54.8,4.0,10,39,25.6
Memphis Grizzlies,12,12,32.7,160,331,48.3,50.2,29.2,148,296,50.0,3.5,12,35,34.3
Sacramento Kings,10,10,37.7,186,329,56.5,58.8,33.7,171,294,58.2,4.0,15,35,42.9
Orlando Magic,11,11,35.2,169,321,52.6,55.0,31.0,154,283,54.4,4.2,15,38,39.5
Houston Rockets,10,10,33.8,147,286,51.4,54.5,27.5,129,233,55.4,6.3,18,53,34.0
