TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Indiana Pacers,8,8,43.1,166,316,52.5,54.0,39.9,157,293,53.6,3.1,9,23,39.1
Phoenix Suns,8,8,39.0,151,288,52.4,54.0,34.7,142,256,55.5,4.3,9,32,28.1
Detroit Pistons,9,9,36.2,144,286,50.3,52.4,33.3,132,263,50.2,2.9,12,23,52.2
Cleveland Cavaliers,8,8,38.6,124,275,45.1,47.1,34.5,113,246,45.9,4.1,11,29,37.9
Los Angeles Lakers,8,8,36.4,141,274,51.5,52.9,32.2,133,242,55.0,4.3,8,32,25.0
Miami Heat,8,8,39.2,143,272,52.6,55.0,33.0,130,229,56.8,6.2,13,43,30.2
Oklahoma City Thunder,8,8,36.2,134,269,49.8,51.7,31.4,124,233,53.2,4.8,10,36,27.8
Brooklyn Nets,8,8,35.8,141,264,53.4,56.6,29.7,124,219,56.6,6.1,17,45,37.8
Utah Jazz,9,9,32.6,153,262,58.4,60.7,27.6,141,222,63.5,5.0,12,40,30.0
Golden State Warriors,8,8,36.8,134,260,51.5,52.7,33.1,128,234,54.7,3.7,6,26,23.1
San Antonio Spurs,8,8,33.6,134,250,53.6,55.6,30.2,124,225,55.1,3.4,10,25,40.0
Denver Nuggets,7,7,40.3,112,250,44.8,46.4,35.4,104,220,47.3,4.8,8,30,26.7
New Orleans Pelicans,8,8,34.2,131,249,52.6,52.8,31.1,130,227,57.3,3.0,1,22,4.5
Philadelphia 76ers,7,7,38.2,111,236,47.0,49.4,32.4,100,200,50.0,5.8,11,36,30.6
Portland Trail Blazers,7,7,37.9,125,235,53.2,54.3,35.8,120,222,54.1,2.1,5,13,38.5
New York Knicks,8,8,35.1,122,232,52.6,55.0,28.9,111,191,58.1,6.2,11,41,26.8
Chicago Bulls,8,8,33.7,122,231,52.8,54.3,29.2,115,200,57.5,4.5,7,31,22.6
Toronto Raptors,7,7,36.1,112,229,48.9,50.0,32.5,107,206,51.9,3.6,5,23,21.7
Washington Wizards,7,7,35.3,117,226,51.8,54.4,29.1,105,186,56.5,6.3,12,40,30.0
Minnesota Timberwolves,7,7,35.6,94,225,41.8,43.8,30.5,85,193,44.0,5.1,9,32,28.1
Charlotte Hornets,7,7,35.4,107,223,48.0,49.6,31.3,100,197,50.8,4.1,7,26,26.9
Dallas Mavericks,7,7,35.2,121,222,54.5,56.5,31.2,112,197,56.9,4.0,9,25,36.0
Memphis Grizzlies,8,8,32.3,104,222,46.8,48.4,29.1,97,200,48.5,3.2,7,22,31.8
Orlando Magic,7,7,37.4,112,220,50.9,52.5,32.8,105,193,54.4,4.6,7,27,25.9
LA Clippers,7,7,35.4,105,219,47.9,48.9,32.0,101,198,51.0,3.4,4,21,19.0
Milwaukee Bucks,7,7,33.5,117,215,54.4,56.3,28.3,109,182,59.9,5.1,8,33,24.2
Houston Rockets,7,7,34.3,107,206,51.9,54.9,28.2,95,169,56.2,6.2,12,37,32.4
Atlanta Hawks,7,7,32.2,104,202,51.5,54.0,28.7,94,180,52.2,3.5,10,22,45.5
Boston Celtics,7,7,30.6,103,200,51.5,53.0,27.9,97,182,53.3,2.8,6,18,33.3
Sacramento Kings,6,6,34.9,104,181,57.5,59.7,30.6,96,159,60.4,4.2,8,22,36.4
